Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
2,91.4103169390535,109.14152027949048,17.73120334043697,1227.2826215209761,2193.0681411334476,965.7855196124715,138.11223266323645,142.69560412081887,4.583371457582402,2,66.04646467545261,112.34328002065395,46.29681534520134,1205.4631640800917,2236.5376410549297,1031.074476974838,22.786461055581853,21.185581185000117,1.6008798705817355
2,91.4103169390535,109.14152027949048,17.73120334043697,1227.2826215209761,2193.0681411334476,965.7855196124715,138.11223266323645,142.69560412081887,4.583371457582402,2,63.665295504333955,112.34328002065395,48.677984516319995,1195.0415210831422,2236.5376410549297,1041.4961199717873,22.786461055581853,21.185581185000117,1.6008798705817355
2,57.49975889625928,107.50466635034175,50.00490745408247,538.6882043684571,1046.6804134649508,507.99220909649364,152.12303380305374,158.50581477306918,6.382780970015432,2,64.467933703039,121.86941405169881,57.40148034865981,636.1637399719059,1048.849230566333,412.68549059442716,24.555059462947494,22.769265723056122,1.7857937398913712
2,105.26746122705116,118.29782657191606,13.030365344864904,534.840593409727,828.0940092465363,293.2534158368092,142.81574375779627,144.63867977475493,1.82293601695865,2,75.91054192360485,89.77388770914547,13.863345785540623,1021.6743780379904,1365.533570857484,343.8591928194935,22.82216490357724,22.769265723056122,0.05289918052111453
2,108.21863811005225,113.94293788417176,5.724299774119501,367.48413070517796,668.9386694956067,301.4545387904288,165.88490596451436,190.77700418819109,24.892098223676726,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.3126065121735,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.31260651217343,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.88101897756226,114.21504299136183,28.334024013799567,1050.7019696336572,1191.0145761458307,140.31260651217343,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,85.45393741737402,114.21504299136183,28.76110557398781,775.8841683167564,1191.0145761458307,415.1304078290743,112.9575339815001,140.99280774083763,28.035273759337528,2,38.19616798755118,62.04719613806422,23.851028150513045,1042.5819914778788,1365.533570857484,322.95157937960516,24.6060874137911,22.87506408409835,1.7310233296927482
2,87.36343505159769,118.03403825980917,30.670603208211478,1383.2280194992657,2405.7022785108493,1022.4742590115835,112.9575339815001,140.99280774083763,28.035273759337528,2,31.110570056653206,62.04719613806422,30.936626081411017,683.766785428742,1365.533570857484,681.766785428742,22.916916782563405,22.87506408409835,0.04185269846505513
2,73.95305230856324,118.11774365673928,44.164691348176035,1318.1503850054755,2533.025511890445,1214.8751268849696,112.9575339815001,140.99280774083763,28.035273759337528,2,35.666026607479694,62.04719613806422,26.381169530584533,830.8167186966734,1365.533570857484,534.7168521608105,22.286698168498397,21.69833225289844,0.5883659155999563
2,75.48907572338115,118.11774365673928,42.62866793335814,1510.0672630556257,2533.025511890445,1022.9582488348194,100.45154269376326,140.99280774083763,40.541265047074376,2,13.546021786659395,17.80718649642363,4.261164709764234,431.7186165404622,567.3373665450615,135.6187500045993,22.286698168498397,21.69833225289844,0.5883659155999563
2,75.48907572338115,118.11774365673928,42.62866793335814,1510.0672630556257,2533.025511890445,1022.9582488348194,100.45154269376326,140.99280774083763,40.541265047074376,2,13.546021786659395,17.80718649642363,4.261164709764234,431.7186165404623,567.3373665450616,135.61875000459935,22.286698168498397,21.69833225289844,0.5883659155999563
2,75.48907572338115,118.11774365673928,42.62866793335814,1510.0672630556257,2533.025511890445,1022.9582488348194,100.45154269376326,140.99280774083763,40.541265047074376,2,13.546021786659395,17.80718649642363,4.261164709764234,431.7186165404623,567.3373665450616,135.61875000459935,22.286698168498397,21.69833225289844,0.5883659155999563
2,75.48907572338115,118.11774365673928,42.62866793335814,1510.0672630556257,2533.025511890445,1022.9582488348194,100.45154269376326,140.99280774083763,40.541265047074376,2,23.894185690306415,29.981184884189204,6.086999193882788,1330.767840729649,2094.198314914236,763.4304741845873,22.286698168498397,21.69833225289844,0.5883659155999563
2,69.44260739844981,88.70687804833332,19.264270649883514,735.9359385724831,1144.3897604931062,408.4538219206231,93.49769147366035,115.11871394585597,21.62102247219562,2,38.921659120881344,50.669983475578206,11.748324354696862,1423.789398793011,1490.6471664242094,66.85776763119839,21.452508889392483,21.206685525886527,0.24582336350595568
2,69.44260739844981,88.70687804833332,19.264270649883514,735.9359385724831,1144.3897604931062,408.4538219206231,93.49769147366035,115.11871394585597,21.62102247219562,2,38.921659120881344,50.669983475578206,11.748324354696862,1423.789398793011,1490.6471664242094,66.85776763119839,21.452508889392483,21.206685525886527,0.24582336350595568
2,71.28985486344015,92.40137297831401,21.11151811487386,1124.8510753516834,1144.389760493106,19.538685141422434,93.49769147366035,115.11871394585597,21.62102247219562,2,40.372709400752264,50.669983475578206,10.297274074825943,1449.52750985715,1490.6471664242094,41.11965656705934,21.452508889392483,21.206685525886527,0.24582336350595568
2,71.28985486344015,92.40137297831401,21.11151811487386,1124.8510753516834,1144.389760493106,19.538685141422434,93.49769147366035,115.11871394585597,21.62102247219562,2,33.87693725226507,50.669983475578206,16.793046223313134,1178.5013984074099,1490.6471664242094,312.1457680167995,21.452508889392483,21.206685525886527,0.24582336350595568
2,70.35606128697225,92.43178341877031,22.075722131798063,1205.1426039383002,1783.9189345928921,578.776330654592,93.49769147366035,115.11871394585597,21.62102247219562,2,34.89532631527757,50.669983475578206,15.774657160300634,1180.7588118109786,1490.6471664242094,309.88835461323083,21.512935004393718,21.206685525886527,0.30624947850719053
2,63.631830788482816,92.43178341877031,28.799952630287493,1419.3431197181371,1783.9189345928921,364.575814874755,88.35787310345557,115.11871394585597,26.76084084240039,2,10.382059223151533,19.120669154976937,8.738609931825405,509.2174666340269,870.8704571977478,361.6529905637209,21.512935004393718,21.206685525886527,0.30624947850719053
2,64.67846892776207,92.43178341877031,27.75331449100824,1742.7718591739244,1783.9189345928921,41.14707541896769,88.35787310345557,115.11871394585597,26.76084084240039,2,26.645241524015866,38.910101733969526,12.26486020995366,1280.01025362414,1865.735476901232,585.725223277092,22.253057504993286,21.81918448290091,0.4338730220923779
2,64.67846892776207,92.43178341877031,27.75331449100824,1742.7718591739244,1783.9189345928921,41.14707541896769,88.35787310345557,115.11871394585597,26.76084084240039,2,28.392411476063025,38.910101733969526,10.517690257906501,1287.155242673669,1865.735476901232,578.580234227563,22.253057504993286,21.81918448290091,0.4338730220923779
2,64.40474348836625,91.88433253997867,27.47958905161242,1324.094007467323,1701.6247837549568,377.53077628763356,88.35787310345557,115.11871394585597,26.76084084240039,2,33.081779437325906,38.910101733969526,5.82832229664362,1312.9188321894121,1865.735476901232,552.8166447118198,22.70213574731381,22.686930527085664,0.015205220228146743
2,64.03310418290326,91.14105392905269,27.10794974614943,1200.1981210838471,1701.6247837549568,501.4266626711096,88.35787310345557,115.11871394585597,26.76084084240039,2,33.081779437325906,38.910101733969526,5.82832229664362,1312.9188321894121,1865.735476901232,552.8166447118198,22.70213574731381,22.686930527085664,0.015205220228146743
2,61.43798218325822,85.95080992976261,24.512827746504392,963.1838368716359,1701.6247837549568,738.4409468833209,88.35787310345557,115.11871394585597,26.76084084240039,2,33.081779437325906,38.910101733969526,5.82832229664362,1312.9188321894121,1865.735476901232,552.8166447118198,22.70213574731381,22.686930527085664,0.015205220228146743
2,46.617407035414644,56.30965963407546,9.692252598660815,947.3831651048747,1701.6247837549568,754.241618650082,80.97163271034742,100.34623315963964,19.374600449292224,2,35.251109060194175,43.24876097970606,7.997651919511888,2445.4338802022157,4127.763447856817,1682.3295676546013,22.70213574731381,22.686930527085664,0.015205220228146743
2,47.9810626888258,59.03697094089778,11.055908252071976,1085.4357219464264,1701.6247837549568,616.1890618085304,80.97163271034742,100.34623315963964,19.374600449292224,2,21.02204496625624,27.28386758113858,6.261822614882341,726.4277536105237,1076.211148380244,349.7833947697202,22.70213574731381,22.686930527085664,0.015205220228146743
2,52.35204330405693,67.77893217136003,15.426888867303099,1369.9466149994114,1701.6247837549568,331.67816875554536,80.97163271034742,100.34623315963964,19.374600449292224,2,19.26554765321461,27.28386758113858,8.018319927923969,604.8659854990894,1076.211148380244,471.34516288115447,22.70213574731381,22.686930527085664,0.015205220228146743
3,38.848848681413024,67.77893217136003,22.876446332055423,977.2037332005142,1701.6247837549568,617.9273534648657,71.6983290251873,100.34623315963964,20.548440756439028,2,19.26554765321461,27.28386758113858,8.018319927923969,604.8659854990894,1076.211148380244,471.34516288115447,22.70213574731381,22.686930527085664,0.015205220228146743
2,52.35204330405693,67.77893217136003,15.426888867303099,1369.9466149994114,1701.6247837549568,331.67816875554536,80.97163271034742,100.34623315963964,19.374600449292224,2,32.104511008946204,36.92515443675383,4.8206434278076244,1656.503298549595,2236.795448718946,580.292150169351,23.679404175693513,22.686930527085664,0.9924736486078505
