Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,1.2281393929573188,1.880621959708917,0.6524825667515982,1739.224802982092,2554.999906629851,815.7751036477591,1.021106654767217,1.6709949523962646,0.6498882976290478,2,0.032974427473156404,0.06584571670754977,0.032871289234393364,443.45588130350666,884.9117626070133,441.45588130350666,-0.22144767972478802,-0.23066612214239987,0.009218442417611869,0.10837557442925869
2,1.1083692199600939,1.8501031482630836,0.7417339283029898,349.21901427042815,523.3406341795439,174.1216199091158,0.9050825960604139,1.6709949523962646,0.7659123563358508,2,0.22730863719607747,0.3691615367253997,0.14185289952932223,1695.758737985116,2181.130946275817,485.3722082907011,-0.22872817446668883,-0.22999129700083665,0.0012631225341478147,0.14004764156477245
3,0.19613528331382657,0.3068826751141146,0.13791550863190946,175.46122755011265,429.74169707107967,183.40895704537976,0.10930660378604617,0.18468644440635368,0.05707571203935403,3,0.062050255092034885,0.08782310617867117,0.02751806840673401,928.29391608177,1748.7420841660728,642.7854592266721,-0.2271400205526343,-0.22983242044445695,0.002342331748139085,0.07405281296067123
3,0.47955973991417694,0.8519943419655461,0.2635829883242556,289.0287907347856,429.74169707107967,143.1403533349185,0.31412795766324947,0.6610834436883157,0.24795533400629333,3,0.05652818207199156,0.08782310617867117,0.03520570953314988,979.0459481154254,1748.7420841660728,585.0446928994664,-0.22489264537387163,-0.22983242044445695,0.003758586635363734,0.05796022689292332
3,0.4861709681496947,0.8718280266720995,0.27292473087912084,841.792779491963,2002.994655825551,832.5468563680371,0.31412795766324947,0.6610834436883157,0.24795533400629333,3,0.014513565903212178,0.03300878651951489,0.013639811448677442,320.12970715558276,682.4962725250552,271.5522761236805,-0.22222885371844328,-0.229924614673066,0.0056925009814808,0.08626284644264794
3,0.38129726182643225,0.8718280266720995,0.35219393776555025,1229.4168786687233,2002.994655825551,562.3407755829799,0.18594327936806154,0.6610834436883157,0.34101631152664497,3,0.06286205464378296,0.07814356757747343,0.010953082879239896,976.1883262940278,1579.8387570312557,488.6395201737978,-0.22086365702430907,-0.22129362531520325,0.0003536185214958225,0.13855736154079493
3,0.13173965362173642,0.22244807745493428,0.0644925944320408,1611.5450555619573,3939.3132102679883,1651.770871887312,-0.0848872753933561,0.0011544521397310339,0.0619626111901621,3,0.04543401021903524,0.07900968633072686,0.033155451768457064,1439.6146686044456,2352.744625721476,1028.441888809808,-0.22386096367044192,-0.22941942650034827,0.003934232703026375,0.10943011966327494
2,0.45847308566299655,0.49073317728122756,0.03226009161823101,1067.1917495559624,1629.86324834908,562.6714987931178,0.2725077677731076,0.27661969366842765,0.004111925895320084,3,0.06539731098502409,0.16483149355033838,0.07142305179624184,234.23878897958022,468.19573920404275,190.06579026349692,-0.22033433975815128,-0.22941942650034827,0.006589569012218169,0.07574271360691748
2,0.46831480669954434,0.4717512474536702,0.003436440754125858,774.194904912356,1125.1319627482653,350.9370578359093,0.29788733939040485,0.31915498511238205,0.021267645721977202,2,0.01568021970236695,0.031059133676012096,0.015378913973645145,117.26031386734905,231.87102900333753,114.61071513598847,-0.22350415593553807,-0.22941942650034827,0.005915270564810213,0.10665510268996094
2,1.640475779529837,2.5666598951836024,0.9261841156537652,1654.8361982735119,2610.8150311119434,955.9788328384316,1.5440698400350361,2.371627182961788,0.827557342926752,2,0.3182913705020043,0.4717512474536702,0.1534598769516659,695.1439029375751,922.0920666711074,226.94816373353234,-0.20456313059431014,-0.21399470740337773,0.009431576809067588,0.1849167512810569
2,1.6406545867891997,2.567017509702328,0.9263629229131279,2227.118462858565,3755.37956028205,1528.261097423485,1.5440698400350361,2.371627182961788,0.827557342926752,2,0.3182913705020043,0.4717512474536702,0.1534598769516659,695.1439029375751,922.0920666711074,226.94816373353234,-0.20456313059431014,-0.21399470740337773,0.009431576809067588,0.1849167512810569
2,2.3170462460700505,2.5667587367470306,0.2497124906769801,2083.356764734177,3483.8491733712617,1400.492408637085,2.1230184325255657,2.371627182961788,0.24860875043622244,2,0.10758156082428877,0.21508987429466744,0.10750831347037867,48.81269848133032,87.62539696266064,38.81269848133032,-0.21197266689953465,-0.22881378001382674,0.016841113114292094,0.22845399182134635
2,1.0398108798449721,2.0673337553930704,1.0275228755480983,352.3489491567981,682.864356097092,330.515406940294,1.775725312250955,1.8744096820893432,0.09868436983838813,2,0.10229064308668682,0.20450803881946356,0.10221739573277673,527.2864189025844,1044.5728378051688,517.2864189025844,-0.2243605070522117,-0.22881378001382674,0.004453272961615046,0.18088555264296255
2,0.062232080497867576,0.08386994874672754,0.021637868248859965,1180.8356907129837,1332.441698516017,151.6060078030332,-0.1304631188255899,-0.12831710754472264,0.0021460112808672493,2,0.06678258639560933,0.08386994874672754,0.017087362351118213,1518.1688120378985,2033.7055987689535,515.5367867310548,-0.21753662529718268,-0.21859417174118068,0.0010575464439979976,0.041287222125369095
2,0.06787786186805667,0.08386994874672754,0.015992086878670875,1001.2259344583684,1332.4416985160171,331.2157640576487,-0.14102740190925506,-0.13260913010645714,0.008418271802797916,2,0.05560203847589883,0.06036027716439463,0.0047582386884958,1138.9991127434505,1801.6763661029406,662.6772533594902,-0.22876204196174804,-0.22907692483679626,0.0003148828750482169,0.03801312496889342
2,0.4544811137803437,0.8578094606232227,0.40332834684287905,1004.0037778444816,2002.0075556889633,998.0037778444816,0.501907853001206,0.642377740345409,0.14046988734420293,2,0.15343338232454232,0.24542522073165357,0.09199183840711125,572.4997424026451,1030.6672418430678,458.1674994404228,-0.22304000503792393,-0.22509378733979263,0.0020537823018687146,0.17076212777712055
2,0.4544811137803437,0.8578094606232227,0.40332834684287905,1004.0037778444816,2002.0075556889633,998.0037778444816,0.501907853001206,0.642377740345409,0.14046988734420293,2,0.15139155753282146,0.3018798070325431,0.15048824949972162,589.9768862222761,1167.9537724445522,577.9768862222761,-0.2232296895630118,-0.22547315638996845,0.0022434668269566277,0.1672397256597645
2,0.10085818218950254,0.1505635974415404,0.049705415252037866,313.0036304469142,620.0072608938284,307.0036304469142,0.22472211955891197,0.3614379656570031,0.13671584609809112,2,0.20845004473807785,0.3018798070325431,0.09342976229446523,1179.5644106741868,1191.1750489038213,11.61063822963456,-0.17528428563187703,-0.2209862227360552,0.04570193710417818,0.06623496515363465
2,0.7014323156838302,0.7182219135311358,0.01678959784730555,1188.1555341847027,1921.387162146238,733.2316279615354,0.4931530225452052,0.5099192810695118,0.016766258524306604,2,0.18011536226270358,0.31371401167708163,0.13359864941437807,610.2350987980235,952.3768170515034,342.1417182534799,-0.2186305994022406,-0.22895856634285722,0.010327966940616606,0.24854890595697413
2,0.6841220834546682,0.724300354480229,0.040178271025560874,418.7562069607145,595.138236165079,176.38202920436447,0.642374552960312,0.6819619884993893,0.03958743553907729,2,0.39204486278572664,0.7286367165747906,0.3365918537890639,471.05165607480126,552.5660203118257,81.51436423702444,-0.166258729584283,-0.2110042221095717,0.04474549252528871,0.09190043866124786
3,0.5135920793441014,0.724300354480229,0.24338685306654378,309.24252250011887,595.138236165079,211.4873699596172,0.5764001203975647,0.6819619884993893,0.09874223111546564,2,0.39726670031627664,0.7286367165747906,0.331370016258514,935.7452303348172,1318.9244403578086,383.17921002299147,-0.166258729584283,-0.2110042221095717,0.04474549252528871,0.09175498857289728
2,0.6841220834546682,0.724300354480229,0.040178271025560874,418.7562069607145,595.138236165079,176.38202920436447,0.642374552960312,0.6819619884993893,0.03958743553907729,3,0.42347273412068986,0.7286367165747906,0.2878879898291333,1289.9202130964434,2413.227255124454,807.1492051506272,-0.14535622200145373,-0.2110042221095717,0.04699576981730288,0.10630338484505814
3,0.5135920793441014,0.724300354480229,0.24338685306654378,309.24252250011887,595.138236165079,211.4873699596172,0.5764001203975647,0.6819619884993893,0.09874223111546564,3,0.5071224513940387,0.7286367165747906,0.1797206601166066,1171.6549352194268,2413.227255124454,877.9253004694293,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.10585536944803012
3,0.5902801351512253,0.724300354480229,0.1367070523583465,368.3613693254054,595.138236165079,160.68507337255852,0.6350741590251717,0.6819619884993893,0.03393181700003008,3,0.6480117481378127,0.7286367165747906,0.11096877480201407,1495.9311394225178,3213.129134245533,1216.2132517109706,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.09658454325380679
3,0.5902801351512253,0.724300354480229,0.1367070523583465,368.3613693254054,595.138236165079,160.68507337255852,0.6350741590251717,0.6819619884993893,0.03393181700003008,3,0.6480117481378127,0.7286367165747906,0.11096877480201407,1495.9311394225178,3213.129134245533,1216.2132517109706,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.096543222911978
3,0.6953715191189759,0.724300354480229,0.03645950146760667,626.7227387121708,1042.6558022150834,327.476060409956,0.6350741590251717,0.6819619884993893,0.03393181700003008,3,0.6480117481378127,0.7286367165747906,0.11096877480201407,1495.9311394225178,3213.129134245533,1216.2132517109706,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.0923194626219765
3,0.6953715191189759,0.724300354480229,0.03645950146760667,626.7227387121708,1042.6558022150834,327.476060409956,0.6350741590251717,0.6819619884993893,0.03393181700003008,3,0.6480117481378127,0.7286367165747906,0.11096877480201407,1495.9311394225178,3213.129134245533,1216.2132517109706,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.09023029235876466
3,0.6820808730708382,0.724300354480229,0.05522311730955741,766.4867420771012,1042.6558022150834,197.1606864497553,0.5787504872831825,0.6204733711548913,0.047056251124817185,3,0.6480117481378127,0.7286367165747906,0.11096877480201407,1495.9311394225178,3213.129134245533,1216.2132517109706,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.0883358371179889
3,0.6820808730708382,0.724300354480229,0.05522311730955741,766.4867420771012,1042.6558022150834,197.1606864497553,0.5787504872831825,0.6204733711548913,0.047056251124817185,3,0.6480117481378127,0.7286367165747906,0.11096877480201407,1495.9311394225178,3213.129134245533,1216.2132517109706,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.08821122236783144
3,0.6820808730708382,0.724300354480229,0.05522311730955741,766.4867420771012,1042.6558022150834,197.1606864497553,0.5787504872831825,0.6204733711548913,0.047056251124817185,3,0.5098478492706345,0.724300354480229,0.16796926775701468,1416.5852585702185,3213.129134245533,1281.1988463685768,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.07925330537423624
3,0.6820808730708382,0.724300354480229,0.05522311730955741,766.4867420771012,1042.6558022150834,197.1606864497553,0.5787504872831825,0.6204733711548913,0.047056251124817185,3,0.5098478492706345,0.724300354480229,0.16796926775701468,1416.5852585702185,3213.129134245533,1281.1988463685768,-0.14694612085738787,-0.2110042221095717,0.04561498049869951,0.07795324394265171
3,0.7208744578888129,0.827935026620088,0.08884623639378592,2953.461232377797,6196.990647351729,2371.058893130727,0.5787504872831825,0.6204733711548913,0.047056251124817185,3,0.3558872758082925,0.724300354480229,0.26109360756032324,1220.2486793273708,3213.129134245533,1410.225054878214,-0.17999303821125423,-0.2110042221095717,0.04137674710682604,0.07749457398655099
3,0.6382240001587566,0.7419866082138856,0.07595255274817024,2998.037732622714,5537.727322223085,1817.169866947308,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.4344198885893677,0.4910981733584186,0.07867658363589126,1322.1493917909763,2205.6008260493168,637.9298620134952,-0.14576526530926284,-0.20746165546519663,0.04395712180086203,0.06835259099762094
3,0.6382240001587566,0.7419866082138856,0.07595255274817024,2998.037732622714,5537.727322223085,1817.169866947308,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.45539477570165193,0.4910981733584186,0.04901643443887987,1384.3039591089037,2205.6008260493168,615.9964630653702,-0.14576526530926284,-0.20746165546519663,0.04395712180086203,0.06767693438547558
3,0.6382240001587566,0.7419866082138856,0.07595255274817024,2998.037732622714,5537.727322223085,1817.169866947308,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.4532565132042754,0.4910981733584186,0.05203995953072158,1382.4309865884054,2205.6008260493168,616.485689490254,-0.14576526530926284,-0.20746165546519663,0.04395712180086203,0.06733050909657926
3,0.6382240001587566,0.7419866082138856,0.07595255274817024,2998.037732622714,5537.727322223085,1817.169866947308,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.33114209176073645,0.4910981733584186,0.15427996534164107,1153.6799134040689,1519.3476064963065,328.7959001157439,-0.14576526530926284,-0.20746165546519663,0.04395712180086203,0.07263370035167228
3,0.6382240001587566,0.7419866082138856,0.07595255274817024,2998.037732622714,5537.727322223085,1817.169866947308,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.3043678833939847,0.4910981733584186,0.19078799205247104,766.4966686743843,1219.593870005705,353.2246680558901,-0.14576526530926284,-0.20746165546519663,0.04395712180086203,0.07263370035167228
3,0.6338265556069578,0.728794274558489,0.06996345242475487,2193.6182402400023,3124.46884507495,714.3781518494533,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.34582994358840563,0.4910981733584186,0.1345711130185582,713.1753013405208,1219.593870005705,417.17952952164234,-0.1741319475148897,-0.20746165546519663,0.04653672441514733,0.07232790572965575
3,0.6338265556069578,0.728794274558489,0.06996345242475487,2193.6182402400023,3124.46884507495,714.3781518494533,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.4169293930701326,0.4910981733584186,0.052451892301295946,1465.9088530606357,2447.684830914768,724.2848863182223,-0.1741319475148897,-0.20746165546519663,0.04653672441514733,0.07319662897415043
4,0.5271913928042034,0.728794274558489,0.19438193677475027,1734.633843107444,3124.46884507495,1007.3490647800767,0.4972907751201837,0.6204733711548913,0.08489122121440577,3,0.4169293930701326,0.4910981733584186,0.052451892301295946,1465.9088530606357,2447.684830914768,724.2848863182223,-0.1741319475148897,-0.20746165546519663,0.04653672441514733,0.07409487578868267
3,0.6338265556069578,0.728794274558489,0.06996345242475487,2193.6182402400023,3124.46884507495,714.3781518494533,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.4169293930701326,0.4910981733584186,0.052451892301295946,1465.9088530606357,2447.684830914768,724.2848863182223,-0.1741319475148897,-0.20746165546519663,0.04653672441514733,0.07413015880392988
3,0.6338265556069578,0.728794274558489,0.06996345242475487,2193.6182402400023,3124.46884507495,714.3781518494533,0.534893614371101,0.6204733711548913,0.06287128523241972,3,0.4169293930701326,0.4910981733584186,0.052451892301295946,1465.9088530606357,2447.684830914768,724.2848863182223,-0.1741319475148897,-0.20746165546519663,0.04653672441514733,0.07456019037241599
