Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,0.46823682851551873,0.9083047017925407,0.440067873277022,1845.921880867356,3305.843761734712,1459.921880867356,2.69179738313467,2.891249861732764,0.19945247859809423,2,0.3486822549833428,0.5093997445963523,0.16071748961300947,2304.841422227012,2675.5835844938338,370.74216226682165,1.9458838170888477,1.9088224742374722,0.03706134285137552,0.2680395783356873
2,0.5439673429886824,0.9083047017925407,0.3643373588038583,2484.9909181133235,3305.843761734712,820.852843621389,2.747751891530108,2.891249861732764,0.14349797020265598,2,0.011825329865854606,0.0235286053172854,0.011703275451430795,113.8323917234959,221.6647834469918,107.8323917234959,1.897820290327272,1.886818106417072,0.011002183910200136,0.30492961305236316
2,0.6457592310297635,0.9083047017925407,0.26254547076277723,3042.091158195335,3305.843761734712,263.7526035393769,2.735033741375873,2.891249861732764,0.1562161203568906,2,0.31611853002237456,0.5958724610787596,0.279753931056385,1714.8600308402033,3183.7200616804066,1468.8600308402033,1.9241552457752968,1.8653653316103702,0.058789914164926516,0.3069686255382366
2,0.6450308161393818,0.9083047017925407,0.2632738856531589,3311.5626913423184,3520.8294186781604,209.26672733584223,2.735033741375873,2.891249861732764,0.1562161203568906,2,0.3182897652544028,0.5958724610787596,0.2775826958243568,1694.8600308402033,3183.7200616804066,1488.8600308402033,1.973890574048255,1.964835988156287,0.00905458589196817,0.3028261784258755
2,0.6415639697127089,0.9083047017925407,0.26674073207983184,3323.292028318566,3551.8294186781604,228.5373903595946,2.735033741375873,2.891249861732764,0.1562161203568906,2,0.31746799590578,0.5958724610787596,0.27840446517297956,1695.8600308402033,3183.7200616804066,1487.8600308402033,1.9787740587225366,1.97460295750485,0.004171101217686601,0.3026983369499194
2,0.3055325532076174,0.6073891481812295,0.30185659497361206,1158.3231746426202,2282.6463492852404,1124.3231746426202,2.8170545352542007,2.891249861732764,0.0741953264785633,2,0.36783190960286416,0.5958724610787596,0.22804055147589541,1978.4457523841697,3183.7200616804066,1205.2743092962369,2.09460732813029,1.9829451599402232,0.11166216819006691,0.299942896971315
2,0.339447222056557,0.5232727855127957,0.18382556345623868,2796.7768624359983,4440.553724871997,1643.7768624359983,2.777253948909037,2.9756902767990914,0.19843632789005428,2,0.2986084009986554,0.5958724610787596,0.2972640600801042,1592.8600308402033,3183.7200616804066,1590.8600308402033,2.025859243778948,1.9829451599402232,0.04291408383872497,0.29509811667513924
2,0.23312033713395297,0.46090371449660195,0.22778337736264898,2459.0848921330416,4902.169784266083,2443.0848921330416,2.652873100398258,2.726928579777533,0.07405547937927515,2,0.334226226362325,0.5958724610787596,0.26164623471643456,2222.2467581662922,3323.8606329180743,1101.6138747517823,2.050429533231302,1.9829451599402232,0.06748437329107881,46.99840912175824
2,0.24509369563462502,0.4600338460334439,0.21494015039881886,2322.4293726512587,4420.8587453025175,2098.4293726512587,2.5950565653682025,2.6112955097174226,0.016238944349219908,2,0.36007866088759544,0.5958724610787596,0.23579380019116414,2360.0451922569864,3391.8606329180743,1031.8154406610881,2.050864467462881,1.9829451599402232,0.06791930752265785,68.38490016573317
2,0.23118820193046297,0.4600338460334439,0.22884564410298092,2212.1388808644397,4420.8587453025175,2208.719864438078,2.729075585681716,2.879333550344449,0.1502579646627331,2,0.2018469713361386,0.2762096270587948,0.07436265572265621,952.4588953321505,1572.1935016938432,619.7346063616927,2.0353046152169916,1.9829451599402232,0.05235945527676833,161.1433175418814
2,0.2309250968650185,0.4600338460334439,0.22910874916842539,2211.4293726512587,4420.8587453025175,2209.4293726512587,2.773696520565078,2.968575420111173,0.19487889954609505,2,0.15911009114005892,0.19759363833827726,0.03848354719821834,703.6647230576871,1115.3294461153741,411.66472305768707,2.016735019371243,1.9829451599402232,0.03378985943101953,165.11154147913643
2,0.23567045710353396,0.4600338460334439,0.22436338892990992,2212.4293726512587,4420.8587453025175,2208.4293726512587,2.8405623462000387,3.102307071381094,0.2617447251810556,2,0.013609969352049611,0.0220942912688058,0.008484321916756188,85.10735551585233,115.0,29.89264448414766,1.9396939404153208,1.8964427208904187,0.043251219524902296,168.5414306339337
2,0.4354600974419749,0.4600338460334439,0.02457374859146899,3354.06739068992,4542.511038032454,1188.443647342534,2.5584124351385604,2.578817621018983,0.020405185880422172,2,0.21479102421276153,0.41922347427259954,0.204432450059838,1954.1428953065035,3840.285790613007,1886.1428953065035,2.0886799284162505,2.0585760818469616,0.03010384656928866,168.55192543388853
2,0.404310141271629,0.4600338460334439,0.055723704761814874,3269.890563458361,4476.511038032454,1206.620474574093,2.5584124351385604,2.578817621018983,0.020405185880422172,2,0.21405284800434443,0.41922347427259954,0.2051706262682551,1925.1428953065035,3840.285790613007,1915.1428953065035,2.0656348956900796,2.0124860163946203,0.053148879295459306,168.55234254090007
2,0.4596664889110258,0.500109503549452,0.040443014638426256,4601.9948342677335,7087.280597463685,2485.2857631959514,2.5584124351385604,2.578817621018983,0.020405185880422172,2,0.01774649070566703,0.03424041517332599,0.01649392446765896,51.73729397289526,101.47458794579052,49.73729397289526,2.0776312846862632,2.076554451902996,0.001076832783267312,168.5532264321844
2,0.41424631037030335,0.4251457557090186,0.01089944533871523,3170.274727268049,4193.008301605893,1022.7335743378444,2.5584124351385604,2.578817621018983,0.020405185880422172,2,0.31979671167923884,0.41922347427259954,0.0994267625933607,2393.404525612533,3840.2857906130075,1446.8812650004747,2.1267220796060444,2.118783774985539,0.00793830462050571,168.5504857747347
2,0.4111988650735581,0.42152396517172974,0.010325100098171669,3149.3173692369487,4158.837189755076,1009.5198205181273,2.5584124351385604,2.578817621018983,0.020405185880422172,2,0.32123352534311533,0.41922347427259954,0.0979899489294842,2400.5137259498424,3840.2857906130075,1439.772064663165,2.1279586296341453,2.118783774985539,0.009174854648606567,168.55052663581824
2,0.2691957254319721,0.41922347427259954,0.15002774884062742,1732.0071618628776,2156.709854795856,424.70269293297815,2.558823781624164,2.579640313990189,0.02081653236602521,2,0.44010583147686333,0.4609881886811271,0.02088235720426379,2874.7475574680925,3840.2857906130075,965.538233144915,2.0917520496195277,2.064720324253517,0.02703172536601106,168.54685329018608
2,0.049332727482074734,0.09858118327600218,0.04924845579392745,539.5,1077.0,537.5,2.613356266038326,2.613769280689009,0.00041301465068266374,2,0.48413621535404583,0.5490489564354921,0.06491274108144629,5352.368360330091,6864.450930047175,1512.0825697170835,2.0917520496195277,2.064720324253517,0.02703172536601106,168.54825541586808
2,0.21235636281021075,0.41922347427259954,0.2068671114623888,1081.354927397928,2156.709854795856,1075.354927397928,2.634111509429651,2.7302157696011635,0.09610426017151252,2,0.2854316179168339,0.36701826866495013,0.08158665074811622,851.1849759237512,1002.0574259091563,150.87244998540518,2.069260828007851,2.064720324253517,0.004540503754334235,168.55262205214257
2,0.2133428016744625,0.41922347427259954,0.20588067259813703,1083.354927397928,2156.709854795856,1073.354927397928,2.62224783389246,2.706488418526782,0.08424058463432171,2,0.18367967483424052,0.36701826866495013,0.1833385938307096,502.02871295457817,1002.0574259091563,500.02871295457817,2.0075463392368897,1.9503723542202624,0.05717398501662718,168.55235394446242
2,0.21369360743668642,0.41922347427259954,0.20552986683591312,1087.354927397928,2156.709854795856,1069.354927397928,2.6229895956492673,2.7079719420403965,0.084982346391129,2,0.21041882420464186,0.36701826866495013,0.15659944446030827,627.0287129545782,1002.0574259091563,375.02871295457817,2.040849927281678,2.0169795303098392,0.023870396971838792,168.5517761644882
2,0.2111216569612453,0.41922347427259954,0.20810181731135424,1080.354927397928,2156.709854795856,1076.354927397928,2.526091153107431,2.5380072492581385,0.011916096150707434,2,0.40496605827533383,0.451994855394386,0.04702879711905217,2405.9692004846866,3038.7534246713158,632.7842241866292,2.069260828007851,2.064720324253517,0.004540503754334235,168.5363817964323
2,0.21039073723207768,0.41922347427259954,0.20883273704052185,1080.354927397928,2156.709854795856,1076.354927397928,2.5375225636116463,2.5380072492581385,0.0004846856464921778,2,0.4151274074339595,0.4723175537116373,0.05719014627767782,2667.9262675744,3473.6675588507424,805.7412912763425,2.069260828007851,2.064720324253517,0.004540503754334235,168.53437450803938
2,0.2952795276706026,0.41922347427259954,0.12394394660199692,1626.3851804485898,2156.709854795856,530.324674347266,2.4978089783266144,2.5380072492581385,0.04019827093152428,2,0.3754138221489274,0.3928903831415731,0.017476560992645718,2636.2804093004415,3250.3758423028257,614.0954330023842,2.069260828007851,2.064720324253517,0.004540503754334235,168.55665276741297
2,0.39312087146877484,0.41922347427259954,0.026102602803824704,2818.4368147270734,3480.163774658291,661.7269599312176,2.4848729210883027,2.5380072492581385,0.053134328169835765,2,0.18376128696019056,0.36701826866495013,0.18325698170475957,502.02871295457794,1002.0574259091559,500.02871295457794,2.0623614018946,2.060002479535683,0.0023589223589168817,168.55581242273524
2,0.39312087146877484,0.41922347427259954,0.026102602803824704,2694.4368147270734,3232.163774658291,537.7269599312176,2.4848729210883027,2.5380072492581385,0.053134328169835765,2,0.18404766239507575,0.36701826866495013,0.18297060626987438,503.02871295457794,1002.0574259091559,499.02871295457794,1.975999382133714,1.8872784400139113,0.08872094211980275,168.5577406925483
2,0.27368014391479023,0.36701826866495013,0.0933381247501599,1721.162805648647,3276.325611297294,1555.162805648647,2.741470353115119,3.0512021133117715,0.3097317601966523,2,0.04320767006279791,0.0768542842896498,0.03364661422685189,561.9847010474045,1027.932122592616,465.94742154521145,1.6428319686653723,1.3385519692229153,0.304279999442457,100.44488349699633
2,0.35583646589962514,0.36591334533276765,0.010076879433142505,2824.546602053857,3269.8657963076184,445.3191942537612,2.425649755573567,2.431738592918467,0.0060888373448995115,2,0.2541338729922291,0.5072166842612682,0.2530828112690391,1180.2986690232938,2358.5973380465875,1178.2986690232938,1.4495565064238398,1.3403013945536637,0.10925511187017611,0.27520314876225654
2,0.3738487746170993,0.401937962767716,0.028089188150616673,2934.5956709602424,3489.963934120389,555.3682631601464,2.425649755573567,2.431738592918467,0.0060888373448995115,2,0.3963198210747738,0.7915373124357052,0.3952174913609314,1795.533889523799,3585.067779047598,1789.533889523799,1.5110681564895752,1.3403013945536637,0.17076676193591145,0.25934919612117674
2,0.008742815970650852,0.017050021650880876,0.008307205680230023,185.0,368.0,183.0,2.542395544129037,2.581852779348934,0.03945723521989675,2,0.5860989850957113,1.1626369143554767,0.5765379292597653,3509.067282315033,6922.097285127873,3413.03000281284,1.6437066813307464,1.3403013945536637,0.3034052867770828,0.26336201849518504
2,0.04174055048407488,0.06411847613391997,0.022377925649845087,251.0,418.0,167.0,2.477676367553197,2.506172759363226,0.028496391810028943,2,0.5877162103227541,1.1658713648095622,0.5781551544868081,3513.4167022913425,6930.796125080492,3417.3794227891494,1.6437066813307464,1.3403013945536637,0.3034052867770828,0.26631994158341854
2,0.018037894421841782,0.03419962266859411,0.016161728246752327,165.22356414675323,328.44712829350647,163.22356414675323,2.8276189083179246,2.913588998472364,0.08597009015443957,2,0.5521788708762972,1.0947966859166485,0.5426178150403512,2664.982682891166,5233.928086280139,2568.945403388973,1.6437066813307464,1.3403013945536637,0.3034052867770828,0.2889201201187238
2,0.10138058878976453,0.2025404594538771,0.10115987066411258,761.0511116303915,1518.5671818930941,757.5160702627027,2.708642515928876,2.7555834209488763,0.04694090502000048,2,0.591717359119503,1.17387366240306,0.5821563032835569,2796.0297265154895,5496.022173528786,2699.9924470132964,1.6437066813307464,1.3403013945536637,0.3034052867770828,0.2866198080958415
2,0.2933983369522797,0.5851608667142418,0.29176252976196215,1437.0353950388785,2868.070790077757,1431.0353950388785,2.6593028187666516,2.741648818163485,0.0823459993968334,2,0.5879280488353088,1.1662950418346716,0.5783669929993628,2568.0481033663937,5040.058927230594,2472.0108238642006,1.6437066813307464,1.3403013945536637,0.3034052867770828,0.29581221008333
2,0.12276987381584537,0.24552779926842527,0.12275792545257991,1055.2257696488346,2108.451539297669,1053.2257696488346,2.8168429806716238,2.8920371431797625,0.0751941625081387,2,0.46724815921227314,0.9249352625886003,0.4576871033763271,2031.9362233299548,3967.835167157717,1935.8989438277622,1.6437066813307464,1.3403013945536637,0.3034052867770828,0.8926844421227129
2,0.2423600140027058,0.45098046520358714,0.20862045120088135,2024.1989218038584,3906.397843607717,1882.1989218038584,3.0003466804686476,3.0233496123299233,0.023002931861275666,2,0.04445122067621743,0.079325847975525,0.03487462729930757,628.0639688723049,1150.1279377446099,522.0639688723049,1.9574362705557138,1.9474376278137486,0.009998642741965158,0.8103816095728525
2,0.008606450552694156,0.01520224777646595,0.006595797223771793,87.32046104087352,125.64092208174705,38.320461040873525,3.006130344727656,3.06181338145323,0.05568303672557362,2,0.3042390887991028,0.5437256309066076,0.23948654210750486,1847.6189624124104,3243.2379248248208,1395.6189624124104,1.9178241072433382,1.8882105866729275,0.029613520570410556,0.18899395423052542
2,0.0018375228576470448,0.0020106533289223627,0.0001731304712753179,29.5,49.0,19.5,3.0135639799717677,3.076680651941453,0.06311667196968518,2,0.2718929860293411,0.5437256309066076,0.27183264487726655,1622.6189624124104,3243.2379248248208,1620.6189624124104,1.906000656052738,1.8882105866729275,0.017790069379810536,0.1920876240184282
2,0.0003319527746310502,0.000397746455521375,6.579368089032478e-05,3.5,4.0,0.5,2.9853472982269826,3.086521720512602,0.10117442228561946,2,0.3042390887991028,0.5437256309066076,0.23948654210750486,1847.6189624124104,3243.2379248248208,1395.6189624124104,1.9178241072433382,1.8882105866729275,0.029613520570410556,0.19143035272504857
2,3.930951955988249e-05,7.689338651362121e-05,3.758386695373872e-05,4.5,5.0,0.5,2.9339192058546386,3.064328155497352,0.13040894964271343,2,0.3042390887991028,0.5437256309066076,0.23948654210750486,1847.6189624124104,3243.2379248248208,1395.6189624124104,1.9178241072433382,1.8882105866729275,0.029613520570410556,0.19289326029458828
2,0.2721857314235032,0.5437256309066076,0.2715398994831044,1380.514899345074,2751.029798690148,1370.514899345074,2.554445224846503,2.676954232113471,0.1225090072669679,2,0.16747375878999515,0.3341512964709372,0.16667753768094207,1085.9045236079105,2169.809047215821,1083.9045236079105,1.693349980685713,1.6113667086757828,0.08198327200993027,0.26514460082996005
2,0.09570286009562867,0.1878001307327546,0.09209727063712592,444.0,880.0,436.0,2.885564986111918,2.929710029228012,0.04414504311609413,2,0.4106828650064027,0.8205695089037524,0.40988664389734963,1515.469245448584,3028.938490897168,1513.469245448584,1.693349980685713,1.6113667086757828,0.08198327200993027,0.3009257029290633
2,0.1103611278386829,0.2201367099411966,0.1097755821025137,469.4139720075632,936.8279440151264,467.4139720075632,2.9027982798839433,2.929710029228012,0.026911749344068925,2,0.4106828650064027,0.8205695089037524,0.40988664389734963,1515.469245448584,3028.938490897168,1513.469245448584,1.693349980685713,1.6113667086757828,0.08198327200993027,0.3054011076607001
2,0.7743824023444736,0.9461570755808189,0.1717746732363452,3500.773671427399,4793.100195101751,1292.3265236743514,3.042537636138467,3.155365243048922,0.11282760691045501,2,0.09024447948990522,0.151756787837658,0.06151230834775279,919.080210768585,1642.16042153717,723.080210768585,1.8701224456620653,1.5310367238560272,0.339085721806038,0.38671638717665585
