Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
1,1.5968208116360394,1.5968208116360394,0.0,969.6897454128757,969.6897454128757,0.0,2,0.004445892699848741,0.005249169050728142,0.0008032763508794005,6.0,6.0,0.0
1,2.889641034768836,2.889641034768836,0.0,2096.065423691516,2096.065423691516,0.0,2,0.7514600532994109,1.5023274805833609,0.75086742728395,223.2018714330672,439.4037428661344,216.2018714330672
2,0.6180806491113806,1.1234663188810003,0.5053856697696197,420.95496447423966,714.9099289484793,293.95496447423966,2,1.1143651583898553,1.6878991077602947,0.5735339493704394,424.64994961667935,611.2829621965902,186.63301257991088
1,4.19873024784674,4.19873024784674,0.0,2686.562063280877,2686.562063280877,0.0,2,0.20870097448783298,0.3265179970921537,0.1178170226043207,145.70737917006846,267.4147583401369,121.70737917006846
1,3.5628617359367354,3.5628617359367354,0.0,2370.9672364532225,2370.9672364532225,0.0,2,0.2190242653633412,0.3265179970921537,0.10749373172881249,150.7073791700685,267.414758340137,116.70737917006849
1,2.966442605894926,2.966442605894926,0.0,1778.1717016695793,1778.1717016695793,0.0,2,0.6656791812135374,1.2349020792054972,0.5692228979919598,192.253687215725,290.50737443145,98.253687215725
1,1.8348166952363627,1.8348166952363627,0.0,697.8200383411629,697.8200383411629,0.0,2,1.6425312428962506,2.050160406587004,0.4076291636907534,764.1337460962122,1237.7601177609747,473.6263716647625
1,1.8348166952363627,1.8348166952363627,0.0,697.8200383411629,697.8200383411629,0.0,2,1.6425312428962506,2.050160406587004,0.4076291636907534,764.1337460962122,1237.7601177609747,473.6263716647625
1,0.9009552164102246,0.9009552164102246,0.0,221.38250155139258,221.38250155139258,0.0,2,4.008218283077657,6.781534486949816,2.7733162038721595,1311.546241302699,2332.585108173948,1021.0388668712491
1,0.9009552164102246,0.9009552164102246,0.0,221.38250155139258,221.38250155139258,0.0,2,4.008218283077657,6.781534486949816,2.7733162038721595,1311.546241302699,2332.585108173948,1021.0388668712491
1,1.782121072068584,1.782121072068584,0.0,450.0,450.0,0.0,2,2.6952015622736063,4.155501045341715,1.460299483068109,1024.183613596802,1757.8598527621539,733.676239165352
1,0.6524850763138446,0.6524850763138446,0.0,153.69864229721406,153.69864229721406,0.0,1,2.0637661807955894,2.0637661807955894,0.0,603.0,603.0,0.0
1,11.3950460984981,11.3950460984981,0.0,2417.9432788784534,2417.9432788784534,0.0,2,1.106577869447598,1.952971677263676,0.846393807816078,375.99973267659334,613.9994653531867,237.99973267659334
1,6.22687546987806,6.22687546987806,0.0,2085.438150699232,2085.438150699232,0.0,1,2.617182189554427,2.617182189554427,0.0,1209.3411624988134,1209.3411624988134,0.0
1,6.22687546987806,6.22687546987806,0.0,2085.438150699232,2085.438150699232,0.0,1,2.617182189554427,2.617182189554427,0.0,1209.3411624988134,1209.3411624988134,0.0
1,2.8152403922959834,2.8152403922959834,0.0,986.5669687239449,986.5669687239449,0.0,1,0.039277087796875776,0.039277087796875776,0.0,22.0,22.0,0.0
1,1.6103013596657334,1.6103013596657334,0.0,725.0,725.0,0.0,1,0.010219949232855186,0.010219949232855186,0.0,3.0,3.0,0.0
1,0.007697729217184701,0.007697729217184701,0.0,94.0,94.0,0.0,1,0.017927311092854836,0.017927311092854836,0.0,2.0,2.0,0.0
1,1.015907864946783,1.015907864946783,0.0,525.9816106428029,525.9816106428029,0.0,1,0.017927311092854836,0.017927311092854836,0.0,2.0,2.0,0.0
1,1.015907864946783,1.015907864946783,0.0,525.9816106428029,525.9816106428029,0.0,1,0.017927311092854836,0.017927311092854836,0.0,2.0,2.0,0.0
1,1.420148546912344,1.420148546912344,0.0,734.4897233458926,734.4897233458926,0.0,1,1.5484125689987636,1.5484125689987636,0.0,749.5115684527486,749.5115684527486,0.0
1,2.212667448793354,2.212667448793354,0.0,1537.2997802226173,1537.2997802226173,0.0,1,2.2924427443540267,2.2924427443540267,0.0,1589.0737639394438,1589.0737639394438,0.0
1,2.212667448793354,2.212667448793354,0.0,1537.2997802226173,1537.2997802226173,0.0,1,2.2924427443540267,2.2924427443540267,0.0,1589.0737639394438,1589.0737639394438,0.0
1,0.1490338153459163,0.1490338153459163,0.0,35.0,35.0,0.0,1,2.2924427443540267,2.2924427443540267,0.0,1589.0737639394438,1589.0737639394438,0.0
1,0.09566738353837678,0.09566738353837678,0.0,16.0,16.0,0.0,1,2.2924427443540267,2.2924427443540267,0.0,1589.0737639394438,1589.0737639394438,0.0
2,0.5493017767667983,1.0649337840224113,0.5156320072556131,249.0,488.0,239.0,2,1.015362354128186,2.0288321046454563,1.0134697505172703,1687.7638792610592,3330.5277585221183,1642.7638792610592
2,9.860822844584252,19.500791241196545,9.639968396612293,2494.8552014302936,4967.710402860587,2472.8552014302936,2,0.10943008472162674,0.2115146346383412,0.10208454991671445,195.33074962863355,385.6614992572671,190.33074962863355
2,9.860822844584252,19.500791241196545,9.639968396612293,2494.8552014302936,4967.710402860587,2472.8552014302936,2,0.10943008472162674,0.2115146346383412,0.10208454991671445,195.33074962863355,385.6614992572671,190.33074962863355
2,1.4565844048966419,2.9098662072973553,1.4532818024007135,365.7455335930532,729.4910671861064,363.7455335930532,2,1.1941837302804998,2.377412971512946,1.1832292412324463,1670.0782315849374,3320.1564631698748,1650.0782315849374
2,1.522633828198357,2.902995594656641,1.3803617664582841,1856.3617358318957,3406.7234716637913,1550.3617358318957,2,1.492250070414233,2.1952911546263323,0.7030410842120993,1945.9868534432155,3191.240376378007,1245.2535229347916
2,1.45505961026754,2.767847158795007,1.3127875485274672,1323.2453888348225,2340.490777669645,1017.2453888348225,2,1.663738516612403,2.4160450727149794,0.7523065561025764,1585.2018263804034,2244.6930723841924,659.491246003789
1,0.8051827050837055,0.8051827050837055,0.0,372.0,372.0,0.0,1,0.5317720635194476,0.5317720635194476,0.0,563.2214666100699,563.2214666100699,0.0
2,0.0307880450475313,0.04838509958397097,0.01759705453643967,17.5,32.0,14.5,1,0.5838085636553281,0.5838085636553281,0.0,677.6264389245829,677.6264389245829,0.0
1,0.620911395919336,0.620911395919336,0.0,370.0,370.0,0.0,1,0.3976725658576292,0.3976725658576292,0.0,419.82685607309145,419.82685607309145,0.0
1,4.353425482512279,4.353425482512279,0.0,1607.7075477551896,1607.7075477551896,0.0,1,0.007811216479137073,0.007811216479137073,0.0,7.0,7.0,0.0
2,0.285683355309315,0.5356289661533467,0.24994561084403166,159.5777382855906,300.1554765711812,140.5777382855906,2,6.052738145698305,11.00019547517336,4.947457329475055,3180.9158792783014,4790.400354265208,1609.4844749869067
2,8.922219274720362,17.79138087444896,8.8691615997286,818.0950395567932,1627.1900791135863,809.0950395567932,2,2.6549171011065393,4.204553385989829,1.5496362848832899,2452.801542799903,3334.171681308411,881.3701385085079
1,1.245898674760241,1.245898674760241,0.0,107.41724178167306,107.41724178167306,0.0,1,1.5071232116323081,1.5071232116323081,0.0,607.0,607.0,0.0
1,21.071453704630095,21.071453704630095,0.0,2335.41700318639,2335.41700318639,0.0,2,0.7457263303569182,1.245898674760241,0.5001723444033228,103.0,124.0,21.0
2,1.126723682159561,2.248861302231518,1.1221376200719568,217.0,432.0,215.0,2,3.3570203422484273,6.6753544845177295,3.3183341422693022,1170.8888848627596,2323.777769725519,1152.8888848627596
2,8.549126016667948,16.598848385659977,8.049722368992029,957.5868449579723,1678.1736899159446,720.5868449579723,2,2.771957090964447,5.505227981949769,2.733270890985322,964.0649119323259,1910.1298238646518,946.0649119323259
2,4.60830098791727,7.003636503489034,2.395335515571764,2240.509657432385,3887.5140203913716,1647.0043629589861,2,3.5197280918874885,6.4639462610653595,2.944218169177871,1736.1383937690534,2573.5908157663207,837.4524219972674
2,0.7908521212297899,1.5618934266310873,0.7710413054012974,618.0340160168589,1220.0680320337178,602.0340160168589,2,3.504977209249878,7.003636503489034,3.4986592942391557,1418.6434698927696,2802.2869397855393,1383.6434698927696
2,0.012316228153274267,0.020144084178539856,0.00782785602526559,5.0,6.0,1.0,2,3.504977209249878,7.003636503489034,3.4986592942391557,1418.6434698927696,2802.2869397855393,1383.6434698927696
2,2.5230425318291445,5.026419206691273,2.5033766748621282,634.2885157196056,1263.5344314277008,629.2459157080953,2,0.26035488175844357,0.5143918485061647,0.25403696674772114,280.5,526.0,245.5
2,2.3911413670488884,4.423410608817925,2.0322692417690362,859.4475963453729,1197.8951926907457,338.44759634537286,2,1.7863836147764918,3.561959984936525,1.7755763701600333,634.6042773027889,1234.2085546055778,599.6042773027889
2,36.95485775668075,69.48630490454357,32.53144714786282,1019.3740770712438,1197.8951926907457,178.52111561950187,2,1.6894435888335586,3.368079933050659,1.6786363442171002,601.6805596159616,1168.361119231923,566.6805596159616
2,80.69665086524958,147.0400114863423,66.34336062109273,1940.5225991120988,2076.1275797776802,135.60498066558148,2,10.397858158443103,20.474027051035492,10.076168892592388,1366.024460612756,2523.048921225512,1157.024460612756
2,3.4274432935439165,5.58160984543305,2.1541665518891335,122.22593790890369,218.45187581780738,96.22593790890369,2,10.146509152916813,20.112184918888957,9.965675765972144,1602.1244083548527,3159.2488167097054,1557.1244083548527
2,23.793682405046162,42.005754964659275,18.212072559613112,1752.0565864035957,3285.661296989384,1533.6047105857883,2,11.142371894401514,19.801599464940296,8.659227570538782,1554.7407594858728,2479.078265194263,924.3375057083905
2,23.793682405046162,42.005754964659275,18.212072559613112,1752.0565864035957,3285.661296989384,1533.6047105857886,2,27.97154142590947,48.93425898801077,20.962717562101297,1825.508693196391,2362.8296937863824,537.3210005899915
2,32.84395184060945,42.005754964659275,9.161803124049825,2116.88519271363,3285.6612969893845,1168.7761042757545,2,26.457420921157883,48.93425898801077,22.476838066852885,1342.4148468931912,2362.8296937863824,1020.4148468931912
1,77.04087895571517,77.04087895571517,0.0,2499.3770448445766,2499.3770448445766,0.0,2,25.073039567422136,48.93425898801077,23.861219420588633,1241.9148468931915,2362.829693786383,1120.9148468931915
1,77.04087895571517,77.04087895571517,0.0,2499.3770448445766,2499.3770448445766,0.0,2,25.073039567422136,48.93425898801077,23.861219420588633,1241.9148468931915,2362.829693786383,1120.9148468931915
1,77.04087895571517,77.04087895571517,0.0,2499.3770448445766,2499.3770448445766,0.0,2,25.073039567422136,48.93425898801077,23.861219420588633,1241.9148468931915,2362.829693786383,1120.9148468931915
1,77.04087895571517,77.04087895571517,0.0,2499.3770448445766,2499.3770448445766,0.0,2,24.492252707871216,48.93425898801077,24.44200628013955,1182.4148468931915,2362.829693786383,1180.4148468931915
1,77.04087895571517,77.04087895571517,0.0,2499.3770448445766,2499.3770448445766,0.0,2,25.319080472610377,48.93425898801077,23.61517851540039,1420.9148468931915,2362.829693786383,941.9148468931915
2,36.86621953488478,73.68022578090192,36.814006246017144,1131.0196896506793,2256.0393793013586,1125.0196896506793,2,3.8032363347041986,4.401491863015643,0.5982555283114444,1197.6839997629613,1452.272545974486,254.58854621152477
2,12.201283848127368,24.3503544073871,12.149070559259734,483.27523241486443,960.5504648297289,477.27523241486443,2,5.0706505518500755,6.936320297307397,1.8656697454573212,1363.9460471031146,1784.7966406547926,420.850593551678
2,6.226435193743022,12.40065709861841,6.174221904875388,266.3590629730747,526.7181259461494,260.3590629730747,2,5.0706505518500755,6.936320297307397,1.8656697454573212,1363.9460471031146,1784.7966406547926,420.850593551678
2,0.12134083988170374,0.1904683908957736,0.06912755101406987,30.0,54.0,24.0,2,5.0706505518500755,6.936320297307397,1.8656697454573212,1363.9460471031146,1784.7966406547926,420.850593551678
3,3.6980423759132983,11.043295849426109,5.193879246139073,1234.278973513272,3697.8369205398158,1741.9985780262527,3,5.216251342512014,11.043295849426109,4.4558436888488275,1674.6137744671369,4207.719675256272,1809.9045676995006
2,4.775679853074948,9.490264200354915,4.714584347279967,849.793675279735,1576.58735055947,726.793675279735,2,2.110006236276778,4.196851279605731,2.086845043328953,747.1772704912474,1492.3545409824949,745.1772704912474
2,5.975024058999907,11.888952612204832,5.913928553204926,1635.6662102389341,3148.3324204778683,1512.6662102389341,2,1.1732783218033909,2.330045703802888,1.1567673819994972,402.5,801.0,398.5
2,9.778612146385527,19.496128786976072,9.717516640590546,2213.6163712285274,4304.232742457055,2090.6163712285274,2,0.01852530899432736,0.02873114775614738,0.010205838761820019,4.0,6.0,2.0
1,9.062193491152115,9.062193491152115,0.0,1294.810546247123,1294.810546247123,0.0,1,19.498875056972906,19.498875056972906,0.0,2091.763791550936,2091.763791550936,0.0
1,3.0464005209449283,3.0464005209449283,0.0,660.9338538249118,660.9338538249118,0.0,1,19.498875056972906,19.498875056972906,0.0,2091.763791550936,2091.763791550936,0.0
1,0.10090082961923486,0.10090082961923486,0.0,4.0,4.0,0.0,1,19.498875056972906,19.498875056972906,0.0,2091.763791550936,2091.763791550936,0.0
1,2.8363027426197505,2.8363027426197505,0.0,72.0,72.0,0.0,1,2.648332749515106,2.648332749515106,0.0,999.7970687432846,999.7970687432846,0.0
1,42.41457770411239,42.41457770411239,0.0,728.3928935796762,728.3928935796762,0.0,1,1.0552426726793271,1.0552426726793271,0.0,396.58501421205386,396.58501421205386,0.0
1,100.23824198530929,100.23824198530929,0.0,1607.112949271967,1607.112949271967,0.0,1,0.10090082961923486,0.10090082961923486,0.0,7.0,7.0,0.0
1,36.32640827139318,36.32640827139318,0.0,548.7860795886618,548.7860795886618,0.0,1,3.9294633501779543,3.9294633501779543,0.0,787.7798963611763,787.7798963611763,0.0
1,17.083196347540138,17.083196347540138,0.0,261.26689727649,261.26689727649,0.0,1,13.474838031286893,13.474838031286893,0.0,1462.1059561041939,1462.1059561041939,0.0
1,0.16059876964894215,0.16059876964894215,0.0,8.0,8.0,0.0,1,17.520476350316457,17.520476350316457,0.0,1779.6820816568807,1779.6820816568807,0.0
1,0.16059876964894215,0.16059876964894215,0.0,8.0,8.0,0.0,1,17.520476350316457,17.520476350316457,0.0,1779.6820816568807,1779.6820816568807,0.0
1,0.28055010741508113,0.28055010741508113,0.0,134.73969558673025,134.73969558673025,0.0,1,15.915106867378952,15.915106867378952,0.0,1614.3005145896673,1614.3005145896673,0.0
1,11.016465053020852,11.016465053020852,0.0,1720.403896349523,1720.403896349523,0.0,1,1.6235261040131803,1.6235261040131803,0.0,593.9048054179792,593.9048054179792,0.0
1,11.016465053020852,11.016465053020852,0.0,1720.403896349523,1720.403896349523,0.0,2,4.935738755782811,9.69905823789773,4.76331948211492,414.33026788046976,811.7628074113727,397.4325395309029
1,6.956254377540077,6.956254377540077,0.0,1533.2236720238232,1533.2236720238232,0.0,1,9.69905823789773,9.69905823789773,0.0,811.7628074113727,811.7628074113727,0.0
1,1.5430869388859492,1.5430869388859492,0.0,264.348372205548,264.348372205548,0.0,1,11.016465053020852,11.016465053020852,0.0,2096.9003143871714,2096.9003143871714,0.0
1,1.7387696044746974,1.7387696044746974,0.0,296.89810636155653,296.89810636155653,0.0,1,11.016465053020852,11.016465053020852,0.0,2096.9003143871714,2096.9003143871714,0.0
1,1.7387696044746974,1.7387696044746974,0.0,296.89810636155653,296.89810636155653,0.0,1,11.016465053020852,11.016465053020852,0.0,2096.9003143871714,2096.9003143871714,0.0
1,5.390803556409537,5.390803556409537,0.0,1665.0307555051618,1665.0307555051618,0.0,2,2.8904043547725315,5.776634217801643,2.8862298630291114,532.2843304032839,1062.5686608065678,530.2843304032839
1,5.568293871547027,5.568293871547027,0.0,1743.0942116077297,1743.0942116077297,0.0,2,2.9099811183447173,5.776634217801643,2.8666530994569257,532.2843304032839,1062.5686608065678,530.2843304032839
1,6.294207207268059,6.294207207268059,0.0,1859.4378801072094,1859.4378801072094,0.0,2,2.947327359476546,5.776634217801643,2.829306858325097,552.7843304032839,1062.5686608065678,509.7843304032839
2,4.147845743801533,7.0988504215582395,2.951004677756707,1274.1230173667086,2106.308125412423,832.1851080457145,2,0.017590162820319222,0.02811116198947161,0.01052099916915239,35.5,65.0,29.5
2,3.8288813500791647,6.460921634113504,2.632040284034339,1155.150552289291,1868.3631952575877,713.2126429682967,2,0.14484101017891504,0.25203596078871726,0.10719495060980222,38.5,73.0,34.5
2,2.6216544349627853,4.046467803880745,1.4248133689179596,765.0482087673572,1088.15850821372,323.1102994463629,2,0.14484101017891504,0.25203596078871726,0.10719495060980222,38.5,73.0,34.5
2,1.7381990161323984,2.8678206552092007,1.1296216390768024,283.0,366.0,83.0,2,0.708495964111826,1.2375845579599698,0.5290885938481438,297.00132171990003,541.4138277147208,244.41250599482078
2,1.6648343498908105,2.8678206552092007,1.2029863053183902,269.5,366.0,96.5,2,0.708495964111826,1.2375845579599698,0.5290885938481438,297.00132171990003,541.4138277147208,244.41250599482078
2,1.6013711621298725,2.8678206552092007,1.2664494930793282,210.0,366.0,156.0,2,0.8551608606605186,1.5309143510573548,0.6757534903968363,417.9690195363312,783.3492233475831,365.38020381125193
2,1.6013711621298725,2.8678206552092007,1.2664494930793282,210.0,366.0,156.0,2,0.824833353028847,1.6065165035471196,0.7816831505182726,444.6245165205264,877.2490330410528,432.6245165205264
2,1.5615661644017749,2.7882106597530054,1.2266444953512305,169.83457926350758,285.66915852701516,115.83457926350758,2,1.2002554436433002,2.357360684776026,1.1571052411327258,649.4389704854029,1286.8779409708059,637.4389704854029
