Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,4.154972611066935,7.393305670591992,3.2383330595250577,1998.6868417102278,3185.7766825618373,1187.0898408516096,46.138199911556995,46.269254461494405,0.1310545499374136,2,0.6004389282791323,0.6356875152203685,0.035248586941236226,456.4057976817535,689.811595363507,233.40579768175348,31.72505376633511,30.77291804439656,0.95213572193855,0.07189271474173331
2,4.641437989838192,8.366236428134506,3.7247984382963146,2115.6153874926817,3419.6337741267453,1304.0183866340635,46.138199911556995,46.269254461494405,0.1310545499374136,2,0.6162591276371447,0.6356875152203685,0.01942838758322374,459.5,696.0,236.5,31.770466187660894,30.86374288704813,0.9067233006127662,0.07134651982573866
1,1.4833003299290155,1.4833003299290155,0.0,734.7166888783078,734.7166888783078,0.0,33.63484349961296,33.63484349961296,0.0,1,0.005771961792913061,0.005771961792913061,0.0,4.0,4.0,0.0,28.106561578193627,28.106561578193627,0.0,0.035654294847201486
2,2.3350667948995145,3.162170255666396,0.8271034607668817,1467.5999186728006,2394.215607733874,926.6156890610735,42.188246567131216,42.34446234681784,0.15621577968662592,1,1.5404056164594877,1.5404056164594877,0.0,977.183810319097,977.183810319097,0.0,34.192206822141216,34.192206822141216,0.0,0.0325052075507918
2,3.5380389583786105,7.069206359366376,3.5311674009877656,952.6572584583125,1903.314516916625,950.6572584583125,62.93466756188687,65.66268473620784,2.728017174320968,2,0.6042427466892129,0.6676542843590099,0.06341153766979701,295.00846851838423,352.0,56.991531481615766,39.3743237859193,38.43767425775915,0.9366495281601566,0.1523998897418269
1,5.194289641642534,5.194289641642534,0.0,3268.4651525683557,3268.4651525683557,0.0,57.449854225980985,57.449854225980985,0.0,1,0.5536197786955341,0.5536197786955341,0.0,226.0,226.0,0.0,51.41284217117588,51.41284217117588,0.0,0.035089362173830546
1,5.139527169630192,5.139527169630192,0.0,3227.3880535980634,3227.3880535980634,0.0,57.449854225980985,57.449854225980985,0.0,1,0.003670922452783998,0.003670922452783998,0.0,2.0,2.0,0.0,47.75082068088266,47.75082068088266,0.0,0.03708979723551188
1,0.5351633907761055,0.5351633907761055,0.0,12.0,12.0,0.0,65.40311824413921,65.40311824413921,0.0,1,6.781534486949816,6.781534486949816,0.0,2064.4731646974788,2064.4731646974788,0.0,50.66831973903117,50.66831973903117,0.0,0.07513010519498597
1,6.34739168010654,6.34739168010654,0.0,716.0,716.0,0.0,59.06407246861594,59.06407246861594,0.0,1,6.781534486949816,6.781534486949816,0.0,2371.100170967049,2371.100170967049,0.0,50.66831973903117,50.66831973903117,0.0,0.12724980401068928
1,6.348935754557203,6.348935754557203,0.0,718.0,718.0,0.0,59.048235630585985,59.048235630585985,0.0,1,6.781534486949816,6.781534486949816,0.0,2372.100170967049,2372.100170967049,0.0,50.66831973903117,50.66831973903117,0.0,0.12724980401068928
2,1.43349841230269,2.826383659207096,1.392885246904406,366.62387314452803,723.2477462890561,356.62387314452803,59.44089702319958,59.71634601908838,0.2754489958887909,1,6.781534486949816,6.781534486949816,0.0,2332.585108173948,2332.585108173948,0.0,50.66831973903117,50.66831973903117,0.0,0.1698964565293157
2,1.4350108854170287,2.8241992327720737,1.389188347355045,366.47719780196553,722.9543956039311,356.47719780196553,59.44996551815662,59.73448300900243,0.28451749084581834,1,6.781534486949816,6.781534486949816,0.0,2332.585108173948,2332.585108173948,0.0,50.66831973903117,50.66831973903117,0.0,0.16993947435591367
1,0.2485487053470763,0.2485487053470763,0.0,84.0,84.0,0.0,69.40673800278064,69.40673800278064,0.0,2,3.9729803631525193,7.566040707775159,3.5930603446226392,1266.4567383584283,2508.9134767168566,1242.4567383584283,52.22051887029925,50.66831973903117,1.5521991312680825,0.16669539987322726
1,12.568925071443331,12.568925071443331,0.0,3312.3917228532796,3312.3917228532796,0.0,68.01651105643738,68.01651105643738,0.0,1,1.2800411578112119,1.2800411578112119,0.0,472.0,472.0,0.0,52.031887755149256,52.031887755149256,0.0,0.04604301756396801
1,6.22687546987806,6.22687546987806,0.0,2085.438150699232,2085.438150699232,0.0,49.663063624471526,49.663063624471526,0.0,1,0.0241735749940446,0.0241735749940446,0.0,8.0,8.0,0.0,38.33492247703423,38.33492247703423,0.0,0.028939235411729974
1,6.22687546987806,6.22687546987806,0.0,2085.438150699232,2085.438150699232,0.0,49.663063624471526,49.663063624471526,0.0,1,0.0241735749940446,0.0241735749940446,0.0,8.0,8.0,0.0,38.33492247703423,38.33492247703423,0.0,0.028939235411729974
1,6.127123990074082,6.127123990074082,0.0,1936.0035831764428,1936.0035831764428,0.0,49.663063624471526,49.663063624471526,0.0,1,0.13364607822373387,0.13364607822373387,0.0,60.0,60.0,0.0,35.73058056459894,35.73058056459894,0.0,0.032310295138225066
1,6.047742654483244,6.047742654483244,0.0,1797.3768134153063,1797.3768134153063,0.0,49.663063624471526,49.663063624471526,0.0,1,0.005678645037356489,0.005678645037356489,0.0,2.0,2.0,0.0,33.26469939550444,33.26469939550444,0.0,0.04502390539060124
1,0.020584072864835434,0.020584072864835434,0.0,2.0,2.0,0.0,52.065399943287616,52.065399943287616,0.0,1,0.21184861001810162,0.21184861001810162,0.0,162.0,162.0,0.0,32.32511911785135,32.32511911785135,0.0,0.0433782543538199
1,0.8777362888606461,0.8777362888606461,0.0,344.0,344.0,0.0,51.966608017189145,51.966608017189145,0.0,1,0.8852242436569782,0.8852242436569782,0.0,476.0,476.0,0.0,32.17455925586147,32.17455925586147,0.0,0.05176775396422294
1,0.8786857357104765,0.8786857357104765,0.0,344.0,344.0,0.0,51.97401823292416,51.97401823292416,0.0,1,0.8770028028431085,0.8770028028431085,0.0,476.0,476.0,0.0,32.17165805441388,32.17165805441388,0.0,0.05176775396422294
1,3.56593259394495,3.56593259394495,0.0,3354.3461259916667,3354.3461259916667,0.0,36.61358557912749,36.61358557912749,0.0,1,0.959662283152376,0.959662283152376,0.0,146.0,146.0,0.0,28.448411813331404,28.448411813331404,0.0,0.059099086301798574
1,0.007554928450737464,0.007554928450737464,0.0,2.0,2.0,0.0,33.905273719074245,33.905273719074245,0.0,1,0.36174494052956874,0.36174494052956874,0.0,428.55756865572823,428.55756865572823,0.0,24.89798187630103,24.89798187630103,0.0,0.05941896123246166
1,0.01396277525809353,0.01396277525809353,0.0,2.0,2.0,0.0,33.996340804153206,33.996340804153206,0.0,1,0.20031830243042137,0.20031830243042137,0.0,328.0,328.0,0.0,24.872284043942358,24.872284043942358,0.0,0.06042907552846364
1,0.0006713248785885639,0.0006713248785885639,0.0,2.0,2.0,0.0,33.96841525363702,33.96841525363702,0.0,1,0.11913598553792681,0.11913598553792681,0.0,264.0,264.0,0.0,24.86511684257432,24.86511684257432,0.0,0.06149785411139498
1,0.4519495301476866,0.4519495301476866,0.0,152.0,152.0,0.0,35.145397108382255,35.145397108382255,0.0,2,1.199700416068012,2.2924427443540267,1.0927423282860147,838.5368819697219,1589.0737639394438,750.5368819697219,25.16797831649911,24.975832669322344,0.19214564717676552,0.06632089246200794
2,1.6908245482046684,1.7608575125146189,0.07003296430995043,622.2178914456248,1060.4357828912496,438.2178914456248,32.63793830963202,32.98838896573597,0.35045065610395554,2,2.3722257148514228,4.670590697950011,2.2983649830985886,2591.9576843158216,4816.915368631643,2224.9576843158216,23.452097841657768,23.275593584799665,0.17650425685810234,0.03757790735794084
2,11.20532872424695,19.500791241196545,8.295462516949595,2848.6007350233467,4967.710402860587,2119.1096678372405,40.180298072910766,44.53238792529868,4.352089852387913,2,0.0026539022549307845,0.005065211622099497,0.0024113093671687125,3.5,5.0,1.5,24.298918905732457,23.81230334457365,0.4866155611588088,0.056308368680268214
2,11.20532872424695,19.500791241196545,8.295462516949595,2848.6007350233467,4967.710402860587,2119.1096678372405,40.180298072910766,44.53238792529868,4.352089852387913,2,0.0030242726019373833,0.005065211622099497,0.0020409390201621136,3.5,5.0,1.5,24.29904020217634,23.81254593746141,0.48649426471492774,0.056308368680268214
2,1.5805070339559641,2.9098662072973553,1.3293591733413912,373.7455335930532,729.4910671861064,355.7455335930532,43.00247776290513,50.1767473052874,7.174269542382273,2,2.8741867095432934,5.414357802573797,2.5401710930305033,2854.401055638069,4543.089219888296,1688.6881642502267,24.295939823608833,24.076776945780267,0.21916287782856436,0.07307548183234876
2,1.8419130390413976,3.160552121135133,1.3186390820937355,2661.7404234282353,4699.012072271164,2037.2716488429282,26.846199045882493,27.282949860232403,0.43675081434991014,2,1.1807535173342156,2.3326712857523155,1.1519177684181,1742.5852055399687,3465.1704110799374,1722.5852055399687,24.099587342438767,24.076776945780267,0.022810396658501375,0.049031935192054184
2,1.4149514557776275,2.767847158795007,1.3528957030173796,1176.2453888348225,2340.490777669645,1164.2453888348225,27.214700271282766,27.282949860232403,0.06824958894963729,2,1.9777705457763286,3.0441091310428305,1.066338585266502,2065.680382465205,3205.6501845537964,1139.969802088591,24.241147908433028,24.102341551290298,0.13880635714273204,0.0560894123796354
2,0.9135338429932958,1.4129747982428178,0.49944095524952203,368.55279398257125,573.0411804137632,204.48838643119197,26.76294318093845,26.885734397397684,0.12279121645923574,1,1.311810017631899,1.311810017631899,0.0,1510.6385260551024,1510.6385260551024,0.0,22.658592745428912,22.658592745428912,0.0,0.09647075019997887
1,0.012669363502716635,0.012669363502716635,0.0,10.0,10.0,0.0,26.44474053927722,26.44474053927722,0.0,1,0.8605702586752564,0.8605702586752564,0.0,594.0,594.0,0.0,22.677298851965016,22.677298851965016,0.0,0.1649179230428175
1,0.3425873062818994,0.3425873062818994,0.0,278.0,278.0,0.0,26.31195984777424,26.31195984777424,0.0,1,0.007512980594729157,0.007512980594729157,0.0,2.0,2.0,0.0,22.32648557181398,22.32648557181398,0.0,0.15926065322664817
2,0.21527116762543486,0.337687682926223,0.12241651530078812,35.0,52.0,17.0,51.5374656917925,51.91971157329522,0.382245881502719,2,1.6230646881544128,3.0713613614381643,1.4482966732837514,805.5,874.0,68.5,24.136598509423873,23.828166936461056,0.3084315729628173,0.05253722229924196
2,2.6347728839692195,5.176691115613792,2.5419182316445728,725.2506678958404,1432.5013357916807,707.2506678958404,53.62079545252511,56.08637109476044,2.465575642235329,2,1.0750655445706805,1.9746166369241855,0.899551092353505,414.28380723210046,768.5676144642009,354.28380723210046,24.099039549133384,23.828166936461056,0.27087261267232776,0.049294979532461064
2,2.6347728839692195,5.176691115613792,2.5419182316445728,725.2506678958404,1432.5013357916807,707.2506678958404,53.62079545252511,56.08637109476044,2.465575642235329,1,0.1747680148706614,0.1747680148706614,0.0,737.0,737.0,0.0,24.44503008238669,24.44503008238669,0.0,0.057700911819546424
2,5.812252761724448,11.168577078204713,5.356324316480265,707.3695670103561,1410.7391340207123,703.3695670103561,65.73031677893613,67.34283887996463,1.6125221010285102,2,19.779273232198506,39.519860264417886,19.74058703221938,2893.3303845210767,5768.660769042153,2875.3303845210767,29.57412509167384,26.729752294177572,2.8443727974962663,0.1270241310724226
2,12.738916119578246,25.421353686503146,12.6824375669249,1542.1661974444748,3058.3323948889497,1516.1661974444748,55.72767931969082,63.99886423619414,8.271184916503316,2,19.206362336369345,34.85907708855116,15.652714752181815,2584.4676235561737,4990.194168020245,2405.7265444640716,29.261909321796864,26.729752294177572,2.5321570276192915,0.11617062537617309
2,3.8487242839894975,6.997528635009644,3.1488043510201464,2057.071684128338,3884.143368256676,1827.071684128338,32.373543776417165,33.24539983151355,0.8718560550963907,2,4.491302333341876,6.997528635009644,2.506226301667768,2545.7386375316837,2886.116643679523,340.3780061478394,24.207452985208644,23.91074688410616,0.2967061011024832,0.14235028717547432
2,0.9207596400616609,1.5618934266310873,0.6411337865694264,622.0340160168589,1220.0680320337178,598.0340160168589,37.23563717899604,41.266857631009685,4.031220452013642,2,5.506741559759938,6.997528635009644,1.490787075249706,1760.1434698927696,2800.2869397855393,1040.1434698927696,25.62068585670699,24.504159086311127,1.1165267703958648,0.1200494333566552
2,0.5587622353096862,1.0973803864408325,0.5386181511311463,215.0,426.0,211.0,41.38689857093772,47.81412580564514,6.42722723470742,2,4.079504044649175,6.997528635009644,2.918024590360469,1730.283422962822,2800.2869397855393,1070.0035168227173,26.64271098570919,24.504159086311127,2.1385518993980632,0.12376561820082464
2,6.9154300312361165,13.780384636447863,6.8649546052117465,1109.0112303535766,2216.022460707153,1107.0112303535766,62.60910687063378,64.51449583880714,1.9053889681733516,2,0.9793414844444595,1.9482312064620046,0.9688897220175452,801.1160300474039,1594.2320600948078,793.1160300474039,24.95551650520239,24.504159086311127,0.4513574188912646,0.09275231843678805
2,2.874111618008481,4.423410608817925,1.5492989908094437,607.9475963453729,1197.8951926907457,589.9475963453729,229.1227960548287,422.1898728832558,193.06707682842713,2,1.8286581809903222,3.561959984936525,1.733301803946203,619.1042773027889,1234.2085546055778,615.1042773027889,28.5112328673167,27.50985182609412,1.0013810412225794,0.12816501341327455
2,77.37052022020919,154.68073167386737,77.31021145365818,859.4057446670886,1714.8114893341772,855.4057446670886,143.10890155612236,218.84868199968236,75.73978044356,2,2.7807080339084393,5.538824301312815,2.7581162674043753,1029.1636324228075,2024.3272648456152,995.1636324228076,29.192506320394486,27.50985182609412,1.6826544943003654,0.13055237088161437
2,83.67660919154329,147.0400114863423,63.36340229479902,2751.2362298908397,3426.344880003999,675.1086501131595,155.56568978202895,218.84868199968236,63.28299221765341,2,1.0764769672405805,2.152675625690165,1.0761986584495844,638.7752925696186,1273.5505851392372,634.7752925696186,36.49860896154499,35.51647228980188,0.9821366717431061,0.11558236332567787
2,2.381304266062976,3.4447099809963646,1.0634057149333884,405.5,695.0,289.5,112.32744401345707,113.52488667509142,1.1974426616343479,2,0.17857415875828764,0.3056459520027772,0.12707179324448958,12.0,20.0,8.0,69.24132521273957,66.6165130701532,2.6248121425863644,0.07489559696283127
2,1.8107064832469533,3.4447099809963646,1.6340034977494113,59.0,116.0,57.0,111.19330728912328,113.52488667509142,2.3315793859681406,2,12.808033796733348,25.599853055790675,12.791819259057327,1966.8559396437536,3929.711879287507,1962.8559396437536,63.757853192732256,55.34519373997793,8.412659452754326,0.07380699510551472
2,11.266275101680854,19.087840222365344,7.82156512068449,405.0,694.0,289.0,130.35084242882616,147.17679818256087,16.825955753734725,2,29.843449752361302,48.282878052956335,18.439428300595033,2375.3230891322005,2672.541138683225,297.2180495510247,68.70626063381084,65.24200862213509,3.4642520116757467,0.06973900356797154
2,17.32907825923823,30.308589642691857,12.979511383453627,881.3461293427472,1454.6922586854944,573.3461293427472,131.07119511269744,142.28288757785026,11.21169246515283,2,26.806783838378387,48.282878052956335,21.476094214577948,1542.2705693416126,2672.541138683225,1130.2705693416126,65.61151602456589,65.24200862213509,0.3695074024307985,0.06960059735935924
2,40.24279446835577,77.04087895571517,36.798084487359404,1307.6885224222883,2499.3770448445766,1191.6885224222883,127.90388712647083,142.28288757785026,14.379000451379419,2,24.230230838513343,48.282878052956335,24.05264721444299,1373.2705693416126,2672.541138683225,1299.2705693416126,56.534436151516275,47.82686368089745,8.707572470618818,0.11043287823911128
2,40.24279446835577,77.04087895571517,36.798084487359404,1307.6885224222883,2499.3770448445766,1191.6885224222883,127.90388712647083,142.28288757785026,14.379000451379419,2,24.967199908967803,48.282878052956335,23.31567814398853,1489.2705693416126,2672.541138683225,1183.2705693416126,57.48089890776099,49.719789193386895,7.761109714374097,0.11043287823911128
2,40.24279446835577,77.04087895571517,36.798084487359404,1307.6885224222883,2499.3770448445766,1191.6885224222883,127.90388712647083,142.28288757785026,14.379000451379419,2,25.247222227541645,48.282878052956335,23.03565582541469,1520.2705693416126,2672.541138683225,1152.2705693416126,57.54232394900131,49.842639275867526,7.699684673133781,0.11051470647707287
2,40.24279446835577,77.04087895571517,36.798084487359404,1307.6885224222883,2499.3770448445766,1191.6885224222883,127.90388712647083,142.28288757785026,14.379000451379419,2,26.059698239241413,48.282878052956335,22.22317981371492,1738.513088511578,2672.541138683225,934.0280501716472,57.9209326523293,50.59985668252351,7.32107596980579,0.10988125227598698
2,40.24279446835577,77.04087895571517,36.798084487359404,1307.6885224222883,2499.3770448445766,1191.6885224222883,127.90388712647083,142.28288757785026,14.379000451379419,2,3.95559582362144,7.479097380157043,3.523501556535603,702.8770369434824,1369.7540738869648,666.8770369434824,55.96327234572287,52.8287340410384,3.134538304684472,0.09687278893012367
2,41.719595039873596,83.38697679087956,41.66738175100596,1455.079683580377,2904.159367160754,1449.079683580377,124.0578936853687,142.28288757785026,18.224993892481564,2,5.165015306372702,7.125049806352649,1.9600344999799475,1361.5303590059639,1779.9652644604912,418.4349054545273,47.70172694300526,47.2403060629091,0.46142088009616344,0.09029741991322672
