month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
12,12.833333333333334,0,3,0.2424742110689102,0.2718488601404888,0.0332958578721042,0.1434009007347706,0.1683407284334713,0.0339276169139474,-0.1371898762037108,-0.1460271341648863,0.0097874117331076,1799.176521815828,3290.466505557008,1077.2585025913477,3,0.0456607112649739,0.0859934586667386,0.0349264627310908,402.7668157506494,911.0225292271816,377.7907492596843,1,0.0492584002524637
12,11.283333333333333,0,3,0.2144637376045074,0.2688237904319665,0.0704949223357776,0.1276172892125446,0.1683407284334713,0.0562454525876228,-0.1490080443206198,-0.160525195589582,0.0082077962999202,1547.083866295011,2488.3180003974767,695.3957178813184,3,0.0809339249437071,0.1364097543675844,0.0474963041477606,1132.634344770206,2364.8611566355407,928.948757729156,1,0.0501137000543069
12,11.983333333333333,0,3,0.2144637376045074,0.2688237904319665,0.0704949223357776,0.1276172892125446,0.1683407284334713,0.0562454525876228,-0.1490080443206198,-0.160525195589582,0.0082077962999202,1547.083866295011,2488.3180003974767,695.3957178813184,3,0.1053567630555887,0.2096782687032292,0.0784767695108454,1206.4312504763554,2586.251873753989,1027.475942666191,1,0.0502776720901191
12,16.85,0,3,0.1578001662907535,0.2615694657303773,0.0899452726460375,0.1445850665299451,0.1683407284334713,0.0322534196064883,-0.1525134910907944,-0.160525195589582,0.0080117044987875,482.3864101969872,1126.6101503827772,460.9855696432386,2,0.1399544762721017,0.2595103907474051,0.1195559144753034,1524.4447420014026,2926.87013555491,1402.4253935535075,1,0.0482133839166838
12,18.483333333333334,0,3,0.1634273703241288,0.2615694657303773,0.1152606509774022,0.1279660353187328,0.1683407284334713,0.0294382111417286,-0.1490080443206198,-0.160525195589582,0.0082077962999202,538.5868735851665,1126.6101503827772,460.5585560074984,3,0.1219674704036473,0.2595103907474051,0.1008768682647695,1319.9706710766625,2926.87013555491,1181.0238274551782,1,0.0477630778218946
12,23.833333333333332,0,3,0.2063958120009004,0.2615694657303773,0.0651472939769139,0.1051359289323053,0.1683407284334713,0.0492877422959363,-0.1490080443206198,-0.160525195589582,0.0082077962999202,922.4473112127506,1126.6101503827772,144.56355102065265,3,0.1219674704036473,0.2595103907474051,0.1008768682647695,1319.9706710766625,2926.87013555491,1181.0238274551782,1,0.0489380495673839
12,15.2,0,3,0.1659123764616595,0.2615694657303773,0.1164708665254414,0.104753571652155,0.1683407284334713,0.049731318196842,-0.1490080443206198,-0.160525195589582,0.0082077962999202,563.5707503540692,1126.6101503827772,457.90632883655366,3,0.1219674704036473,0.2595103907474051,0.1008768682647695,1319.9706710766625,2926.87013555491,1181.0238274551782,1,0.0510848604112367
12,16.066666666666666,0,2,0.2052626039313944,0.2936519376132553,0.0883893336818609,0.1724066218378733,0.1764725152422753,0.0040658934044019,-0.1525134910907944,-0.160525195589582,0.0080117044987875,387.0278889291613,671.3936152494794,284.3657263203181,2,0.1746322429099258,0.3288659240230534,0.1542336811131275,2155.873510739644,4189.727673031393,2033.8541622917487,1,0.0382775154272014
12,9.166666666666666,0,2,0.2739274838614904,0.3136441145860032,0.0397166307245127,0.1377288552000491,0.1764725152422753,0.0387436600422261,-0.1490080443206198,-0.160525195589582,0.0082077962999202,1594.588567095493,2630.0750335115563,1035.486466416063,3,0.0645196999640119,0.1045215034760501,0.0344663509111296,702.1863206132722,1384.859114332222,520.6224807311436,1,0.0360435765868943
12,15.166666666666666,0,2,0.2856042819844175,0.3369977108318573,0.0513934288474398,0.1377288552000491,0.1764725152422753,0.0387436600422261,-0.1601357517718833,-0.1753802731340611,0.0126090967862442,1765.0183765397724,2970.934652400114,1205.9162758603418,3,0.0513002127159087,0.1045215034760501,0.0377958734182071,542.9723112288484,1384.859114332222,595.303867517047,1,0.0361056544556947
12,4.75,0,2,0.3502265079839415,0.3887548427464531,0.0385283347625115,0.2250148972559628,0.2735572792696503,0.0485423820136875,-0.1553029655566078,-0.1753802731340611,0.0200773075774532,1308.9883699862337,2056.3639470430035,747.3755770567698,2,0.293031820756657,0.3518527883763364,0.0588209676196793,1360.516169539517,1496.7837091540678,136.26753961455074,1,0.043105956305085
12,15.383333333333333,0,2,0.3269565099633748,0.4041227337921488,0.077166223828774,0.2250148972559628,0.2735572792696503,0.0485423820136875,-0.1529728638282798,-0.1753802731340611,0.0224074093057813,911.4084216105384,1596.6394646986478,685.2310430881092,2,0.3042078135369894,0.3518527883763364,0.047644974839347,1764.7271399520655,2032.6705707500632,267.94343079799785,1,0.0443029516123914
12,17.75,0,2,0.3418126217718682,0.4338349574091357,0.0920223356372675,0.2250148972559628,0.2735572792696503,0.0485423820136875,-0.1593049323099392,-0.1753802731340611,0.0160753408241218,1590.208468577899,2954.239558633369,1364.0310900554698,2,0.1760760418033362,0.3518527883763364,0.1757767465730002,749.3918545770338,1496.7837091540675,747.3918545770338,1,0.0445477136519968
12,8.95,0,2,0.3350473965713227,0.4135319544450032,0.0784845578736804,0.1997773317223971,0.2735572792696503,0.0737799475472532,-0.1576774741547069,-0.1753802731340611,0.0177027989793541,2049.9848526841424,2857.0203752931607,807.035522609018,2,0.2308817163767371,0.2420332748474234,0.0111515584706863,832.2494730681237,939.8501416454374,107.60066857731364,1,0.0405878688267486
12,7.216666666666667,0,3,0.2915629041917384,0.4135319544450032,0.088816398850503,0.1629836731335204,0.2735572792696503,0.0796023475245962,-0.1576774741547069,-0.1753802731340611,0.0177027989793541,1697.7210345948145,2857.0203752931607,826.0652626991908,2,0.1363607539146462,0.2197301579060507,0.0833694039914045,459.568069385704,724.6488044908101,265.08073510510616,1,0.0424829556801934
12,11.05,0,2,0.3350473965713227,0.4135319544450032,0.0784845578736804,0.1997773317223971,0.2735572792696503,0.0737799475472532,-0.1601071582818927,-0.1802396413884326,0.0201324831065398,2049.9848526841424,2857.0203752931607,807.035522609018,2,0.1114463140461626,0.2197301579060507,0.1082838438598881,367.32440224540505,724.6488044908101,357.32440224540505,1,0.0420502106973111
12,18.85,0,3,0.1539130253474341,0.2565628386976423,0.1104775136226439,0.1720548974438308,0.3007709522005813,0.0922343966236241,-0.1417800644998342,-0.1435854538243155,0.0018053893244813,746.0475761637608,1242.9493300751246,535.9101933757715,2,0.1515678848713267,0.2197301579060507,0.0681622730347239,572.4951042521652,724.6488044908101,152.15370023864483,1,0.0394056971581601
1,2.283333333333333,0,3,0.180795688646749,0.2565628386976423,0.0787451194334459,0.0769296282265702,0.1259973841751438,0.0412657118898324,-0.1417800644998342,-0.1435854538243155,0.0018053893244813,765.1943772985323,1242.9493300751246,443.288690701782,2,0.1515678848713267,0.2197301579060507,0.0681622730347239,572.4951042521652,724.6488044908099,152.15370023864472,1,0.0373113734558318
1,4.466666666666667,0,3,0.1739218913118914,0.2565628386976423,0.0882484175959084,0.0828350878659526,0.1259973841751438,0.0340543189733532,-0.1417800644998342,-0.1435854538243155,0.0018053893244813,732.3312877588136,1242.9493300751246,487.3086691386409,2,0.1515678848713267,0.2197301579060507,0.0681622730347239,572.4951042521652,724.6488044908099,152.15370023864472,1,0.0376759837834106
1,10.766666666666667,0,2,0.2656304543251124,0.3176685645414971,0.0520381102163847,0.1269192967239397,0.1740831107171816,0.0471638139932418,-0.1481750565822988,-0.152764659340282,0.0045896027579832,1539.6569094512504,2201.471742820944,661.8148333696938,2,0.1304451213098071,0.1774846307830115,0.0470395094732044,399.36535184152,420.3414040135205,20.976052172000493,1,0.0415199843075219
1,17.866666666666667,0,2,0.2754663167309724,0.3176685645414971,0.0422022478105247,0.1644707151037777,0.1740831107171816,0.0096123956134038,-0.1481750565822988,-0.152764659340282,0.0045896027579832,1302.059664455486,2201.471742820944,899.4120783654582,2,0.1955142953336293,0.3076229788306559,0.1121086834970265,407.9463479674064,420.3414040135205,12.395056046114007,1,0.0489523286001475
1,2.1333333333333333,0,2,0.3779886513757855,0.4383087382100739,0.0603200868342883,0.2364123995634453,0.298741688409709,0.0623292888462637,-0.1481750565822988,-0.152764659340282,0.0045896027579832,1473.579429964907,2201.471742820944,727.8923128560373,2,0.2051266909470331,0.3268477700574635,0.1217210791104304,547.4868564176168,674.6323088217132,127.14545240409636,1,0.0559399142874943
1,8.883333333333333,0,2,0.3766856551956194,0.4357027458497416,0.0590170906541222,0.2364123995634453,0.298741688409709,0.0623292888462637,-0.1481750565822988,-0.152764659340282,0.0045896027579832,1470.06173649972,2201.471742820944,731.4100063212243,2,0.2051266909470331,0.3268477700574635,0.1217210791104304,547.4868564176168,674.6323088217132,127.14545240409636,1,0.0574157329311148
1,4.066666666666666,0,2,0.3766856551956194,0.4357027458497416,0.0590170906541222,0.2364123995634453,0.298741688409709,0.0623292888462637,-0.1481750565822988,-0.152764659340282,0.0045896027579832,1470.06173649972,2201.471742820944,731.4100063212243,2,0.2044016880670426,0.3268477700574635,0.1224460819904209,407.8848498477112,674.6323088217132,266.747458974002,1,0.059352148936435
1,14.316666666666666,0,2,0.3420937941858883,0.4357027458497416,0.0936089516638533,0.2762033476597531,0.298741688409709,0.0225383407499559,-0.1347712941386813,-0.152764659340282,0.0156622149429849,1103.8150899449492,1468.9784497114033,365.16335976645394,3,0.2423626258450092,0.3906260643498297,0.16662501767619,1023.5039528339012,2257.4677350979296,899.586225833916,1,0.0515226824207849
1,1.0666666666666667,0,2,0.411555369480945,0.4357027458497416,0.0241473763687966,0.2762033476597531,0.298741688409709,0.0225383407499559,-0.1403621025502598,-0.152764659340282,0.009063070401231,1727.3374384584256,2716.0231467383555,988.68570827993,3,0.2394302906700094,0.3906260643498297,0.1707222522309677,978.7000146398808,2257.4677350979296,944.765256760638,1,0.0521378452247946
1,21.55,0,2,0.4073221342923441,0.4357027458497416,0.0283806115573975,0.2762033476597531,0.298741688409709,0.0225383407499559,-0.1448628583901573,-0.152764659340282,0.0079018009501246,1654.645671304645,2570.6396124307944,915.9939411261496,2,0.2244573944931261,0.3906260643498297,0.1661686698567036,1245.7704399070367,2257.4677350979296,1011.697295190893,1,0.0500538529314054
1,11.616666666666667,0,2,0.3789287683596461,0.3906260643498297,0.0116972959901835,0.2762033476597531,0.298741688409709,0.0225383407499559,-0.13815185708852,-0.152217998000378,0.011030997788102,1945.3103204564384,3732.948137469732,1787.6378170132932,3,0.2943639650848419,0.3906260643498297,0.0886977301122883,1750.9337760904452,2257.4677350979296,611.6714166422149,1,0.0671944822165624
1,11.733333333333333,0,2,0.3789287683596461,0.3906260643498297,0.0116972959901835,0.2762033476597531,0.298741688409709,0.0225383407499559,-0.13815185708852,-0.152217998000378,0.011030997788102,1945.3103204564384,3732.948137469732,1787.6378170132932,3,0.2937441319868138,0.3906260643498297,0.0885515627602051,1750.9121627802922,2257.4677350979296,611.6589085357729,1,0.0677782789100599
1,14.483333333333333,0,2,0.3789287683596461,0.3906260643498297,0.0116972959901835,0.2762033476597531,0.298741688409709,0.0225383407499559,-0.1516337773105512,-0.1657222764912431,0.0117489833798147,1945.3103204564384,3732.948137469732,1787.6378170132932,3,0.2574248706549443,0.3906260643498297,0.1451511152576676,1504.0513017644696,2257.4677350979296,967.4569746833968,1,0.0682464440225155
1,23.2,0,3,0.2951178060868555,0.3906260643498297,0.0932342333104548,0.224634547599706,0.2536650069097971,0.0360191468699581,-0.1516337773105512,-0.1657222764912431,0.0117489833798147,1718.9930014569293,3732.948137469732,1425.272148238608,3,0.2132424680842464,0.3260882782192824,0.1373726673019193,856.7115698633064,2116.399329849595,898.2702505094192,1,0.0714273071460297
1,12.883333333333333,0,2,0.4137631470429497,0.4743174345228897,0.0605542874799399,0.2463311478979972,0.2899826837386706,0.0436515358406734,-0.2000189984980217,-0.2068671972519562,0.0068481987539344,777.4384009808243,1091.7402485202088,314.3018475393844,2,0.2683297572040833,0.40954680930928,0.1412170521051966,1689.7117156412598,2904.0612120438905,1214.3494964026306,1,0.2015499224564055
1,22.266666666666666,0,2,0.3119812930447568,0.4968498809906269,0.18486858794587,0.111962294546735,0.2899826837386706,0.1780203891919356,-0.2089889285180697,-0.2111106597841832,0.0021217312661135,1807.248612208188,2649.937323854741,842.688711646553,2,0.0751396508304278,0.1445269517867334,0.0693873009563055,931.2081388451768,1770.6485837432033,839.4404448980264,1,0.1999035726533762
2,15.083333333333334,0,2,0.1788876846648041,0.1952866871280088,0.0163990024632046,0.0079309770119698,0.0327656245878871,0.0248346475759172,-0.1816080499036492,-0.1838237470417515,0.0022156971381023,1479.1535887020095,2200.953293396288,721.7997046942777,2,0.1238212625287938,0.1669200764778041,0.0430988139490102,1960.4752882672572,2416.5540234816885,456.0787352144312,-1,0.056185199593571
2,23.833333333333332,0,2,0.7507340218154891,0.9039697884257492,0.15323576661026,0.717521822439195,0.8358152620173183,0.1182934395781232,-0.1235444664709145,-0.1308186938202774,0.0064230366438222,622.376328695602,1173.0113438744286,550.6350151788266,3,0.4022062500403203,0.7300470766813493,0.2764484132698979,1889.340157807668,4250.38776869999,1684.2280773749462,1,0.1105691585354412
2,7.216666666666667,0,3,0.3712878379393826,0.597498255205229,0.2089015115047333,0.369988497584324,0.5992283828610718,0.1658143055145877,-0.1538609263538417,-0.185410225412657,0.0230844314932413,972.2616366629204,2640.558206234592,1180.9079361546517,3,0.0986771654530368,0.1564000901681292,0.0581481119518738,839.7671032005743,1559.659740868394,511.3040345681647,1,0.140735361440732
2,3.4,0,3,0.160526261554657,0.1992928249258293,0.0522736553749169,0.0287148197655758,0.0555916878555917,0.0378060743919664,-0.1538635289335466,-0.1571048282755396,0.0032803894288686,1828.0848265480677,3310.0863024395867,1057.9964360523472,3,0.0314442093667072,0.05476457893699,0.0217559997148113,600.7491598971632,1269.477768516197,518.4584438561179,1,0.3550233149255241
2,22.116666666666667,0,3,0.165412119957592,0.3277474978071965,0.1151483322507103,0.0393782633350927,0.1646786289162984,0.0894042342956658,-0.1843767041856518,-0.1902679098955379,0.004275234250424,567.2312645473459,934.2419808520832,313.7625040316978,3,0.060975746007171,0.0984447692254999,0.0434382148964553,1119.2750650261669,2532.210175577592,1053.3707327413729,1,0.1402924412912452
2,12.05,0,3,0.1889420958682964,0.3462908672937037,0.1119239415112913,0.0393782633350927,0.1646786289162984,0.0894042342956658,-0.1840445538949013,-0.1902679098955379,0.0044353995172221,2027.677830317349,3839.2039913502986,1499.2575980409931,3,0.0434081074572802,0.0984447692254999,0.0410012236528545,362.4545739958858,821.5808343723286,341.27397140687543,1,0.1991720839137934
2,15.183333333333334,0,3,0.1889420958682964,0.3462908672937037,0.1119239415112913,0.0393782633350927,0.1646786289162984,0.0894042342956658,-0.1840445538949013,-0.1902679098955379,0.0044353995172221,2027.6778303173487,3839.2039913502986,1499.2575980409931,3,0.0519624998209321,0.0984447692254999,0.0403372823962638,581.7640523597235,919.677137578262,410.474985672171,1,0.1967841749757659
2,22.383333333333333,0,3,0.1889420958682964,0.3462908672937037,0.1119239415112913,0.0393782633350927,0.1646786289162984,0.0894042342956658,-0.1840445538949013,-0.1902679098955379,0.0044353995172221,2027.6778303173487,3839.2039913502986,1499.2575980409931,3,0.0330657127059997,0.0710419021306763,0.0291834530920603,552.9453294329464,1095.2204012640127,445.499620399684,1,0.2143321152637679
2,8.7,0,3,0.1889420958682964,0.3462908672937037,0.1119239415112913,0.0393782633350927,0.1646786289162984,0.0894042342956658,-0.1835113647904507,-0.1902679098955379,0.004927883225064,2027.6778303173487,3839.203991350298,1499.257598040993,3,0.0518686291293943,0.0826692205265565,0.0356542561784271,602.1934437289224,1095.2204012640127,413.9352733732116,1,0.2095198193613874
3,4.8,0,3,0.0769874427421571,0.1251497840473811,0.0352574767005742,-0.0695509030409717,-0.0379190848435168,0.0227789558195489,-0.1773551719855175,-0.1816122383774052,0.0041100199584186,840.1187343615929,2076.084411782112,878.4691260324162,3,0.0781073385099212,0.0904237997691976,0.0123475295400128,1641.835511984248,3032.5116751454625,1016.9517109582696,1,0.1581702176938753
