Avg Drop Depth DSAR VORI,Avg Drop Depth DSAR VRBA,Avg Drop Depth RSAM VORI,Avg Drop Depth RSAM VRBA,Avg Prominence DSAR VORI,Avg Prominence DSAR VRBA,Avg Prominence RSAM VORI,Avg Prominence RSAM VRBA,Avg RSAM drop DSAR VORI,Avg RSAM drop DSAR VRBA,Avg RSAM drop RSAM VORI,Avg RSAM drop RSAM VRBA,Avg RSAM peak DSAR VORI,Avg RSAM peak DSAR VRBA,Avg RSAM peak RSAM VORI,Avg RSAM peak RSAM VRBA,Avg Value DSAR VORI,Avg Value DSAR VRBA,Avg Value RSAM VORI,Avg Value RSAM VRBA,Avg h Width DSAR VORI,Avg h Width DSAR VRBA,Avg h Width RSAM VORI,Avg h Width RSAM VRBA,Avg l Width DSAR VORI,Avg l Width DSAR VRBA,Avg l Width RSAM VORI,Avg l Width RSAM VRBA,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Lahares,Max Drop Depth DSAR VORI,Max Drop Depth DSAR VRBA,Max Drop Depth RSAM VORI,Max Drop Depth RSAM VRBA,Max Prominence DSAR VORI,Max Prominence DSAR VRBA,Max Prominence RSAM VORI,Max Prominence RSAM VRBA,Max RSAM drop DSAR VORI,Max RSAM drop DSAR VRBA,Max RSAM drop RSAM VORI,Max RSAM drop RSAM VRBA,Max RSAM peak DSAR VORI,Max RSAM peak DSAR VRBA,Max RSAM peak RSAM VORI,Max RSAM peak RSAM VRBA,Max h Width DSAR VORI,Max h Width DSAR VRBA,Max h Width RSAM VORI,Max h Width RSAM VRBA,Max l Width DSAR VORI,Max l Width DSAR VRBA,Max l Width RSAM VORI,Max l Width RSAM VRBA,Mean Min Values DSAR VORI,Mean Min Values DSAR VRBA,Mean Min Values RSAM VORI,Mean Min Values RSAM VRBA,Median Value DSAR VORI,Median Value DSAR VRBA,Median Value RSAM VORI,Median Value RSAM VRBA,Number of drops DSAR VORI,Number of drops DSAR VRBA,Number of drops RSAM VORI,Number of drops RSAM VRBA,Number of peaks DSAR VORI,Number of peaks DSAR VRBA,Number of peaks RSAM VORI,Number of peaks RSAM VRBA,Quantile Changes DSAR VORI,Quantile Changes DSAR VRBA,Quantile Changes RSAM VORI,Quantile Changes RSAM VRBA,Std Drop Depth DSAR VORI,Std Drop Depth DSAR VRBA,Std Drop Depth RSAM VORI,Std Drop Depth RSAM VRBA,Std Prominence DSAR VORI,Std Prominence DSAR VRBA,Std Prominence RSAM VORI,Std Prominence RSAM VRBA,Std RSAM drop DSAR VORI,Std RSAM drop DSAR VRBA,Std RSAM drop RSAM VORI,Std RSAM drop RSAM VRBA,Std RSAM peak DSAR VORI,Std RSAM peak DSAR VRBA,Std RSAM peak RSAM VORI,Std RSAM peak RSAM VRBA,Std Value DSAR VORI,Std Value DSAR VRBA,Std Value RSAM VORI,Std Value RSAM VRBA,Std h Width DSAR VORI,Std h Width DSAR VRBA,Std h Width RSAM VORI,Std h Width RSAM VRBA,Std l Width DSAR VORI,Std l Width DSAR VRBA,Std l Width RSAM VORI,Std l Width RSAM VRBA,Var Value DSAR VORI,Var Value DSAR VRBA,Var Value RSAM VORI,Var Value RSAM VRBA,magnitude,season
0.5451899697627374,0.022053578032147,27.568018571179465,2.0193272019125037,0.0299620913842579,0.0017924256461551,3.721047163354768,0.989856996228351,1.8385138776797088,0.4003027578726569,195.5238391482527,25.3227154460106,2.605894489728465,0.5643643710539933,272.516291500134,29.37458996025281,2.283667249253111,0.4770774387700618,235.28945555085787,30.91074941459029,289.0379744153199,132.0,90.0,905.6052187401574,2913.284716243542,1511.3383902376163,3146.4451919449134,3105.1987266615165,99.95362856480408,99.95362856480408,99.93044284720612,0,0.5451899697627374,0.022053578032147,27.568018571179465,2.0193272019125037,0.0559013811207189,0.0017924256461551,7.335888978286391,0.989856996228351,1.8385138776797088,0.4003027578726569,195.5238391482527,25.3227154460106,2.683286812852267,0.5643643710539933,293.6883711603212,29.37458996025281,552.0,132.0,174.0,905.6052187401574,2913.284716243542,1511.3383902376163,3146.4451919449134,3105.1987266615165,1.3788794769355617,0.2999837277949911,125.8590269652772,22.21060986119621,2.275361151619306,0.4880829390807851,224.5807333288974,26.73816559415797,1,1,1,1,2,1,2,1,0.2522113083475472,0.0298034438240292,41.78370743361194,17.82366096204919,0.0,0.0,0.0,0.0,0.0259392897364609,0.0,3.614841814931623,0.0,0.0,0.0,0.0,0.0,0.077392323123802,0.0,21.172079660187197,0.0,0.6399788387994425,0.1243742349720619,185.15335785035936,116.27170116242738,262.9620255846801,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.4095729141110828,0.0154689503248856,34281.76592326324,13519.108491204815,0.0,1
0.0882339690968567,0.0833752904869133,34.73964921178353,1.2071475715055977,0.2257970094007957,0.0034330942823965,1.773814339676278,1.6292067240046393,1.3754294806553986,0.4414553367783841,264.8606141833397,27.541424201070804,2.749925193621793,0.5751570309681131,374.4934794296223,36.51774487990927,2.1952223008608263,0.4923365739160659,317.9608100259097,34.10010128430526,1305.4249551649864,131.0,107.0,1469.8184759440878,1110.9168635109688,2319.1550965443785,1231.0472024572146,914.5009866609354,99.95362856480408,99.95362856480408,99.62902851843263,0,0.0882339690968567,0.0833752904869133,67.47754588396765,2.407929359281084,0.2257970094007957,0.0067220292305688,2.331178506521041,1.6292067240046393,1.3754294806553986,0.4414553367783841,250.70977716270045,27.48367330028107,2.749925193621793,0.5889458287081233,377.8197172325635,36.51774487990927,1305.4249551649864,260.0,116.0,1469.8184759440878,1110.9168635109688,2319.1550965443785,2390.094404914429,1809.0019733218708,1.1368916342979178,0.2437769901550437,183.351435251838,24.17475759119808,2.165371838328649,0.5092202730933733,318.2621831600686,32.27952404019275,1,1,2,2,1,2,2,1,0.3182942092799493,0.0242460839699108,21.739683223847397,6.551917300445971,0.0,0.0,32.73789667218412,1.2007817877754867,0.0,0.0032889349481723,0.5573641668447635,0.0,0.0,0.0,14.150837020639244,0.0577509007897347,0.0,0.0137887977400101,3.326237802941165,0.0,0.7719079625528259,0.1238277316588435,80.40061714819768,13.753215795854116,0.0,129.0,9.0,0.0,0.0,0.0,1159.0472024572146,894.5009866609354,0.5958419026524548,0.0153333071277745,6464.259237811059,189.1509447273312,0.0,1
0.0009279345382835,0.000105298524662,0.0045459382916703,0.013402624869915,0.4267882508766312,0.1152726274609059,140.88887983683384,5.678505130250457,2.411868331510085,0.4805258881683075,214.8594398762766,36.33038498267308,4.261407253324858,0.6038536436730867,568.9907820953144,49.901943662792846,3.2801610509609023,0.529890719684879,441.4319807320749,46.33428350812231,1440.1672278899146,2218.328485267933,2779.224447245837,2940.777246802176,6.0,4.0,2.0,2.0,99.95362856480408,99.95362856480408,99.90725712960815,0,0.0009279345382835,0.000105298524662,0.0045459382916703,0.0166266816679439,0.4267882508766312,0.1152726274609059,140.88887983683384,5.678505130250457,2.411868331510085,0.4805258881683075,214.8594398762766,29.396184587224408,4.261407253324858,0.6038536436730867,568.9907820953144,49.901943662792846,1440.1672278899146,2218.328485267933,2779.224447245837,2940.777246802176,6.0,4.0,2.0,2.0,2.0990262801278243,0.3017488448592284,162.3977256195249,26.189816768666685,3.031316824469599,0.5401043653647186,459.87648660176745,44.51613953330666,1,1,1,2,1,1,1,1,0.351834540389174,0.0283276070613589,42.42429865741967,10.491127765379517,0.0,0.0,0.0,0.0032240567980288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934200395448672,0.0,0.0,0.0,0.0,0.9498160648480694,0.1179433535993291,215.26842083327887,72.58332502544076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021505570434718,0.0139106346582563,46340.49300805368,5268.339071748775,0.0,1
0.3257162618278038,0.0003659486922077,25.19120775194497,4.331109154751804,0.0855731166712585,0.0003491697015457,3.9004475552452496,0.1457604811201704,2.1527271971238147,0.4797018465788249,134.9778220795418,23.707543535127066,2.5863746352245087,0.7345640467918267,173.27384845989465,36.7775038242902,2.35033673093432,0.6001778021901664,160.2923167920964,35.48289500672093,504.0,2.0,222.0,18.0,3302.231555509486,4.0,3174.659521205669,2539.189782794979,99.95362856480408,99.95362856480408,99.95362856480408,0,0.3257162618278038,0.0003659486922077,25.19120775194497,4.331109154751804,0.0855731166712585,0.0003491697015457,3.9004475552452496,0.1457604811201704,2.1527271971238147,0.4797018465788249,134.9778220795418,23.707543535127066,2.5863746352245087,0.7345640467918267,173.27384845989465,36.7775038242902,504.0,2.0,222.0,18.0,3302.231555509486,4.0,3174.659521205669,2539.189782794979,1.5345747493651425,0.2953767068997842,103.15867428216922,22.18445756668076,2.3028203289765448,0.5537223150946836,155.9528276659269,27.959941071146453,1,1,1,1,1,1,1,1,0.2185228052933939,0.0397876458279298,14.66250688064554,4.88123106564392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964230412501769,0.2460250956023656,50.69164811084282,25.89529388386148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557204441341101,0.0605283476661531,2569.643188193514,670.5662453315538,0.0,1
0.2892721722881952,0.0182656901514303,70.69210708662308,0.6515728882221197,0.3344656104499464,0.0370936195743749,122.4378594523534,0.0067832945480432,2.2243652598193835,0.5457316546437792,162.26427360305868,28.90781564383254,2.7925733302566806,0.6458299106779695,435.9320623896955,43.46523552635111,2.780795507751757,0.6126862910026393,328.535917980632,39.17480229035808,2688.256169418796,1651.8766964645993,1604.9064781884845,2.0,1631.948457064026,976.2344421078024,1566.8891640371362,406.0,99.95362856480408,99.93044284720612,99.95362856480408,0,0.2892721722881952,0.0182656901514303,70.69210708662308,0.6515728882221197,0.3344656104499464,0.0370936195743749,122.4378594523534,0.0067832945480432,2.2243652598193835,0.5457316546437792,162.26427360305868,28.90781564383254,2.7925733302566806,0.6458299106779695,435.9320623896955,43.46523552635111,2688.256169418796,1651.8766964645993,1604.9064781884845,2.0,1631.948457064026,976.2344421078024,1566.8891640371362,406.0,1.8103966148699904,0.3587191952311879,123.50385984561412,26.39927989688989,2.516891157554157,0.6104471525196534,302.4807252608094,35.5271037996764,1,1,1,1,1,1,1,1,1.8015456471478075,0.0424260698047855,61.08374108787988,6.645324980515991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694201120550256,0.1584589049436216,173.32463194319544,18.640530961971585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.20073088347681,0.0251092245559317,30041.428038244165,347.46939454422125,0.0,1
0.2868264930497572,0.014921031122168,25.31325428871696,1.6230008750424183,0.34277884406013,0.0187020409898,0.0748430039058689,0.9098873370390734,2.208364056167742,0.4865510767912778,99.49128725127514,25.670641880620348,2.848902709047288,0.5550238504888505,215.2131384946506,29.60456070481044,2.596103066191725,0.5005443470561397,140.70586430909466,29.021381941574877,1529.0612648592637,1089.4229673887298,2.0,670.0,1188.9475929671012,1640.719814870907,3262.552587388808,3310.140771151875,99.95362856480408,99.95362856480408,99.95362856480408,0,0.5735892061045451,0.014921031122168,25.31325428871696,1.6230008750424183,0.685354974989759,0.0371444919909012,0.0748430039058689,0.9098873370390734,2.1952885730455405,0.4865510767912778,99.49128725127514,25.670641880620348,2.906794514279703,0.5784408811312816,215.2131384946506,29.60456070481044,3056.824061687412,2174.84593477746,2.0,670.0,2375.8951859342023,1640.719814870907,3262.552587388808,3310.140771151875,1.658745121806074,0.3122533692019239,65.45825688209162,23.25492936281128,2.559495662843031,0.5092309095358328,118.70716697039988,26.71979948617866,2,1,1,1,2,2,1,1,0.2739379187627803,0.0207700076250779,28.80074603794764,6.289545125660491,0.2867627130547878,0.0,0.0,0.0,0.3425761309296289,0.0184424510011012,0.0,0.0,0.0130754831222017,0.0,0.0,0.0,0.0578918052324157,0.023417030642431,0.0,0.0,0.6082901594979465,0.0945882331279522,83.95786418447025,11.94815739828002,1527.762796828148,1085.4229673887298,0.0,0.0,1186.9475929671012,0.0,0.0,0.0,0.3700169181420372,0.0089469338462678,7048.922958417954,142.75846521407357,0.0,1
0.5834055660063528,0.0,0.4484742115791782,0.0,1.1219656400340383,0.0,0.093078179700452,0.0,5.952120667461045,0.0,24.90867260977058,0.0,7.331562967002174,0.0,27.106719668732453,0.0,6.435265504367517,0.5234363682702988,36.63642242137399,41.55347788010936,3296.7971970915787,0.0,4.0,0.0,636.3040199060874,0.0,829.0,0.0,99.95362856480408,37.56086250869464,0.0,0,0.5834055660063528,0.0,0.4484742115791782,0.0,1.1219656400340383,0.0,0.093078179700452,0.0,5.952120667461045,0.0,24.90867260977058,0.0,7.331562967002174,0.0,27.106719668732453,0.0,3296.7971970915787,0.0,4.0,0.0,636.3040199060874,0.0,829.0,0.0,2.018178124918846,0.1939031540202192,20.38868535133389,20.44024180195277,6.605848576736192,0.4368675194009775,25.41881021669964,26.73660121006722,1,0,1,0,1,0,1,0,0.5497798959129143,0.0580661570057136,12.776711568408142,23.843112463093156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257171314458805,0.2732045922930095,34.17970510818637,35.99192029492655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0948223428156885,0.0746407492499895,1168.2522412825815,1295.4183265163456,0.0,1
0.1166961205667043,0.0012599801682761,2.202990865850296,1.0907086383058626,0.737883576606774,0.002749714165251,1.1113275137273533,2.0506641435940143,3.215834530841351,0.4315643048727776,25.822226201275157,23.532958300492925,4.8723463787552825,0.7978723218715069,45.87497728064061,31.958532456185736,4.4424734861878346,0.6528953861516412,36.73052240192056,31.80574432808586,2375.294444503888,30.0,116.0,159.0,382.8727450684872,4.0,807.9670668048484,845.0,99.95362856480408,94.7136563876652,69.76582425226061,0,0.1166961205667043,0.0012599801682761,2.202990865850296,1.0907086383058626,0.737883576606774,0.002749714165251,1.1113275137273533,4.082825068604372,3.215834530841351,0.4315643048727776,25.822226201275157,23.532958300492925,4.8723463787552825,0.7978723218715069,45.87497728064061,32.23332830570121,2375.294444503888,30.0,116.0,316.0,382.8727450684872,4.0,807.9670668048484,845.0,2.082002134438197,0.2300267840449778,21.03770531010853,20.3247784379886,4.417073772500174,0.6369311323029185,28.71858156886652,25.49117659669203,1,1,1,1,1,1,1,2,0.4451161495035127,0.0509774310502321,7.905724061653546,6.942914118170337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0321609250103574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747958495154705,1.3995895122013828,0.3162507780747631,28.546174498034663,19.1005152461472,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,1.9588508026641045,0.100014554632893,814.8840784722445,364.82968266830153,0.0,1
0.1922128691985474,0.001382841696763,19.718742138336864,1.0761620092885202,5.342237668695421,0.197678096057125,1.5774894655673606,2.67564655244043,4.041085769669718,0.4010327771302495,27.03733340945568,21.819019989376216,11.017826316048144,0.8722373848383788,46.95603752114521,27.3571022439006,7.322615955313423,0.6384417431270561,39.99778776602632,28.179125037921818,2815.3639138397466,1730.5896451879676,372.0,624.0,676.0,2.0,3922.439451121173,795.204431534406,99.95362856480408,99.95362856480408,70.64688152098307,0,0.1922128691985474,0.001382841696763,19.718742138336864,1.0761620092885202,5.342237668695421,0.197678096057125,1.5774894655673606,2.67564655244043,4.041085769669718,0.4010327771302495,27.03733340945568,21.819019989376216,11.017826316048144,0.8722373848383788,46.95603752114521,27.3571022439006,2815.3639138397466,1730.5896451879676,372.0,624.0,676.0,2.0,3922.439451121173,795.204431534406,3.2006062069949053,0.2270361692391018,24.03299552742593,20.315250240578614,6.653597298722906,0.6013797100816927,36.35875621942528,23.62596713678929,1,1,1,1,1,1,1,1,1.027702089009582,0.0445901063393713,7.308629925118052,8.093241406694878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4047683351518274,0.2785728585060713,27.6235251821766,18.76443400769498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.592447416052549,0.0776028374962436,763.0591434903445,352.10398362913986,0.0,1
0.1299911190173359,0.059834766639729,0.1197220867109933,0.7255619587553852,0.0004568017685895,0.0007083037578416,78.11064827959959,0.0525371031069283,2.762958912961075,0.6424372824974889,49.792856871925935,21.525757571638785,3.6106917947243775,0.8741911560399229,256.8185793154766,32.19257089168336,3.115111866460536,0.6883354619213693,162.71501330428055,33.08613863928347,2.0,4.0,2489.119514001793,8.0,1060.8100649577418,701.8394061141678,44.0,572.0,99.95362856480408,99.95362856480408,85.04521214931601,0,0.2596223084018842,0.059834766639729,0.1197220867109933,0.7255619587553852,0.0007068778808703,0.0007083037578416,78.11064827959959,0.0525371031069283,2.712331005852338,0.6424372824974889,49.792856871925935,21.525757571638785,3.8602421158105935,0.8741911560399229,256.8185793154766,32.19257089168336,2.0,4.0,2489.119514001793,8.0,2117.620129915484,701.8394061141678,44.0,572.0,2.0397772020502005,0.2855733727293893,45.0409760058032,20.40825528139033,3.060280666942251,0.7378905997674279,171.78336678764458,27.652160639777637,2,1,1,1,2,1,1,1,0.2598746614439317,0.0428587415636295,16.839318438677946,4.405043033687133,0.1296311893845483,0.0,0.0,0.0,0.0002500761122807,0.0,0.0,0.0,0.0506279071087367,0.0,0.0,0.0,0.249550321086216,0.0,0.0,0.0,0.661230907868242,0.2209276471651365,92.3191908234913,19.71892285143734,0.0,0.0,0.0,0.0,1056.8100649577418,0.0,0.0,0.0,0.4372263135202596,0.048809025281923,8522.832994304199,388.8359184209378,0.0,1
0.0903212622430773,0.0413571557906615,0.0468156102317323,1.6666497245410523,0.0987267881433897,0.0140362333143757,1.9190106397266788,2.745376943294765,2.7171510840049224,0.7310237503214575,181.42752609747063,26.697191737427342,2.935253608144957,0.7873520059184433,227.07316670533973,29.44256868072211,2.843188633755789,0.7068956271730258,209.1602749913671,32.7103684946795,1861.0640087712056,796.4805119273219,356.7969718840864,3012.160865481791,1245.4254144854908,2849.4059406074166,2.0,2201.8066280360026,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0903212622430773,0.0413571557906615,0.0468156102317323,1.6666497245410523,0.0987267881433897,0.0213622921901852,3.818085324348999,2.745376943294765,2.7171510840049224,0.7310237503214575,181.42752609747063,26.697191737427342,2.935253608144957,0.7922078905877208,227.61457088963027,29.44256868072211,1861.0640087712056,1472.9610238546438,709.5939437681727,3012.160865481791,1245.4254144854908,2849.4059406074166,2.0,2201.8066280360026,2.3350418569599576,0.31976598941951,173.44446519289826,24.93814781007616,2.8282371132757995,0.7616707014015591,204.61426721266133,27.75800719118782,1,1,1,1,1,2,2,1,0.173237222505444,0.035686285703223,17.99048535381303,9.012977972925182,0.0,0.0,0.0,0.0,0.0,0.0073260588758095,1.8990746846223203,0.0,0.0,0.0,0.0,0.0,0.0,0.0048558846692774,0.5414041842905419,0.0,0.3745406474519211,0.175777240240055,60.62945213982291,26.199591212549738,0.0,676.4805119273219,352.7969718840864,0.0,0.0,0.0,0.0,0.0,0.1402806965937043,0.03089763818641,3675.9304667750766,686.4185797047135,0.0,1
0.8959360044191862,0.0738534388511579,29.91748275050078,2.390472113317763,0.0028718692177849,0.0946990504538103,0.0808364405083921,0.0182482399721486,2.087986280270502,0.6706999730691074,111.24719074373353,21.84676054928648,3.030008715180012,0.7658014655947172,234.81504009586448,27.952768227186585,2.55305271335532,0.6748507407845333,156.44211457423268,25.250600831617323,17.0,3588.665120124313,2.0,38.0,4084.4035595354753,1440.6713557580672,2357.931613492444,2710.5027085361558,99.95362856480408,99.95362856480408,97.26408532344075,0,0.8959360044191862,0.0738534388511579,29.91748275050078,2.390472113317763,0.0033085212167196,0.0946990504538103,0.0808364405083921,0.0182482399721486,2.087986280270502,0.6706999730691074,111.24719074373353,21.84676054928648,3.082275589492637,0.7658014655947172,234.81504009586448,27.952768227186585,28.0,3588.665120124313,2.0,38.0,4084.4035595354753,1440.6713557580672,2357.931613492444,2710.5027085361558,1.8836939156896968,0.3065605258947751,101.13128409528233,20.566817930467614,2.441842535756557,0.7327755765727294,143.70802398613682,23.810870294358143,1,1,1,1,2,1,1,1,0.2098918451971697,0.0277164146023309,9.91766014329087,3.8048278758717458,0.0,0.0,0.0,0.0,0.0004366519989347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522668743126253,0.0,0.0,0.0,0.6094426083739695,0.1725595512295231,46.82854573342727,6.869825011022668,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714202929016675,0.0297767987205344,2192.912695507689,47.1944956820726,0.0,1
0.0023910841635323,0.0180457286128219,0.8387088190263796,0.8133779417961406,0.1717865337646804,0.0419623541684044,8.107693277277463,2.5091335420724405,2.044849768419929,0.502587648530312,94.32891806039632,21.87411167804608,2.861407312694327,0.5682345051166385,163.9496475955927,27.358510821874347,164.92282817860112,0.5371560556429053,137.38514605363963,31.59449793280891,2222.80162454707,3386.196076199473,1017.2384849934272,2030.2157080351008,36.0,328.38105038843617,346.1786850875509,1733.0727592398116,99.95362856480408,93.60074194296314,97.77417111059589,0,0.0023910841635323,0.0180457286128219,0.8387088190263796,0.8133779417961406,0.1717865337646804,0.0419623541684044,8.107693277277463,2.5091335420724405,2.044849768419929,0.502587648530312,94.32891806039632,21.87411167804608,2.861407312694327,0.5682345051166385,163.9496475955927,27.358510821874347,2222.80162454707,3386.196076199473,1017.2384849934272,2030.2157080351008,36.0,328.38105038843617,346.1786850875509,1733.0727592398116,1.882173158301661,0.2690018167575957,87.93735171912415,20.564977193030312,2.541782629747764,0.5440711818900994,122.60005425151196,24.2783072294642,1,1,1,1,1,1,1,1,96.566931258333,0.0372909789108699,44.321189324363246,19.35492874351966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.2275867113262,0.1759348513334256,234.21747712190228,119.955701746035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486126.3076713,0.0309530719137145,54857.82658934881,14389.370381383706,0.0,1
0.2465135894529584,0.0112535681121032,15.31506091581646,1.3188441377635982,0.4760339633563402,0.034315598123504,0.1067516918621862,0.2595431704716464,3.003566884222352,0.4443740993252927,147.24953260134907,23.895776394141365,3.668926240956909,0.6563474159883905,172.61612484298848,26.35890215794631,3.383883119147394,0.5218599506098053,163.05230000789982,27.17122262224589,2177.4999871357286,1564.5451913429747,4.0,272.0,1343.386247640897,767.5039068548308,2423.015461528352,1792.4853356297322,99.95362856480408,99.95362856480408,99.95362856480408,0,0.4523597039505334,0.0112535681121032,27.179307897715944,2.5942369191935697,0.4760339633563402,0.034315598123504,0.1088768018350379,0.4616813152953689,2.946353935459212,0.4443740993252927,145.5562577657962,23.492096321887324,3.668926240956909,0.6563474159883905,173.04751579732635,26.631471074811728,2177.4999871357286,1564.5451913429747,4.0,494.0,2243.4328141680826,767.5039068548308,4279.87409334057,3546.9706712594643,2.3764548109705506,0.2861767750131369,117.09787970648485,22.323428991386784,3.274324947454204,0.4968464153503072,157.10111606233954,25.190143279308984,2,1,2,2,1,1,2,2,0.3915977323064924,0.0288771063743824,21.046152505393945,7.551635598954188,0.2058461144975749,0.0,11.864246981899484,1.2753927814299717,0.0,0.0,0.0021251099728516,0.2021381448237225,0.0572129487631403,0.0,1.6932748355528844,0.4036800722540405,0.0,0.0,0.4313909543378571,0.272568916865417,0.7331867287825612,0.1341209367696711,49.24527217190006,19.610303743380573,0.0,0.0,0.0,222.0,900.0465665271856,0.0,1856.8586318122184,1754.4853356297322,0.537562779262873,0.0179884256799741,2425.0968312845143,384.5640129076461,0.0,1
0.0183001446609782,0.0062711723071005,2.3656304967044406,0.0080380707118301,0.5790007632498078,0.0022860301218853,31.01429016139336,5.424153671735386,2.9524190196292937,0.4063706388113157,122.38037366058708,30.09046569524196,3.970498066846341,0.66392354386585,216.1304311502949,35.51461936697734,3.691777674741412,0.5357422156864361,198.1945162793949,36.17548886168764,2161.84102257984,100.0,1938.472168815121,4257.527700340189,64.0,168.0,16.0,2.0,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0183001446609782,0.0062711723071005,2.3656304967044406,0.0080380707118301,1.0460044994795483,0.0022860301218853,48.24381648892936,5.424153671735386,2.9524190196292937,0.4063706388113157,122.38037366058708,30.09046569524196,4.099038817978675,0.66392354386585,219.0734693982673,35.51461936697734,3859.3699085902354,100.0,3207.824257571786,4257.527700340189,64.0,168.0,16.0,2.0,2.307816818132455,0.2780039766405205,94.55649555360456,24.25206688557895,3.530853055134169,0.5074180129534224,187.7551574536447,31.41318628980092,1,1,1,1,2,1,2,1,0.5145511794825222,0.0427714268974678,41.95297393861357,10.517070976123527,0.0,0.0,0.0,0.0,0.4670037362297405,0.0,17.229526327535993,0.0,0.0,0.0,0.0,0.0,0.1285407511323337,0.0,2.943038247972368,0.0,1.025572535554103,0.1755029426899392,109.6047217940721,42.18775797110272,1697.5288860103958,0.0,1269.352088756665,0.0,0.0,0.0,0.0,0.0,1.0517990256828718,0.030801282892828,12013.195039555943,1779.806922628341,0.0,1
