Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0003753540853536,0.0003742954501884,0.0021239211636893,0.0007365290174764,0.0272179654841315,0.3104504103004826,2.305348545090684,3.3265283076479863,1736.4955404601146,171.5,79.93882941748922,79.93882941748922,61.49033782844432,0.0530862795533977,0.5644489785752942,2.2168103027990123,3.4448518100799177,3006.603188115786,330.0,0.0352114968086888,0.0352114968086888,0.1667431356866711,0.0693192963915776,-6.82795462335252e-06,0.0010159279701609,-0.0005404065651873,0.0020450361469969,2,2,0.314158571841904,2.493120950518509e-07,-1.3965782460081524e-05,-1.3965782460081524e-05,-2.862392161476043e-05,0.0258683140692661,0.2539985682748116,0.0885382422916714,0.1183235024319313,1270.1076476556714,158.5,1,0
0.0003750763098915,0.0003739389865406,0.0021574543793132,0.0007356791519539,0.0017488766366571,0.2882031369665472,2.454782534223731,3.739450600737424,1647.585968071617,3.0,79.93882941748922,79.93882941748922,60.75351035729181,0.0031323919049199,0.574255831017707,2.43989711059456,4.034049391394929,3289.171936143234,4.0,0.0357648888472648,0.0357648888472648,0.1710428147397418,0.0704083660024201,-8.700249249494508e-06,0.0003925112781328,-0.0002567701793592,0.0008051237855469,2,2,0.3385807668259221,-2.5638600677959644e-05,-2.2679974636841767e-05,-0.0001676926113599,-4.531221116839694e-05,0.0013835152682628,0.2860526940511598,0.0148854236291708,0.2945987906575058,1641.585968071617,1.0,1,0
0.000369502646663,0.0003677022990102,0.0007233036888362,0.0007233036888362,0.3775482232679958,0.2119564512632001,2.865237068438696,3.705981015895244,892.6572474726313,1383.7424937235469,82.99735854302794,82.99735854302794,60.86472959822049,0.574255831017707,0.4162704469788516,2.859878157815181,3.838392726552241,1775.3144949452626,2048.1787705411843,0.0343649428037648,0.0343529596558144,0.0676053154565378,0.0676053154565378,-5.11570853642932e-06,0.0002632430704691,-1.2465860079913182e-05,0.0005435971832266,2,2,0.345587570941338,-2.3960331214045964e-05,-2.3960331214045964e-05,-4.7166575696057485e-05,-4.7166575696057485e-05,0.1967076077497112,0.2043139957156514,0.0053589106235147,0.132411710656997,882.6572474726313,664.4362768176373,1,0
0.0003560480120799,0.000354281767375,0.0006962144246298,0.0006962144246298,0.3775482232679958,0.1901150517670349,2.865237068438696,3.705981015895244,984.3962996032756,1383.7424937235469,91.4222160433755,91.4222160433755,61.40692339774782,0.574255831017707,0.3725876479865211,2.859878157815181,3.838392726552241,1958.7925992065511,2048.1787705411843,0.0326348720838454,0.0326318750462968,0.0641346252961045,0.0641346252961045,-0.0001526997360875,-0.0001526997360875,-0.0002945656223792,-0.0002945656223792,2,2,0.355346746333931,-2.256256085643144e-05,-2.256256085643144e-05,-4.4708639016756176e-05,-4.4708639016756176e-05,0.1967076077497112,0.1824725962194862,0.0053589106235147,0.132411710656997,974.3962996032756,664.4362768176373,1,0
0.000326251153866,0.0003246305730896,0.0006368250353045,0.0006368250353045,0.287557617611194,0.4877196015187897,2.867725565013558,3.705981015895244,1784.2294479488387,1026.0893852705922,99.94439037953566,99.94439037953566,61.53204504379257,0.574255831017707,0.9677967474900306,2.8648551509649054,3.838392726552241,3558.4588958976774,2048.1787705411843,0.0296251435229809,0.0296251435229809,0.0581140730347459,0.0581140730347459,-0.0007299153099279,-0.0007299153099279,-0.0014400230681844,-0.0014400230681844,2,2,0.3502735187548349,-2.1628008584596887e-05,-2.1628008584596887e-05,-4.257647395540277e-05,-4.257647395540277e-05,0.286698213406513,0.4800771459712409,0.0028704140486526,0.132411710656997,1774.2294479488387,1022.0893852705922,1,0
0.0005866908072054,0.0005834425609596,0.001155206617041,0.001155206617041,0.2384291618318366,0.1927220899896655,2.201369455668039,3.468159892144112,1186.7572608040846,1213.605478646732,99.94439037953566,99.94439037953566,62.31057973029333,0.4693929687286666,0.3842508726838436,2.087916995988317,3.521867716976142,2368.514521608169,2343.210957293464,0.0869689066218148,0.0868657801676815,0.1726490330872085,0.1726490330872085,-0.0001433510950259,-0.02868384304811,-0.0002466353922431,-0.0573276192984112,2,2,0.6086341221519137,2.176417995925945e-07,-2.0880659043859145e-06,-6.794519764439076e-07,-3.4966798323279216e-06,0.23096380689683,0.191528782694178,0.1134524596797219,0.0537078248320299,1181.7572608040846,1129.605478646732,1,0
0.0003206167330654,0.0003172939493871,0.0006218027556813,0.0006218027556813,0.0033706375843249,0.8762942103157467,2.525620127968031,4.285582289680772,2818.5737852816887,7.0,99.94439037953566,99.94439037953566,61.643264284721255,0.0065791003511659,1.742250200885462,2.339240577272777,4.576664110377356,5632.1475705633775,12.0,0.0306700108439108,0.0305670376363536,0.0599667717896356,0.0599667717896356,-1.3762385729059042e-05,0.0039265451704215,-2.679009502070309e-05,0.0078798804358637,2,2,0.4909933846849984,-2.482118382681719e-05,-2.482118382681719e-05,-4.926815264314402e-05,-4.926815264314402e-05,0.0032084627668409,0.8659559905697152,0.1863795506952537,0.2910818206965841,2813.5737852816887,5.0,1,0
0.0004877251852259,0.0004843262674471,0.0009558906059631,0.0009558906059631,0.2479623213749999,0.6978657642952966,2.3348413105497228,4.285582289680772,1214.1819560170277,1402.6536053016223,99.94439037953566,99.94439037953566,60.93424162380092,0.3475118690013574,1.3853933088445616,2.2638416040837064,4.576664110377356,2423.363912034055,1956.3072106032448,0.044676883515119,0.0445744995438877,0.087982348981003,0.087982348981003,2.6790892811540447e-06,0.0041593667379299,6.260857038754339e-06,0.008312472618821,2,2,0.5824272561377758,-5.716118333067682e-05,-5.639008384293166e-05,-0.0001129287217201,-0.0001129287217201,0.0995495476263574,0.687527544549265,0.0709997064660161,0.2910818206965841,1209.1819560170277,553.6536053016223,1,0
0.0003622539877099,0.0003622539877099,0.000704054208738,0.0008705564943398,0.4568126081504423,0.0033487667220761,1.962462502043388,3.618117593488431,4.0,1714.9509596795356,99.94439037953566,99.94439037953566,70.12373140553315,0.9135439177735452,0.0039757141764553,1.697809555311519,3.753945617997829,6.0,3423.901919359071,0.0267623745510437,0.0267623745510437,0.0520338197390061,0.0708969373185496,0.0004494022954476,0.0004494022954476,0.0008919915116949,0.0042332864502143,2,2,0.3561571409034822,6.804361654810596e-07,1.7237427757530878e-07,4.4466441194904237e-07,-0.0003055058852787,0.4567313096231028,0.0006269474543791,0.2646529467318689,0.1358280245093983,2.0,1708.9509596795356,1,0
0.0002616962488341,0.0002616962488341,0.0005052515404557,0.0007077586852893,0.4451931815961388,0.1475954773950163,1.962462502043388,3.5929369190700187,1010.0035162990656,1582.1421656471944,99.94439037953566,99.94439037953566,75.61518142638677,0.8903050646649382,0.2678705937098611,1.697809555311519,3.667879658916558,1826.171016547284,3158.2843312943887,0.0228001939573039,0.0228001939573039,0.044266409476126,0.0580672911721299,-3.2330396686998382e-06,-5.439271551061556e-07,-4.9425132456540765e-06,0.0010430900497421,2,2,0.3334103957752529,2.3041776990267938e-06,1.6402856220452476e-06,3.2731240416819453e-06,2.07072989040879e-05,0.4451118830687993,0.1202751163148447,0.2646529467318689,0.0749427398465392,816.1675002482184,1576.1421656471944,1,0
0.0003429292766598,0.0003428229731406,0.0006695065501418,0.0007001388951712,0.1052960736850143,0.398147913060942,2.223644560576836,3.666655046536552,3533.340655256612,294.32073685056446,99.94439037953566,99.94439037953566,77.61712776310303,0.2071359970004294,0.6642935206701845,1.4430322658454222,3.667879658916558,5650.282363165117,582.6414737011289,0.0288934913643472,0.0288934913643472,0.0565196237693278,0.060731333884816,7.871249621184703e-06,-5.071355227510045e-07,1.5917326414330034e-05,-0.0034622906728475,2,2,0.4036562664426222,-1.5004216570906784e-06,-1.5004216570906784e-06,-2.77325784397853e-06,0.0001736639121633,0.101839923315415,0.2661456076092425,0.7806122947314131,0.0012246123800063,2116.9417079085056,288.32073685056446,1,0
0.0003531842926773,0.0003514003806793,0.000688191422398,0.000688191422398,0.2918346402077645,0.0670003504954792,3.09179239955216,3.7375721210145176,709.199473674053,2603.144268094062,99.94439037953566,99.94439037953566,78.45127207006813,0.5790789587223713,0.1320023054516994,3.0492862388341155,3.8097138078724906,1416.398947348106,5146.288536188124,0.0341503457635272,0.0341085568635742,0.0670295701423305,0.0670295701423305,7.127780087673936e-06,0.0011659091052537,1.4792373860689396e-05,0.0023170258366469,2,2,0.4234672053231179,-3.0426159346861077e-05,-3.0426159346861077e-05,-6.046304098933594e-05,-6.046304098933594e-05,0.2872443185146067,0.0650019549562201,0.0425061607180445,0.0721416868579727,707.199473674053,2543.144268094062,-1,0
0.000326678820724,0.0003243851966031,0.0006347110563402,0.0006347110563402,0.019102509558027,0.1734644362741535,3.018611695683041,3.530315250822283,2595.568155113585,124.10114306533646,99.94439037953566,99.94439037953566,65.0632559432782,0.036190445530631,0.3002446461205688,2.970429051218836,3.5703665201584736,4783.13631022717,239.2022861306729,0.0289066051733625,0.0288381231032532,0.0564955047296354,0.0564955047296354,9.585114905869752e-06,0.0047808885409891,1.912050622427618e-05,0.009542656575754,2,2,0.3916783493883763,-4.540128416423514e-05,-4.534630565562649e-05,-9.107647226503222e-05,-9.107647226503222e-05,0.0170879359726039,0.1267802098464152,0.0481826444642046,0.0400512693361907,2187.568155113585,115.10114306533646,1,0
0.0002764110171642,0.0002754037856607,0.0005354450915063,0.0006246703465101,0.2593513276778665,0.1657637628611976,3.1041633556498924,3.980132318105788,2086.985324412049,2261.2417569179333,99.94439037953566,99.94439037953566,65.54984012234117,0.506388893919727,0.2694476907332297,3.0639776262387466,4.389898116053102,3961.970648824098,4370.764427606544,0.020323786241583,0.0203195005729498,0.0394120342597769,0.0561111966329825,-1.958952855248212e-05,-4.871632175151325e-05,-3.80274671284631e-05,-0.0065515759709124,2,2,0.3461882147641864,1.7570853429000412e-06,1.7570853429000412e-06,2.485637432973095e-06,0.0001540092870712,0.2470375662418604,0.103683927872032,0.040185729411146,0.4097657979473141,1874.985324412049,2109.5226706886106,1,0
0.0003069430998561,0.0003057479059694,0.000597696589068,0.000721091772505,0.2593513276778665,0.4501098231064593,3.1041633556498924,3.972780237429744,1136.060610652863,2261.2417569179333,99.94439037953566,99.94439037953566,60.16960934241624,0.506388893919727,0.8999700216814719,3.0639776262387466,4.291289203684274,2268.121221305726,4370.764427606544,0.0227430825227882,0.0227430825227882,0.0442479272557456,0.0694807963627346,-1.665914760830858e-05,-4.1914836409866015e-05,-3.291318158573993e-05,-0.0032082416187274,2,2,0.3245935278270062,1.1495551418358593e-06,1.1495551418358593e-06,2.1027368877330205e-06,0.0001106171466818,0.2470375662418604,0.4498601985750126,0.040185729411146,0.3185089662545299,1132.060610652863,2109.5226706886106,1,0
0.00068624034011,0.0006859093502257,0.0013601665834692,0.0013601665834692,0.2616615828432151,0.6724221982952021,2.504328235372611,3.891765522010901,1787.7461936516102,1436.198845178007,99.94439037953566,99.94439037953566,55.526206033643824,0.4894677232489548,1.3213303898003437,2.387753159672751,4.291289203684274,3500.4923873032203,2686.397690356014,0.0714815606532873,0.0714815606532873,0.1417665053651217,0.1417665053651217,-2.0853380846286635e-05,-0.0014060296157459,-4.233094162575024e-05,-0.0027697282898662,2,2,0.3618577022651968,0.0001688107024201,0.0001688107024201,0.0003351579522846,0.0003351579522846,0.2278061404057396,0.6489081915051416,0.1165750756998598,0.3995236816733727,1712.7461936516102,1250.198845178007,1,0
0.0006862796863549,0.0006859460033046,0.0013602446445577,0.0013602446445577,0.2620323353186777,0.6717984945971287,2.504328235372611,3.891765522010901,1787.5274301897043,1436.3118025404938,99.94439037953566,99.94439037953566,55.526206033643824,0.49020922819988,1.3200829824041969,2.387753159672751,4.291289203684274,3500.054860379409,2686.6236050809875,0.0714669684167472,0.0714669684167472,0.1417389708822383,0.1417389708822383,-2.148697975530754e-05,-0.001390105354169,-4.398093182258947e-05,-0.0027362297765154,2,2,0.3618577022651968,0.0001684719066672,0.0001684719066672,0.000334484256043,0.000334484256043,0.2281768928812022,0.6482844878070682,0.1165750756998598,0.3995236816733727,1712.5274301897043,1250.3118025404938,-1,0
0.0008721347254414,0.0008713861530156,0.0017313094566059,0.0017313094566059,0.7980851170874006,0.4699046014095771,2.504328235372611,3.947517609277223,1098.171272048893,2630.671615181603,99.94439037953566,99.94439037953566,54.5113304601696,1.5623147917373257,0.939621915221586,2.387753159672751,3.9500679514100767,2192.3425440977853,5075.343230363206,0.0899350829474427,0.0899350829474427,0.1786903109811794,0.1786903109811794,-2.5193527269798777e-05,-0.0022929296524969,-5.228007870387737e-05,-0.0045335792262899,2,2,0.3888321902144823,-5.557348345199217e-06,-5.557348345199217e-06,-1.0853037035256629e-05,-1.0853037035256629e-05,0.7642296746499251,0.4697173138120087,0.1165750756998598,0.0025503421328538,1094.171272048893,2444.671615181603,1,0
0.0003866378599737,0.0003862815976589,0.0007596239568346,0.0011958178377465,0.1770531877166441,0.6754283595350714,2.3272405029090377,3.724999225042709,2768.3656594911035,1069.5922592185125,99.94439037953566,99.94439037953566,54.59474489086612,0.3134143216857912,1.34896608113316,2.266727846145324,3.9500679514100767,5532.731318982207,1618.5748542877343,0.0433442896524255,0.0433442896524255,0.0854636877503982,0.1241095923595688,-4.5235543108353744e-05,-4.5235543108353744e-05,-6.710219898814085e-05,0.0046223126831127,2,2,0.352614894680285,-0.0001877672623443,-0.0001877672623443,-0.0003714082275176,-0.000405871677839,0.136361133969147,0.6735377215980887,0.0605126567637135,0.2250687263673674,2764.3656594911035,548.9825950692222,1,0
0.0001822181360133,0.0001801913536169,0.0003463052190541,0.0003463052190541,0.0006482787666469,0.5658661724420679,0.7330090521569426,3.621736994890816,1083.9134824320272,4.0,99.94439037953566,99.94439037953566,57.291811483386624,0.0006482787666469,1.1317067418599365,0.7330090521569426,4.041086396239295,2165.8269648640544,4.0,0.0172796253472624,0.0172796253472624,0.0331928369215514,0.0331928369215514,-7.670469937532472e-05,-0.0003031176972512,-0.0001210552951044,-0.0005738812908564,1,2,0.5513649895224414,-1.388586058200082e-05,-1.388586058200082e-05,-2.63051520700678e-05,-2.63051520700678e-05,0.0,0.5658405694178685,0.0,0.4193494013484784,1081.9134824320272,0.0,1,0
0.0001622093823674,0.0001577328244159,0.0003024086935024,0.0003024086935024,0.0004538688737936,1.2444476468451031,1.4708073362896972,3.5626656037523285,3492.487485527929,3.0,99.94439037953566,99.94439037953566,53.56596691227582,0.0004642600430551,2.3782023896952738,1.276468625724139,4.041086396239295,6537.735093003083,4.0,0.0152777474853721,0.0151301566457684,0.0289940849382233,0.0289940849382233,-0.0001057006812064,-0.0001806765440171,-0.0001875542267063,-0.0003375059523277,2,2,0.5420276737600462,-5.316256019310632e-06,-4.798518195837262e-06,-9.423851276109202e-06,-9.423851276109202e-06,1.0391169261492196e-05,1.1337547428501706,0.194338710565558,0.4784207924869661,3045.247607475154,1.0,1,0
0.0001648123070946,0.0001609412632358,0.0003091062861784,0.0003091062861784,0.5808215662465687,0.0014922100119403,1.882047822609589,3.114280601568141,3.0,2736.898812290739,99.77756151814263,99.77756151814263,38.45405255109134,1.160944663873532,0.0019371046978191,1.4880389869834965,3.191518757361876,4.0,5471.797624581478,0.0154936626581487,0.0154020633948147,0.0295285546420286,0.0295285546420286,-2.4055111639165952e-05,0.0001999698462078,-4.7564683900167055e-05,0.0004475043763158,2,2,0.428086036320382,-3.835048466322872e-06,-3.383066088809198e-06,-6.644748101446537e-06,-6.644748101446537e-06,0.5801230976269635,0.0004448946858788,0.3940088356260923,0.0772381557937342,1.0,2734.898812290739,1,0
0.0001550508501264,0.0001519711070319,0.0002904919458088,0.0002932242847319,0.5386346012429849,0.0621639648113701,1.812874428311455,2.9276507781899257,768.0911283654063,1624.082770381167,99.94439037953566,99.94439037953566,36.82747115250938,1.0759559099121947,0.0855180389511307,1.4880389869834965,2.9656172561101,1184.1612260894708,3244.165540762334,0.0144994407059447,0.0144632872643529,0.0276104660926914,0.029557230973043,-0.000123272126885,-0.0007772926522134,-0.0001517346669027,-0.0029358682670797,2,2,0.3778205935114136,-9.341628133233514e-07,1.250035897537679e-07,-2.759571092512132e-06,-2.0605889109493044e-05,0.5373213086692098,0.0233540741397606,0.3248354413279587,0.037966477920174,416.07009772406445,1620.082770381167,1,0
0.0004304698140817,0.0004284907223974,0.0008438210720473,0.0008438210720473,0.0955978125003119,0.4066034217849772,1.9660161396116265,3.7888319075098167,1079.0196754585377,611.7850024308685,99.94439037953566,99.94439037953566,34.9506464618379,0.1908368469701822,0.813199707177894,1.4301559714381722,4.107454278558687,2152.039350917076,1221.570004861737,0.0452513833548062,0.0452513833548062,0.0892469801556222,0.0892469801556222,-1.6422724267722795e-05,-0.0140185111816513,-3.3113195941184176e-05,-0.0280039091673615,2,2,0.3980655885488547,0.0002000523135923,0.0002000523135923,0.0003968203338517,0.0003968203338517,0.0952390344698702,0.4065962853929168,0.5358601681734543,0.31862237104887,1073.0196754585377,609.7850024308685,1,0
0.000402945221556,0.0004017842789179,0.0007893356468587,0.0007893356468587,0.0006504551446064,0.8016700436992552,2.324742701352388,3.653403737334988,3097.3490678774947,2.0,99.94439037953566,99.94439037953566,42.09648269150564,0.0009421322587712,1.6014563251728844,2.147609094919694,4.107454278558687,6189.698135754989,2.0,0.0426602467889416,0.0426602467889416,0.0839780573824233,0.0839780573824233,-0.0001064096986809,-0.0120962335857579,-0.0001563700100089,-0.0241360177841627,2,2,0.4033732889138995,0.000119752543573,0.000119752543573,0.0002373081523269,0.0002373081523269,0.0002916771141647,0.7997862814736292,0.1771336064326933,0.4540505412236988,3092.3490678774947,0.0,1,0
