season,month norm,Time of the Day norm,month,Time of the Day,t1,Lahares,magnitude,Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Type,Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
1,0.8660254037844387,0.4694715627858911,5,10.133333333333333,2019-05-06 10:08:00.000,0,0.0,1,6.4204150732759615,6.4204150732759615,0.0,2639.436555379922,2639.436555379922,0.0,75.24897111686874,75.24897111686874,0.0,2,0.2795059458253526,0.4072288681869693,0.1277229223616167,28.5,42.0,13.5,48.88209513486712,43.37718377256311,5.504911362304011,21.81759263885059,71.93131342256191,39.78324800920382,65.04980106149745,1582.7068221618194,30.73687272384847,1,0.0059540702423973,0.0059540702423973,0.0,52.0,52.0,0.0,0.7854450242747232,0.7854450242747232,0.0,1,0.0141659824754978,0.0141659824754978,0.0,88.0,88.0,0.0,0.2589071255323532,0.2589071255323532,0.0,0.1269023093704569,0.6645079853885606,0.3005749811002279,0.6848376962449716,0.0903453192634023,0.2396360819776085,1,138.42296130796137,138.42296130796137,0.0,3030.1745764544103,3030.1745764544103,0.0,426.1255276948106,426.1255276948106,0.0,2,0.6730465118839533,1.1799302846739297,0.5068837727899762,6.5,8.0,1.5,190.63686330385417,162.1441166390479,28.49274666480629,98.0390999227966,345.00916071606537,201.8070326396357,307.81689203738955,40726.078422815,117.61410075041512,2,0.4346256353866886,0.8679025955822373,0.4332769601955486,1259.5259319775264,2517.051863955053,1257.5259319775264,4.11537751885969,4.309568222116326,0.1941907032566363,2,0.0787832302086293,0.1483333306603653,0.069550100451736,639.5634840461444,1225.1269680922887,585.5634840461444,2.8466578456609595,2.7988763383227373,0.0477815073382219,0.3040092388808375,3.5818870063665416,0.806900362331719,3.4822036095207154,0.6510881947310594,2.565514596529937,97.75098539299792,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5448,12.8483,25.6965
1,0.8660254037844387,-0.16504760586067824,5,23.366666666666667,2019-05-28 23:22:00.000,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91087995671397,39.97584438495148,149.3270980263463,26.50406743484729,22298.58220497005,21.12321436080766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593950255543523,0.3971695917680221,0.2586898357300032,0.2839960414838882,0.066920431110016,0.1663950591701718,1,0.0153278228124804,0.0153278228124804,0.0,6.0,6.0,0.0,30.98437333010309,30.98437333010309,0.0,1,2.7320011925977816,2.7320011925977816,0.0,1176.143190370116,1176.143190370116,0.0,25.34598653223501,25.34598653223501,0.0,27.127543445949364,36.68125858409138,167.6609889857742,27.396261620484267,28110.2072276879,22.79365732271016,1,0.0047804561538526,0.0047804561538526,0.0,2.0,2.0,0.0,9.927474004302692,9.927474004302692,0.0,1,0.0044341768086511,0.0044341768086511,0.0,4.0,4.0,0.0,5.874817627923124,5.874817627923124,0.0,1.9479832446570984,8.787794201328577,12.120871077942311,7.359344488880801,146.91551568809842,4.60209171883136,0.0,86.06538372362624,86.57546951078136,0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,56.5221,32.2983,32.2983
1,0.5000000000000003,-0.4383711467890767,6,13.733333333333333,2019-06-14 13:44:00.000,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275055710968433,46.66452495477933,44.68846165058766,27.548659497789927,1997.058604696044,20.859579615607014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736200304454015,0.4814230804555096,0.322398946489657,0.3701065535744777,0.1039410806976407,0.1718152974174622,1,0.5031750952112333,0.5031750952112333,0.0,46.0,46.0,0.0,94.91940704859596,94.91940704859596,0.0,1,5.812087660633516,5.812087660633516,0.0,1494.9845689816889,1494.9845689816889,0.0,45.9988899103496,45.9988899103496,0.0,13.711592236007949,69.42667925839916,48.25604381190941,58.24930597574341,2328.6457643769204,39.61274759933269,1,0.1674105773634724,0.1674105773634724,0.0,1079.1849826299162,1079.1849826299162,0.0,3.293949555237235,3.293949555237235,0.0,1,0.8289022234190431,0.8289022234190431,0.0,3301.793368524459,3301.793368524459,0.0,2.3219646512504317,2.3219646512504317,0.0,0.3253869379295983,2.8568183182017126,0.7881232561216523,2.791205346054845,0.6211382668397956,1.956137560906493,0.0,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,37.1709,5.3144,23.2234
1,0.5000000000000003,-0.4383711467890767,6,13.733333333333333,2019-06-24 13:44:00.000,0,0.0,1,9.076558376483703,9.076558376483703,0.0,2312.994858017285,2312.994858017285,0.0,35.53979971558889,35.53979971558889,0.0,1,11.267301415784267,11.267301415784267,0.0,2508.1347451407405,2508.1347451407405,0.0,23.56230627862459,23.56230627862459,0.0,6.492458627800561,34.925118626464425,24.85407022929523,28.054871624933117,617.7248069627394,21.766744249019048,1,0.1142747500177863,0.1142747500177863,0.0,3955.2750499833865,3955.2750499833865,0.0,0.499179265593047,0.499179265593047,0.0,1,0.0002988021379615,0.0002988021379615,0.0,10.0,10.0,0.0,0.3860340662744863,0.3860340662744863,0.0,0.0428882379425777,0.4324843496536704,0.1791715677927765,0.4090353908922229,0.0321024507053215,0.23952124811249,1,43.78055348703813,43.78055348703813,0.0,1799.0392870465676,1799.0392870465676,0.0,245.24092601560807,245.24092601560807,0.0,1,81.03302512074282,81.03302512074282,0.0,3126.745347619425,3126.745347619425,0.0,164.2079008948653,164.2079008948653,0.0,19.25994542816083,212.27905474319832,69.87218440344027,198.9592410628404,4882.122153308363,135.06928638399162,2,0.0084973342261127,0.0127247557362761,0.0042274215101634,72.63546779250919,139.27093558501838,66.63546779250919,3.6037429331444506,3.6565792746585526,0.0528363415141019,1,0.428419558789737,0.428419558789737,0.0,2238.138680259436,2238.138680259436,0.0,2.364416064624025,2.364416064624025,0.0,0.3721035014092063,3.027839372036499,1.3579891888799391,2.9555124808281814,1.8441346371147949,2.095735528738392,96.82355668907952,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.169,3.3897,6.7793
1,1.2246467991473532e-16,-0.4383711467890767,7,13.733333333333333,2019-07-04 13:44:00.000,0,0.0,1,3.4659281627737077,3.4659281627737077,0.0,939.5229930739224,939.5229930739224,0.0,39.22653175213439,39.22653175213439,0.0,1,3.579676339417176,3.579676339417176,0.0,1803.6509010338805,1803.6509010338805,0.0,30.54723302250423,30.54723302250423,0.0,6.40561196544368,36.755830204572135,16.09940217004656,34.062207004552214,259.1907502328999,27.676561554324824,1,0.034678348426971,0.034678348426971,0.0,1649.0340977279898,1649.0340977279898,0.0,0.4804100223917707,0.4804100223917707,0.0,2,0.0219709158481601,0.0327432224895126,0.0107723066413525,1734.5272667773793,2940.1117838393784,1205.5845170619991,0.4368090582598058,0.4353284060546954,0.0014806522051103,0.0325243787888168,0.4564944300793278,0.1144217801081693,0.4535250716072303,0.0130923437631222,0.3092159342169855,1,25.037106481484443,25.037106481484443,0.0,1416.1041841060132,1416.1041841060132,0.0,241.29760027552013,241.29760027552013,0.0,1,29.866662713060748,29.866662713060748,0.0,1635.997919906235,1635.997919906235,0.0,177.31229466242678,177.31229466242678,0.0,30.89688950374904,216.5528697616342,64.78055523281171,202.44527997953568,4196.520336271369,146.31257427182317,2,0.1597566916042214,0.3056741549186021,0.1459174633143807,610.9390578119458,1199.8781156238915,588.9390578119458,3.757474260977982,3.844027071209292,0.0865528102313102,1,0.4251149104606755,0.4251149104606755,0.0,1855.531172085188,1855.531172085188,0.0,2.6858382991444807,2.6858382991444807,0.0,0.5133352974398032,3.3506181083108983,0.962290541143072,3.146625438618457,0.926003085573426,2.2821164618497303,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.936,2.234,6.702
1,1.2246467991473532e-16,-0.4383711467890767,7,13.733333333333333,2019-07-14 13:44:00.000,0,0.0,1,10.31997828392025,10.31997828392025,0.0,3364.8143714080347,3364.8143714080347,0.0,37.40494377839437,37.40494377839437,0.0,1,0.1595148111865256,0.1595148111865256,0.0,170.0,170.0,0.0,26.49747867516105,26.49747867516105,0.0,16.406620490608635,36.999809700450434,66.76886203602436,30.388862177833737,4458.080937585654,25.37337247434497,1,0.0001740845068448,0.0001740845068448,0.0,6.0,6.0,0.0,0.5226837456892062,0.5226837456892062,0.0,1,0.0002554116425257,0.0002554116425257,0.0,4.0,4.0,0.0,0.4185565590259773,0.4185565590259773,0.0,0.0315599081788922,0.491200491011818,0.1342135046278439,0.4942025230400695,0.0180132648244882,0.3183700498922012,1,17.967183386327633,17.967183386327633,0.0,2321.5465684677465,2321.5465684677465,0.0,99.87300252403016,99.87300252403016,0.0,1,1.3193257562265472,1.3193257562265472,0.0,269.77270911651,269.77270911651,0.0,66.21280130560032,66.21280130560032,0.0,75.16257056312148,118.61244430876012,301.1077991588314,83.47794488009353,90665.90671427516,61.54102780402955,1,0.0614412778465807,0.0614412778465807,0.0,1272.467305501145,1272.467305501145,0.0,2.94129231044003,2.94129231044003,0.0,1,0.265490726311548,0.265490726311548,0.0,2221.522465527066,2221.522465527066,0.0,2.5196844627696526,2.5196844627696526,0.0,0.5006727170349834,2.8815246204884075,1.2753832928246167,2.7767559865833475,1.6266025436161615,1.965617241923998,99.95362856480408,92.51101321585902,99.95362856480408,0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.5888,0.0,3.2944
1,1.2246467991473532e-16,-0.4383711467890767,7,13.733333333333333,2019-07-24 13:44:00.000,0,0.0,1,2.8764082077682644,2.8764082077682644,0.0,1186.9085166531845,1186.9085166531845,0.0,44.12552501836139,44.12552501836139,0.0,1,3.793728748166473,3.793728748166473,0.0,1544.5376473443362,1544.5376473443362,0.0,32.04748582784168,32.04748582784168,0.0,7.7026954668608445,40.4090718715061,28.33150520294468,36.6623848190124,802.6741870644813,30.13165203267856,2,0.0385981584782675,0.0767415367492239,0.0381433782709563,1683.306629126443,3356.6132582528867,1673.306629126443,0.60117893961864,0.6102393663122168,0.0090604266935767,1,0.0008077962878214,0.0008077962878214,0.0,14.0,14.0,0.0,0.516549737569765,0.516549737569765,0.0,0.0304186597062871,0.5561164290110999,0.1170341248678653,0.5657606006609083,0.0136969863835871,0.3853050966707623,1,29.572645424566872,29.572645424566872,0.0,862.4708053872141,862.4708053872141,0.0,375.6688385399976,375.6688385399976,0.0,1,54.763044489442336,54.763044489442336,0.0,2615.5897560245053,2615.5897560245053,0.0,112.26098891037545,112.26098891037545,0.0,26.66957557305922,211.89824452136963,128.18149352303695,159.95576191574753,16430.495281796364,95.1639386141596,1,0.0792728309189221,0.0792728309189221,0.0,212.28935826364773,212.28935826364773,0.0,3.896734678097364,3.896734678097364,0.0,2,0.0186652115942638,0.0367653350312084,0.0181001234369446,63.0,124.0,61.0,2.9424300093794065,2.748942632868872,0.1934873765105345,0.3756978269997766,3.4387371786361483,0.7754407346004208,3.40330374321592,0.6013083328776403,2.5059526317041807,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.8629,0.0,14.8629
1,-0.4999999999999997,-0.4383711467890767,8,13.733333333333333,2019-08-03 13:44:00.000,0,0.0,2,0.0715077747502661,0.1325714884750297,0.0610637137247636,25.5,49.0,23.5,33.9057434650729,35.14018260367399,1.2344391386010931,1,0.0048601458524686,0.0048601458524686,0.0,4.0,4.0,0.0,26.786855071992413,26.786855071992413,0.0,5.240557827858163,32.855258047242714,13.632722586947768,30.985150634778293,185.85112513267583,26.38700159715209,1,0.2105979749442466,0.2105979749442466,0.0,2822.1433617220428,2822.1433617220428,0.0,0.7811435477831759,0.7811435477831759,0.0,2,0.0356779381507162,0.06957976526474,0.0339018271140238,721.5791720113111,1435.1583440226225,713.5791720113111,0.498778779793545,0.4676896542067061,0.0310891255868388,0.0262225682142964,0.6092941349617379,0.2039897370225694,0.6084877754984162,0.041611812810537,0.3196004386537387,1,14.79403531990704,14.79403531990704,0.0,680.0,680.0,0.0,370.4241119714345,370.4241119714345,0.0,2,0.0723233196740551,0.1176460897548281,0.045322770080773,5.0,6.0,1.0,267.7058717761033,237.67459048765863,30.03128128844469,31.84724961876651,324.9459903355416,82.70987179036229,318.594735263818,6840.922891578168,227.0455774792418,2,0.0010182043327395,0.0016818537780363,0.0006636494452967,3.5,5.0,1.5,2.5424431315610354,2.8697076225039058,0.3272644909428701,2,0.0898063531979718,0.1791040405279742,0.0892976873300024,1047.4043224390086,2091.8086448780173,1044.4043224390086,1.6036101673523828,1.5611958549970824,0.0424143123553003,0.2538983693818365,2.019369582834049,0.6782256181480034,1.845234829496943,0.4599899891122413,1.3886407274997632,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.4999999999999997,-0.4383711467890767,8,13.733333333333333,2019-08-13 13:44:00.000,0,0.0,1,4.006661491400244,4.006661491400244,0.0,2308.796281354484,2308.796281354484,0.0,47.78075086428364,47.78075086428364,0.0,1,1.3967503126160707,1.3967503126160707,0.0,907.129438776636,907.129438776636,0.0,36.11553036906455,36.11553036906455,0.0,16.28001940955697,55.13854598918852,83.3716847595099,43.24615311150185,6950.837819639097,34.046579667137465,2,0.084584597276889,0.1690496136385022,0.0844650163616131,1402.319671149848,2800.639342299696,1398.319671149848,0.7044502772309721,0.7613066551731287,0.0568563779421565,1,0.0006449425966962,0.0006449425966962,0.0,16.0,16.0,0.0,0.5577503375752525,0.5577503375752525,0.0,0.050220604811198,0.6532108507373404,0.2141067118400725,0.6222025432765618,0.0458416840549678,0.4228699810095982,2,1.7824006550656577,2.260884394939353,0.4784837398736954,22.675422252708582,33.35084450541717,10.675422252708586,529.9713286738468,551.9253060752433,21.95397740139657,1,43.0921870443018,43.0921870443018,0.0,1840.382948244163,1840.382948244163,0.0,338.6916232240966,338.6916232240966,0.0,50.03947096185328,423.3158163634548,178.7368513351865,394.31253990250207,31946.86202521656,302.17977585536823,1,0.0271230562689659,0.0271230562689659,0.0,82.0,82.0,0.0,4.5066454450838185,4.5066454450838185,0.0,1,0.1979502882892534,0.1979502882892534,0.0,1776.2072836919058,1776.2072836919058,0.0,2.470561252309769,2.470561252309769,0.0,0.3637569713058838,3.266167727604007,1.021413642822378,3.067521871235848,1.0432858297436802,2.0563239817056345,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24.8864,10.3739,10.3739
1,-0.4999999999999997,-0.4383711467890767,8,13.733333333333333,2019-08-23 13:44:00.000,0,0.0,1,6.003355709378219,6.003355709378219,0.0,1897.5466944427624,1897.5466944427624,0.0,42.48781724880832,42.48781724880832,0.0,1,0.903316892006714,0.903316892006714,0.0,861.0,861.0,0.0,28.833909553503062,28.833909553503062,0.0,6.619466594940655,38.971621300055055,18.752208225515584,35.18299484181941,351.6453133330943,27.091342425794668,1,0.0370936195743749,0.0370936195743749,0.0,1651.8766964645993,1651.8766964645993,0.0,0.6458299106779695,0.6458299106779695,0.0,1,0.0330407259926743,0.0330407259926743,0.0,1346.4140761648505,1346.4140761648505,0.0,0.5556458732430233,0.5556458732430233,0.0,0.0427505103655865,0.608664696433283,0.1584412735892716,0.6078582288932554,0.0251036371765904,0.4116405697448104,1,122.4378594523534,122.4378594523534,0.0,1604.9064781884845,1604.9064781884845,0.0,435.9320623896955,435.9320623896955,0.0,1,71.36792384104339,71.36792384104339,0.0,1720.836335893718,1720.836335893718,0.0,160.45010912784275,160.45010912784275,0.0,61.84338830548665,320.2534440907026,176.07027291950698,291.4951632263077,31000.741005949672,137.79829428728812,1,0.3848363335186304,0.3848363335186304,0.0,2735.7876860828064,2735.7876860828064,0.0,2.7925733302566806,2.7925733302566806,0.0,1,0.1567456831960485,0.1567456831960485,0.0,1353.35433671225,1353.35433671225,0.0,2.2243652598193835,2.2243652598193835,0.0,1.8071136729056505,2.750044542560091,7.695215649920523,2.474862750789008,59.21634389878173,1.89725535101795,99.95362856480408,99.93044284720612,99.95362856480408,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,42.3748,2.4336,32.6403
1,-0.8660254037844385,-0.4383711467890767,9,13.733333333333333,2019-09-02 13:44:00.000,0,0.0,1,0.0254413288364006,0.0254413288364006,0.0,16.0,16.0,0.0,29.18736946498098,29.18736946498098,0.0,1,0.6078884414678356,0.6078884414678356,0.0,784.0893483391442,784.0893483391442,0.0,22.016279052597746,22.016279052597746,0.0,7.5660158024111555,27.030298745969887,10.938666799663032,23.55481835630167,119.65443135405027,20.785237009273512,1,0.0392822314968689,0.0392822314968689,0.0,1688.547107037506,1688.547107037506,0.0,0.5225748089489426,0.5225748089489426,0.0,1,0.0004645935387223,0.0004645935387223,0.0,4.0,4.0,0.0,0.445553416014625,0.445553416014625,0.0,0.0233483695988187,0.4735977610296293,0.10581173959418,0.4976782524575698,0.0111961242359465,0.3014946548940402,1,0.924447250161876,0.924447250161876,0.0,22.0,22.0,0.0,159.68699143955183,159.68699143955183,0.0,1,36.99900921199007,36.99900921199007,0.0,2230.808592940637,2230.808592940637,0.0,58.15672528681328,58.15672528681328,0.0,52.96543474124067,114.54587887777168,89.75165984086618,91.36063225783369,8055.360444190552,47.14754866315547,1,0.0026215317120819,0.0026215317120819,0.0,6.0,6.0,0.0,2.5241173950726346,2.5241173950726346,0.0,1,0.2489170203789545,0.2489170203789545,0.0,2329.845077397714,2329.845077397714,0.0,2.1850774751744835,2.1850774751744835,0.0,0.2934715715723657,2.4158501441229525,0.5855241791581698,2.357880715834459,0.3428385643788486,1.697453680600372,94.22675631810804,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,23.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.8660254037844385,-0.29237170472273716,9,22.866666666666667,2019-09-19 22:52:00.000,0,0.0,1,0.8595058522532817,0.8595058522532817,0.0,1242.6100087733298,1242.6100087733298,0.0,25.509985751512996,25.509985751512996,0.0,1,0.8685515946580757,0.8685515946580757,0.0,1035.2622449145829,1035.2622449145829,0.0,24.606793715342544,24.606793715342544,0.0,27.11743614761879,33.08567516147977,99.85700383914872,25.14421276247591,9971.421215731763,20.860132485894567,1,0.083109251339551,0.083109251339551,0.0,3112.1526764558257,3112.1526764558257,0.0,0.5143316154966744,0.5143316154966744,0.0,1,0.083109251339551,0.083109251339551,0.0,772.0309107908635,772.0309107908635,0.0,0.4312223641571234,0.4312223641571234,0.0,0.0392563205203759,0.4542572300506475,0.1441127153998981,0.4662265436439829,0.020768474739932,0.2686667503601785,2,11.344965526001118,16.643364761101964,5.298399235100845,2168.250783925004,3457.501567850008,1289.250783925004,116.19343572530978,116.80175617221504,0.6083204469052674,1,0.0329001860682538,0.0329001860682538,0.0,2.0,2.0,0.0,63.39990413878939,63.39990413878939,0.0,76.2334973260919,125.17263388245244,174.68295945621833,106.09545741870636,30514.136324382813,48.61081000859515,2,0.0023446493067158,0.0028149469859632,0.0004702976792474,5.0,8.0,3.0,4.935509488811606,5.467706396264255,0.5321969074526489,2,0.1560544486972157,0.311622245671562,0.1555677969743463,1441.0123642018098,2878.0247284036195,1437.0123642018098,3.2299122698183744,3.130027846168236,0.0998844236501383,0.9237333612739308,3.89805291727096,1.470414227934456,3.4867737217516632,2.1621180017120825,2.7537454137117887,78.36772548110365,99.00301414328774,99.95362856480408,0,0.0,0.0,0.0,13.0,3.0,7.0,0.0,0.0,0.0,31.7076,0.0,15.8538
1,-1.0,0.4186597375374284,10,10.35,2019-10-07 10:21:00.000,0,0.0,1,0.7293701669381996,0.7293701669381996,0.0,754.444181029917,754.444181029917,0.0,28.53349511949186,28.53349511949186,0.0,1,0.5214174396363696,0.5214174396363696,0.0,102.0,102.0,0.0,27.68901838897888,27.68901838897888,0.0,41.61735420449829,44.24043633626455,86.38484481317295,27.88702294442592,7462.341413395972,21.015122841187186,1,0.0234308595892606,0.0234308595892606,0.0,805.4097454482354,805.4097454482354,0.0,0.4816714519969295,0.4816714519969295,0.0,1,0.0197766312826482,0.0197766312826482,0.0,164.0,164.0,0.0,0.4555794412500286,0.4555794412500286,0.0,0.0552095397521949,0.5220416115268082,0.2269635043613208,0.4919545508642135,0.0515124323119713,0.240910462542188,1,0.006333359549913,0.006333359549913,0.0,2.0,2.0,0.0,100.32071052342384,100.32071052342384,0.0,1,0.6054830267306528,0.6054830267306528,0.0,790.0,790.0,0.0,26.40263339628833,26.40263339628833,0.0,55.59674548086182,65.46063447980133,141.0528779532983,42.719797189733015,19895.914378908063,22.97705562049123,1,0.0136323653506549,0.0136323653506549,0.0,2.0,2.0,0.0,7.950995776713157,7.950995776713157,0.0,1,0.4040554438410186,0.4040554438410186,0.0,1678.478578150336,1678.478578150336,0.0,3.4695860820365576,3.4695860820365576,0.0,0.7091056861050108,5.420670606476596,2.600685428534673,4.607755545596461,6.763564698192578,2.563101160231611,20.93670299095757,73.86969626709947,99.95362856480408,0,3.0,2.0,2.0,12.0,4.0,5.0,0.0,0.0,0.0,36.2283,18.3999,18.3999
1,-1.0,0.4186597375374284,10,10.35,2019-10-17 10:21:00.000,0,0.0,1,1.1240771541818084,1.1240771541818084,0.0,170.0,170.0,0.0,27.59713845475176,27.59713845475176,0.0,1,1.0761620092885202,1.0761620092885202,0.0,795.204431534406,795.204431534406,0.0,21.819019989376216,21.819019989376216,0.0,8.915793295841928,28.248110134598583,19.502919036008056,23.38729143135986,380.3638509250853,20.581080204814437,1,0.1984396870914277,0.1984396870914277,0.0,1564.5043698084255,1564.5043698084255,0.0,0.8582021797250705,0.8582021797250705,0.0,1,0.001382841696763,0.001382841696763,0.0,2.0,2.0,0.0,0.4010327771302495,0.4010327771302495,0.0,0.0457013012458029,0.6191594734773165,0.2707740945476798,0.5721753147311314,0.0733186102781158,0.2725409150687913,1,1.2525130316136384,1.2525130316136384,0.0,396.0,396.0,0.0,47.16819501643616,47.16819501643616,0.0,1,16.365605255185336,16.365605255185336,0.0,3378.630485674771,3378.630485674771,0.0,27.03733340945568,27.03733340945568,0.0,9.095688146380308,40.05012455586528,31.93268399336652,36.35875621942528,1019.6963070202062,25.33062858783193,1,4.766247021580854,4.766247021580854,0.0,2649.6762299212264,2649.6762299212264,0.0,11.017826316048144,11.017826316048144,0.0,1,0.1742195677418685,0.1742195677418685,0.0,845.0007630499426,845.0007630499426,0.0,4.064175094043966,4.064175094043966,0.0,1.027702089009582,7.289277116485134,3.4309533600012263,6.653597298722906,11.771440958503703,3.54007116463207,66.65893809413402,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,34.0,7.0,24.0,0.0,0.0,0.0,40.7646,0.0,20.3823
