Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,30.621185496170074,62.11848499526618,23.49951676973667,901.162661194964,1495.7586540531452,450.9069839374764,71.50743285430958,87.07635400010423,11.623136935023561,3,7.359337850049059,12.577904999280314,4.972652861750215,946.7141783583238,2081.350524779511,830.5214507173599,22.91773513160754,22.15309340242606,0.5659899019969095
3,32.07134371807528,62.11848499526618,22.002974134842113,878.0120043745573,1495.7586540531452,476.85784028743376,78.04898971800624,87.07635400010423,7.687186957171728,4,7.644905776321707,12.577904999280314,4.33475541226393,822.6289620545692,2081.350524779511,750.6769163839391,23.36019238346814,22.15309340242606,0.9097052742751124
3,40.54330381027889,62.11848499526618,15.950699192938474,2030.129127645346,3791.2211709758885,1276.9550759248345,78.04898971800624,87.07635400010423,7.687186957171728,4,16.72833840579827,53.82332129674169,21.68292864726028,1436.7548700674474,4634.241477782376,1871.3184785915641,23.42776859991517,22.15309340242606,1.0102776070237227
3,40.00411231851303,58.321788898791546,14.08989868792543,1921.78226954887,4208.641348928621,1617.182958339329,78.04898971800624,87.07635400010423,7.687186957171728,4,16.996835435495367,53.82332129674169,21.490917161178036,1272.643068548738,4634.241477782375,1941.4563927320264,27.82664966489871,24.957869004838052,1.9559565727146422
3,23.48805811816406,37.63754250652164,11.790413872508747,1767.911488777473,4208.641348928621,1738.4545893003772,70.61355404045581,78.78119030157974,5.951426537375654,3,13.37746704467184,20.64330748744348,7.093219630700546,625.5273962968962,799.3793648467654,148.580748354754,33.691551582683694,24.957869004838052,6.669667981271911
2,30.524316590888596,36.99562763155129,6.471311040662691,2370.063465785568,3936.719373664132,1566.655907878564,73.53530757695725,78.78119030157974,5.245882724622497,3,6.687297793066328,15.73423121306579,6.466366556907049,311.8863716954601,799.3793648467658,345.20842173200765,42.35785053271545,41.1436477950581,1.290135697130623
2,18.053848190637,27.334070083529376,9.280221892892374,1103.8739999327727,1916.0624403687507,812.188440435978,71.77561863451633,78.78119030157974,7.005571667063407,2,8.371192190613183,15.73423121306579,7.363039022452607,422.39940570998556,799.3793648467658,376.9799591367803,42.64399446405895,41.1436477950581,1.500346669000848
4,75.70885999525473,146.74193346595519,46.05279105820839,1041.8255610610436,2090.2716782796633,689.8222463719333,163.12543373544494,233.37241244569424,51.68634736080325,3,7.4009679103775134,19.928370689650478,8.904901850861414,741.4917615056416,2148.811857976123,995.5555575065132,23.172116716877124,21.433222610189752,1.6265483809669898
4,90.75984078663078,206.94585663145938,70.27581718712307,2147.701281693006,6513.774560807512,2542.3690272824774,163.12543373544494,233.37241244569424,51.68634736080325,4,27.507227194192403,76.1600354952441,29.444653014400895,910.4843034033768,2155.48835503616,780.2203801702875,27.077391247369707,22.83444764136846,3.446153711298174
4,88.18637793754633,200.92381913040413,68.02236144081989,1523.5868817358937,4491.42735703076,1719.4603789963664,163.12543373544494,233.37241244569424,51.68634736080325,4,25.77512087230463,76.1600354952441,30.59497091631084,802.9883554787566,2155.48835503616,822.7240913251109,27.322129957732265,23.212563168482433,3.3160947637602085
4,72.91446202553894,196.00545145383967,73.2740825135452,1209.1570165201997,3851.5618344605773,1531.1808545324259,163.12383602472002,233.37241244569424,51.68803261227388,4,15.734072695158272,32.820341543834694,13.349058498189972,836.3696842903307,2298.500186654229,883.243284721149,27.02091652983458,23.212563168482433,2.860131792038917
4,92.09784959045058,169.8590859342529,57.155395198308675,952.1321032527535,2747.7979718006004,1041.8585930703114,175.97722241729605,233.37241244569424,42.02031660353332,3,65.03508010647606,137.8713767234209,51.61726605277879,2636.668597816706,4860.0691993266055,1694.301087039026,23.92784193241165,22.144406814517666,1.8198750500223542
4,64.94842440847391,118.59884140772982,37.83634696265515,251.29926270141937,350.309133705312,81.49848255252665,183.48954288972067,263.4216943353928,52.890018020799396,4,56.75834853343118,169.5540711082749,66.21139940523369,2448.8566649935933,6714.12224502559,2595.216049826897,24.746083332539154,22.144406814517666,2.1195555819365217
4,86.31164117959284,193.7917894858006,75.06808568311183,455.8472693779007,1397.9342700046773,547.1658982281646,166.16219942667962,263.4216943353928,58.41349945087998,4,38.85246608929076,97.9305413317132,36.1441197465847,1791.1789318211868,4083.411312335963,1556.414453577208,24.746083332539154,22.144406814517666,2.1195555819365217
4,112.30262054729874,231.30106776160645,76.1240067517413,1347.3743298697116,3940.614722009175,1539.9415745693943,165.2838408423367,263.4216943353928,59.12202402732778,4,15.468418857079627,33.88849789779946,15.449067693037145,623.8104188672132,1502.6509605439016,634.6424151625573,24.71803248175128,22.144406814517666,2.0977604844056152
3,156.06766068570371,237.8570307165094,57.90142395242642,1673.6262340144565,4302.909436317465,1863.202262708318,188.9794313518869,263.4216943353928,53.068659459661625,4,42.849896311228875,117.93615256344593,44.46454583628409,1175.4049754518169,2824.0183149792497,976.3556711330086,25.668834962835202,22.144406814517666,3.7246266639773906
3,156.06766068570371,237.8570307165094,57.90142395242642,1673.6262340144565,4302.909436317465,1863.202262708318,188.9794313518869,263.4216943353928,53.068659459661625,4,47.44105864038488,117.93615256344593,43.18477794465623,1099.7095752621613,2824.0183149792497,1008.682687378022,27.895850814161175,22.144406814517666,4.220347159867985
3,119.30595449308805,220.28317470082803,79.54145259043614,1075.3925411201856,2548.5237270756506,1050.8625316991843,176.01962740162608,263.4216943353928,62.47337071433124,4,42.99277918016236,117.93615256344593,46.89111133085863,1427.3568498975417,2824.0183149792497,1279.5473079930161,32.83181722690793,25.564663618883362,5.841639720064004
3,118.45461400530498,217.72915323747878,78.4624766983276,1038.292686355029,2437.224162780181,998.8788479482731,176.01962740162608,263.4216943353928,62.47337071433124,4,45.80612183845041,117.93615256344593,47.41217621040524,1704.7878371582788,3689.08534744211,1583.4609846500496,32.83181722690793,25.564663618883362,5.841639720064004
3,57.66881495483661,113.1990641904292,45.449892169070246,1936.3319734541567,5074.95849466362,2238.6196291324436,118.80536383057189,143.5008161823293,19.176258493023578,4,40.35349309290886,90.59834932703113,37.68594999801358,1397.6233664592532,3735.6498546089006,1414.1455368255545,29.93518710850678,25.564663618883362,2.6133791778792914
4,63.04887880420477,89.00644307840324,17.398626500202905,1179.4881023167038,2547.5299538021727,976.2405371673024,101.61501734196604,125.44808288684595,16.232967930525668,3,39.61748876476779,66.57805127535165,24.444947293458846,2398.030835902619,3815.035403032978,1419.5870395353684,35.52275968170566,35.02034155643686,0.6506932863179774
4,63.57019821708232,89.73288433295673,18.487999557381137,3444.011413906156,5579.415406325935,1424.4559090677133,101.61184181411711,125.44808288684595,16.23721676751785,4,25.929603642830944,66.57805127535165,24.745910242568367,1434.4404717088164,3815.035403032978,1412.8348884854604,35.57086939975155,35.02034155643686,0.5696445817839688
4,66.30853186976229,89.73288433295673,14.946868873117872,3191.857485852598,5579.415406325935,1742.0268915503675,108.60136878184812,125.44808288684595,10.318997676528124,4,51.557984994802545,72.1275327938225,25.845589899843457,3053.118649728798,5391.754452325446,1800.3910711854187,36.30811585587755,35.106297680237404,1.069271975599273
4,50.524387068719655,72.1275327938225,27.613062485056837,2146.458608762009,3820.8444837301786,1373.882684080827,100.54278075840661,107.84273134771173,5.4573600578576755,4,42.8038914287368,67.30449252990513,26.114552537679167,1309.2640546179916,2529.77576901325,903.5433923343365,33.83928614102669,25.23097882083397,5.036156459873956
4,44.55527267050398,72.1275327938225,27.069366730174778,902.775639567134,2211.459997515685,886.1873167904523,100.54278075840661,107.84273134771173,5.4573600578576755,4,25.12497414906804,67.30449252990513,26.01265060208367,667.9214372080073,1548.845134660729,637.4229999490999,27.22891421491175,23.660321073120798,4.972787816173069
4,47.59669990023499,72.1275327938225,26.81919893821473,918.5495430601571,2211.459997515685,873.6075240561387,98.35294979968114,107.84273134771173,7.4087409241068825,4,24.04116285404396,38.92488979941632,12.168308982061353,742.174663164484,1398.050840855898,509.0196512376225,23.814593392951323,23.660321073120798,0.12298002002923758
4,62.26011665732399,108.59624835501505,37.856493217155155,1109.1732973620376,2211.4599975156852,783.3852538668864,109.53004659634462,134.04403316079248,15.10289260640043,4,38.4132134949636,84.18241027459094,29.031190332554516,1700.654597002039,4433.806840953119,1647.521821329457,23.814593392951323,23.660321073120798,0.12298002002923758
4,58.6262428041495,109.16853531851154,38.330585035691435,873.229730490682,2211.4599975156852,861.607880934706,106.10903531893068,134.04403316079248,17.542842381377703,4,38.4132134949636,84.18241027459094,29.031190332554516,1700.654597002039,4433.806840953119,1647.521821329457,23.814593392951323,23.660321073120798,0.12298002002923758
4,46.12507836265955,109.16853531851154,39.581841983211746,352.448242740704,1034.972559217426,402.8417178717827,105.0173619572465,134.04403316079248,17.29811056239047,3,47.41686599721538,77.79830249414995,22.129755605229718,2139.635852113039,4089.605155796209,1385.2506820157455,23.75563084475594,23.660321073120798,0.07911459247878283
4,61.73608958572852,109.16853531851154,30.211544161416278,1127.9650506436071,3050.1192743768793,1159.4944848022483,101.95486226311421,134.04403316079248,18.630837205341724,3,43.37587346617133,65.6753249010178,16.638599955708425,1710.291088878259,2801.5708660918685,783.0549696218442,23.75563084475594,23.660321073120798,0.07911459247878283
4,70.15582865410198,109.16853531851154,25.918216680160256,1147.873182630248,3050.1192743768793,1143.7029398246868,115.06731727470306,137.39991506367232,20.68872237835568,3,23.18755229106779,38.7311736524508,13.887958149310746,560.1799259093945,1327.7277591561135,554.128750549688,23.835279776914863,23.660321073120798,0.13584454783283614
4,94.50613942328948,128.27784900842812,25.87799866343195,1367.5447836907524,3050.119274376879,990.3794713687978,140.7469915723575,197.0955343304062,36.65665925716803,3,45.872276264390905,109.16853531851154,45.74466175087183,1535.24602428698,4453.239764587713,2063.9876146216216,26.002387272979124,23.85403722008632,2.3531880087558643
4,84.09422002284481,138.8901648501111,32.68431515914739,1531.3521157741902,3050.119274376879,1142.233326118654,144.10623981230245,197.0955343304062,36.50384242262579,3,74.74736127271349,122.6055282782913,34.9716353901842,2887.021119923873,5706.284731379328,1993.5218599532197,30.27356755654203,24.875497842280943,3.8188750518637558
4,80.83307221727664,145.84595511209022,40.35588784506203,1764.465447377774,4104.233351675203,1462.9239018864323,130.83019256710648,197.0955343304062,42.091366787547535,4,31.404214279699026,61.62197208926014,18.0465456188567,856.1001919870555,1474.4523073223727,578.748985628783,36.10034669933341,32.82651164529889,3.778888845081277
4,98.95121645839521,155.24446463914984,40.582961340084786,1683.5882424618458,5324.4497947616765,2120.9462079056657,149.9878821311375,197.0955343304062,35.89244986801344,4,33.83320929591538,61.62197208926014,26.505642016539163,574.2508277733632,1474.4523073223727,544.3272011385451,40.083846657182185,32.82651164529889,4.2307041213366015
4,101.27532281608516,155.24446463914984,37.67141451588025,2000.8965757811682,5324.4497947616765,1945.318772416359,149.9878821311375,197.0955343304062,35.89244986801344,4,49.64717969070706,115.15610789260755,42.93885556996192,957.3091205402327,2961.988718121065,1169.9217595738728,42.30825877969851,32.82651164529889,6.351679163626156
4,88.32992298046338,138.651820543692,39.66767452753174,782.1044573382775,1320.406377262123,509.45012572728336,149.9878821311375,197.0955343304062,35.89244986801344,4,60.77841185790615,115.15610789260755,33.56319230862008,1349.8127899519573,2961.988718121065,1094.29986504035,46.34340843587022,41.85106969125637,3.480643633768465
4,86.58479545011856,129.97177470028151,36.52354044883719,814.1596100646469,1320.406377262123,318.5637632210817,140.34179927478817,197.0955343304062,42.547125021487155,4,67.13695145724843,115.15610789260755,28.444017629898106,1612.670416177733,2961.988718121065,1116.5166862240683,46.34340843587022,41.85106969125637,3.480643633768465
4,65.53299796019415,115.15610789260755,29.344688453892502,1218.1751587203194,2515.2393390183065,818.8379828130065,114.03503630795034,165.74076202713786,30.006350491062964,3,49.607488848947014,57.86424741207726,9.470303488584404,1260.156718419116,2459.3283800031118,878.9380229292752,44.05303762614283,41.85106969125637,1.7394945146845526
4,66.5962049679978,115.15610789260755,28.953361130622955,2605.0041952722495,5442.072399070879,2153.51212174907,114.03503630795034,165.74076202713786,30.006350491062964,3,48.66667818143846,57.86424741207726,10.789278403541326,1261.391421789324,2459.3283800031118,878.49541154247,37.928631113659556,27.730678185021144,7.274747388509413
3,50.409570659794554,57.86424741207726,8.34871088474227,3324.2334860986666,5442.072399070879,2028.3793662830667,96.7997944015545,99.71531710333363,3.506257088228477,3,35.066583148003055,53.857877353925474,14.526888612854794,940.604656750941,2218.001295748423,907.2610730372874,34.28894021550294,27.730678185021144,5.8081653131947
3,50.8125653013808,59.073231336836,8.719757586720144,2185.8668099728006,3940.889463417272,1372.7074503805277,98.14771927394118,103.75909172049367,4.877238237304177,3,43.00050218861687,71.08490545325388,20.112832265786878,2028.7927757314058,4963.575303339428,2079.0700804153907,35.0732988066512,27.730678185021144,6.843103356502784
4,51.76450533679656,76.02841353547252,14.598349573860153,1698.971431834584,3394.791562120019,1038.2079909816669,95.55617703076851,103.75909172049367,6.163510623987879,4,34.69728257815026,71.08490545325388,21.951906731235542,1435.701957362092,4963.575303339428,2038.850546844386,31.158197557844986,27.410502964870698,3.735051075673341
3,52.32540072063474,76.02841353547252,16.81935390696444,1753.7517431602807,3394.791562120019,1193.8024320136997,94.46970816159968,103.75909172049367,6.7771792953501855,4,39.2438891192536,64.13780427803367,14.45312265021439,1833.2364103409168,4187.699579883307,1432.4904390620268,28.61609844585801,26.038139863308903,2.7695947897243514
