Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.3474600405232604,0.40451080506323667,0.05705076453997626,1234.0278369303933,1881.277947635079,647.2501107046857,3.9813309910753305,4.082061901707059,0.10073091063172823,2,0.9418782792224427,1.008721948747712,0.06684366952526921,4107.740827530686,5188.647673723347,1080.9068461926604,2.926027417025271,2.8718781316958903,0.05414928532938079,0.5102567314387148,99.94439037953566,99.94439037953566,99.94439037953566,-9.553237531215202e-05,4.067778919452553e-06,0.1304696870740201,0.0020611797502543662,-4.807780440754006e-05,1.8866134770816812e-06,0.06565324705347647,0.0010363869841460076,-9.553237531215202e-05,4.067778919452553e-06,0.1304696870740201,0.0020611797502543662,-4.807780440754006e-05,1.8866134770816812e-06,0.06601501171286173,0.0010416280133879326
2,0.46857434115671714,0.8750346096971735,0.40646026854045636,1124.6707321663375,2045.341464332675,920.6707321663375,4.003843227347951,4.152475142644077,0.14863191529612574,2,0.8277336596552247,0.8750346096971735,0.047300950041948786,2465.7311698067806,3012.899008613164,547.1678388063831,2.926027417025271,2.8718781316958903,0.05414928532938079,0.4976692759775141,99.94439037953566,99.94439037953566,99.94439037953566,1.5746373906865896e-05,-3.9425012450823897e-05,0.046070353038958,0.0006925397627243385,7.74809748452393e-06,-2.030909328218582e-05,0.023450029199777213,0.0003520120104160716,-2.501789378180353e-07,-3.9425012450823897e-05,0.046070353038958,0.0006925397627243385,-1.8901253880487984e-07,-2.030909328218582e-05,0.023791171848066776,0.00035697449746804666
2,0.7777755238200006,0.9833331803559351,0.2055576565359345,3276.578426812941,3379.5298104402445,102.95138362730381,3.7537610766804956,3.8552113120518254,0.10145023537132958,2,0.39106724785310454,0.7804327096132759,0.3893654617601714,964.2816655001989,1918.5633310003977,954.2816655001989,2.8571950644382023,2.8425119971805146,0.014683067257687865,0.4964669445151682,99.94439037953566,99.94439037953566,99.94439037953566,-2.6482770762865334e-06,-6.730777773902434e-06,0.04622605211845426,0.000695439309791537,-1.434163794020626e-06,-3.755499571759501e-06,0.02352051206475476,0.0003533538706732732,-2.6482770762865334e-06,-7.802213696165686e-07,0.04622605211845426,0.000695439309791537,-1.434163794020626e-06,-9.980661096534864e-07,0.023815137354587616,0.00035766956958742575
2,0.8733115040765889,0.9661902985399018,0.09287879446331293,2674.535354756622,3390.7270092330837,716.1916544764618,3.7537610766804956,3.8552113120518254,0.10145023537132958,2,0.5267222298561209,0.7804327096132759,0.253710479757155,1551.7591324146988,1918.5633310003977,366.80419858569894,2.5699576283155863,2.268037124935282,0.3019205033803041,0.5156510751562099,99.94439037953566,99.94439037953566,99.94439037953566,-1.816972939762196e-05,-2.7158413342485466e-05,0.047506848889408766,0.0007145761781877344,-9.081211199733903e-06,-1.399151431067505e-05,0.024160109508193167,0.0003628983795777574,-1.816972939762196e-05,-8.246152788646349e-07,0.047506848889408766,0.0007145761781877344,-9.461848040857498e-06,-5.003175402924131e-07,0.024435828586100536,0.00036691522070535985
2,0.39198419748624813,0.7804327096132759,0.3884485121270278,1696.3635046165418,3390.7270092330837,1694.3635046165418,3.7636560785775433,3.8750013158459202,0.11134523726837697,2,0.0861904368618378,0.1713620669967817,0.08517163013494389,452.89624910225166,901.7924982045033,448.89624910225166,2.2930605449166834,2.241012323444588,0.052048221472095424,0.5131635200859368,99.94439037953566,99.94439037953566,99.94439037953566,-3.0329472432277672e-05,-1.3517050889147162e-05,0.051772432041897194,0.0007792881212597025,-1.514891454537022e-05,-7.030375974730718e-06,0.026299339965316804,0.00039535402404862404,-3.0329472432277672e-05,-1.3517050889147162e-05,0.051772432041897194,0.0007792881212597025,-1.5685648976891046e-05,-7.0580497314281515e-06,0.026535945851559783,0.0003987819021683168
2,0.38486958837248175,0.5616943626966222,0.17682477432414045,1806.5731589236018,3099.1463178472036,1292.5731589236018,3.647175115313691,3.6523108413091663,0.005135725995475404,2,0.2107761778306101,0.28195591678812404,0.07117973895751395,2555.022496398932,3434.6922102868625,879.6697138879306,2.3609915804506216,2.345108766388779,0.015882814061842776,0.46441543201331686,99.94439037953566,99.94439037953566,99.94439037953566,-4.9984984107928626e-05,-3.378050541874372e-05,0.04996490740627656,0.000752326257948386,-2.5216639633951423e-05,-1.6927598821418113e-05,0.02538933986557541,0.000381779189974247,-4.9984984107928626e-05,-3.378050541874372e-05,0.04996490740627656,0.000752326257948386,-2.5504620561191628e-05,-1.6927598821418113e-05,0.02557989032105618,0.0003845522202394829
2,0.12305892493903348,0.2255852875989146,0.10252636265988113,915.8452329297952,1583.6904658595904,667.8452329297952,3.4177510457079796,3.4815641432554694,0.06381309754748998,2,0.30053533542618793,0.4614742319792797,0.1609388965530918,3176.2596164466386,4677.166450382276,1500.9068339356372,2.3609915804506216,2.345108766388779,0.015882814061842776,0.35857991288715324,99.94439037953566,99.94439037953566,99.94439037953566,-3.768436440369171e-05,-5.3170477741809045e-05,0.049959307413103005,0.0007527082665105396,-1.9113200704951548e-05,-2.6512584878285858e-05,0.025385451254839323,0.0003819494678165873,-3.768436440369171e-05,-5.3170477741809045e-05,0.049959307413103005,0.0007527082665105396,-1.9142173163977746e-05,-2.660318683803835e-05,0.025546046548910194,0.0003843057882386809
2,0.02699018166515832,0.04286416063254439,0.01587397896738607,228.0,312.0,84.0,3.053009276265203,3.218918572185945,0.165909295920742,2,0.34079382641438904,0.541991213955682,0.2011973875412929,3791.569614665159,5907.786446819317,2116.2168321541576,2.3609915804506216,2.345108766388779,0.015882814061842776,0.2796773892576592,99.94439037953566,99.94439037953566,99.94439037953566,4.306749953957661e-06,9.846438667356415e-05,0.029358602354995163,0.0004273045607508572,1.9352062231287943e-06,4.884163860088503e-05,0.01508818702511458,0.0002192937212227051,4.306749953957661e-06,9.846438667356415e-05,0.029358602354995163,0.0004273045607508572,2.140559259063121e-06,4.996547010414073e-05,0.015221716327699412,0.00022126193150524045
2,0.0009402146833330516,0.0017904089912059717,0.0008501943078729202,3.0,4.0,1.0,3.453942975463776,3.703277832575369,0.2493348571115932,2,0.01258167786453357,0.015124143763932896,0.0025424658993993265,164.62993539526934,181.25987079053868,16.629935395269342,2.253693175884492,2.162277585380205,0.09141559050428683,0.3973637867791623,99.94439037953566,99.94439037953566,99.94439037953566,2.1021681431812504e-05,1.2782990936344586e-05,0.03389791477209969,0.00047799113495122786,1.0416452485385864e-05,6.525635096627457e-06,0.017369473960071647,0.00024475839376023024,2.1021681431812504e-05,1.2782990936344586e-05,0.03389791477209969,0.00047799113495122786,1.0920879457028968e-05,6.667729860295571e-06,0.017526937534690652,0.00024702605887541373
2,0.08377034296189945,0.12235993510218668,0.03858959214028723,902.3346213916807,1359.7692767626022,457.4346553709215,3.578733382854553,3.6131661028577167,0.034432720003163775,2,0.2426198807597144,0.43075698659533934,0.18813710583562493,2412.4582310728065,4339.528217290955,1927.0699862181484,2.4170090601552072,2.3768743945124644,0.04013466564274282,0.3851444822040461,99.94439037953566,99.94439037953566,99.94439037953566,8.359046897628357e-05,0.00013733196250279538,0.036906840354096644,0.000516279963617806,4.20566439687139e-05,6.945302809301194e-05,0.018881708861460633,0.00026400393505704114,8.359046897628357e-05,0.00013733196250279538,0.036906840354096644,0.000516279963617806,4.2233179963603834e-05,6.990540218122191e-05,0.019033720099304974,0.0002662396037569517
2,0.05462033138374145,0.10764901930064585,0.053028687916904405,718.7004674470099,1421.4009348940199,702.7004674470099,3.736595321718546,3.767307980643537,0.030712658924990865,2,0.010939304001803318,0.011188222720465824,0.00024891871866250526,129.5,195.0,65.5,2.5352152285454146,2.491170408153131,0.04404482039228341,0.42931372990724964,99.94439037953566,99.94439037953566,99.94439037953566,0.00012543721007067884,0.00011990816373815492,0.03474455554375344,0.0004788944813152864,6.334418043268384e-05,6.0578382564949475e-05,0.0177978074100855,0.00024523779034146603,0.00012543721007067884,1.248601391744034e-06,0.03474455554375344,0.0004788944813152864,6.334418043268384e-05,1.231597824606863e-06,0.017968706301915716,0.0002477849611220422
2,0.13948674546793516,0.27782555882166626,0.1383388133537311,1398.2235161096955,2794.447032219391,1396.2235161096955,3.723147736008687,3.7468785308645387,0.023730794855851833,2,0.011886932740422962,0.023503604095029385,0.011616671354606423,264.5,527.0,262.5,2.6755037777656687,2.6493931286144345,0.026110649151234178,0.4308079104024577,99.94439037953566,99.94439037953566,99.94439037953566,0.00012680025697880533,4.864568862951964e-05,0.03553269932518979,0.0004902133920519894,6.432692482965751e-05,2.4877632969785268e-05,0.018171515524363895,0.0002506200923858585,0.00012680025697880533,4.864568862951964e-05,0.03553269932518979,0.0004902133920519894,6.432692482965751e-05,2.5453671098003275e-05,0.018379549937855635,0.00025372706628983986
2,0.04732872257790022,0.08787638425920141,0.040547661681301195,555.5635363564552,1037.1270727129104,481.5635363564552,3.9355758314488716,3.960076014983239,0.02450018353436767,2,0.01063420458343911,0.018786190520910573,0.008151985937471462,212.9986636745893,416.9973273491786,203.9986636745893,2.768495983897009,2.6980774879031637,0.0704184959938452,0.45130798361470714,99.94439037953566,99.94439037953566,99.94439037953566,6.552123804876425e-05,5.676796255398892e-05,0.037851891587812665,0.0005243838390361707,3.364489518973279e-05,2.9082849671672424e-05,0.019339166389928532,0.0002678156393400315,1.768552330701333e-06,5.676796255398892e-05,0.037851891587812665,0.0005243838390361707,1.323561832833256e-06,2.970714222984195e-05,0.01956525068582054,0.0002711965477541386
2,0.319736463257974,0.36164736769428174,0.04191090443630774,2613.601927878257,2794.447032219391,180.84510434113417,3.8534772729238886,3.960076014983239,0.10659874205935016,2,0.0060953038032312,0.011957406166730689,0.005862102363499488,15.436090632526316,28.87218126505263,13.436090632526316,3.1161664200401042,2.934355805672664,0.18181061436744006,0.4359974274765723,99.94439037953566,99.94439037953566,99.94439037953566,-1.626833141769237e-05,8.353609990037936e-05,0.03595258632631614,0.0004994496341353031,-7.552591660989398e-06,4.233334138405993e-05,0.0183828898444375,0.00025525233103261205,-1.626833141769237e-05,8.353609990037936e-05,0.03595258632631614,0.0004994496341353031,-7.938365037767374e-06,4.238354570611058e-05,0.018625947317491943,0.0002588831854119835
2,0.3598924667130381,0.4910230429403666,0.1311305762273285,3059.5608239328076,4142.93223593972,1083.3714120069126,3.8534772729238886,3.960076014983239,0.10659874205935016,2,0.1448850362299563,0.27782555882166626,0.13294052259170996,909.9047506688576,1712.486117389457,802.5813667205994,3.4437939296091744,3.4185348871754764,0.02525904243369803,0.4590311755301606,99.94439037953566,99.94439037953566,99.94439037953566,-4.531190647979364e-05,9.356599683295028e-06,0.055091897295119305,0.0007791201332952369,-2.2789757819713142e-05,4.923355830500448e-06,0.02794969888293593,0.0003950718015197774,-4.531190647979364e-05,4.901119777058685e-07,0.055091897295119305,0.0007791201332952369,-2.2789757819713142e-05,9.725953558660992e-07,0.0281864653767393,0.0003986374664880806
2,0.2882094841238507,0.4910230429403666,0.20281355881651586,2204.029904995158,3834.168350922294,1630.1384459271358,3.9141689152438452,3.960076014983239,0.045907099739394,2,0.2978425939424174,0.3992088434615786,0.10136624951916118,2170.9140491002427,2399.035337800047,228.12128869980438,3.428546701444233,3.388040430845593,0.04050627059863965,0.42208041423045217,99.94439037953566,99.94439037953566,99.94439037953566,-8.256653851418378e-05,-2.6777139358937806e-05,0.04886392249027068,0.0007030359482372663,-4.192190843860287e-05,-1.3527490894587149e-05,0.024836428997904565,0.00035705969480162526,-8.256653851418378e-05,-2.7784243023649126e-07,0.04886392249027068,0.0007030359482372663,-4.192190843860287e-05,5.76063599413736e-07,0.02505815369471177,0.00036042440613704145
2,0.3118679994908813,0.6188229293471914,0.3069549298563101,3393.368173440324,6759.736346880648,3366.368173440324,3.84344912283618,3.960076014983239,0.11662689214705879,2,0.04742009768264288,0.0757620992989434,0.028342001616300516,190.0,262.0,72.0,3.3165658715131103,3.291878657390173,0.024687214122937284,0.39819261715771365,99.94439037953566,99.94439037953566,99.94439037953566,-4.513936436207472e-05,-4.404943982571422e-05,0.05266919485959992,0.0007538041705182958,-2.333132211227219e-05,-2.2490615362141736e-05,0.02675316690736686,0.0003826518328231287,-1.5232798624696604e-06,-9.317908985692536e-07,0.05266919485959992,0.0007538041705182958,-8.453762099783379e-07,8.62459033922288e-08,0.026944056383265365,0.0003855258481958507
2,0.003480636897548628,0.0035616459291869518,8.100903163832385e-05,28.0,38.0,10.0,3.97824519885393,4.018259793193508,0.04001459433957777,2,0.005592859695904062,0.009136908509929764,0.003544048814025702,31.5,60.0,28.5,3.094431080657907,3.0442811567002455,0.05014992395766171,0.3935344169835479,99.94439037953566,99.94439037953566,99.94439037953566,-3.155160259875585e-05,-5.55596271615267e-05,0.051165330951322446,0.000732805698934827,-1.627389200802545e-05,-2.7642686515375605e-05,0.02601424612324079,0.00037235221861927123,-9.961814172950448e-07,2.742541307754897e-07,0.051165330951322446,0.000732805698934827,-7.758865162364575e-07,5.518223010597805e-07,0.02616470029683442,0.00037464487249863317
2,0.03642955080276944,0.04505211150502264,0.008622560702253201,698.5162422674515,718.651222730068,20.134980462616454,3.6620842682291777,3.6759441827173074,0.013859914488129732,2,0.009682813382273725,0.010508564034722667,0.0008257506524489422,59.0,68.0,9.0,2.869927862292591,2.7862601038347523,0.08366775845783869,0.3496513033081424,99.94439037953566,99.94439037953566,99.94439037953566,-4.5130924720156286e-05,-2.5190335560930938e-05,0.05033946068861437,0.0007186886037432139,-2.275151200391437e-05,-1.3383898221066968e-05,0.025611240555526636,0.00036538702484343287,-3.7209928767245026e-07,-2.5190335560930938e-05,0.05033946068861437,0.0007186886037432139,-5.252769038063323e-07,-1.3383898221066968e-05,0.02573337366775352,0.0003673103980317971
2,0.08262145776965024,0.16020245725937876,0.07758099948972852,867.2458343805322,1704.4916687610644,837.2458343805322,3.607045072352363,3.665847256599754,0.05880218424739114,2,0.1777460868720553,0.3539759410168202,0.17622985414476489,1834.4526982807974,3650.905396561595,1816.4526982807974,2.977236332521583,2.9388968503625232,0.03833948215905991,0.32407245808050805,99.94439037953566,99.94439037953566,99.94439037953566,-4.127110701744655e-05,3.914819200528689e-05,0.04977377384440388,0.0007053309220975164,-2.0859091812190058e-05,1.990386536958046e-05,0.025333111503469022,0.00035877293643662766,-1.5793659826943029e-06,3.914819200528689e-05,0.04977377384440388,0.0007053309220975164,-1.0261878655455696e-06,1.990386536958046e-05,0.02543520528251422,0.0003603900746150813
2,0.08825572326640829,0.17105539764089484,0.08279967437448654,1097.462847897407,2184.925695794814,1087.462847897407,3.506851056561878,3.548242888104972,0.04139183154309367,2,0.22461511416911462,0.44771399561093883,0.22309888144182421,2514.1878166332044,5010.375633266409,2496.1878166332044,2.977236332521583,2.9388968503625232,0.03833948215905991,0.36015037024139596,99.94439037953566,99.94439037953566,99.94439037953566,-4.5645959807560465e-07,8.674783052805263e-06,0.03237869524282434,0.0004446115468527071,-3.664173221477065e-07,4.745627790672302e-06,0.016632064836806723,0.00022837044731059794,-2.763750462198083e-07,8.674783052805263e-06,0.03237869524282434,0.0004446115468527071,-1.9928923259416664e-07,4.745627790672302e-06,0.01675327438500267,0.00023022118030667174
2,0.6495901827639765,1.273103673151907,0.6235134903879305,1418.7977662823496,2786.595532564699,1367.7977662823496,4.907714181467535,5.132736178296555,0.22502199682902058,2,0.0005598004045501703,0.0006007662731781771,4.0965868628006774e-05,5.0,6.0,1.0,2.695137505403322,2.101341360199088,0.5937961452042342,0.7388693737012989,99.94439037953566,99.79146392325873,99.94439037953566,-4.110274207298807e-05,2.975880733690932e-05,0.1393347706593425,0.0020516651605618835,-2.0403726447571142e-05,1.4938158661564042e-05,0.07017881989272866,0.0010328085788293849,2.952891778457853e-07,2.975880733690932e-05,0.1393347706593425,0.0020516651605618835,7.983038517278714e-07,1.562500678095642e-05,0.07040387875689627,0.0010361391942365914
2,0.6495901827639765,1.273103673151907,0.6235134903879305,1418.7977662823496,2786.595532564699,1367.7977662823496,4.907714181467535,5.132736178296555,0.22502199682902058,2,0.30039387800919326,0.5957195953507735,0.2953257173415802,1365.2158689934383,2728.4317379868767,1363.2158689934383,3.645108930578343,3.4305853560120374,0.21452357456630522,0.7037453683745035,99.94439037953566,99.79146392325873,99.94439037953566,2.6305306844101427e-05,4.538037801506654e-05,0.05261695584345035,0.0007629492391590845,1.3235526961090699e-05,2.2736525957926494e-05,0.026820639984802472,0.00038847920957059217,2.6305306844101427e-05,9.507756879291467e-06,0.05261695584345035,0.0007629492391590845,1.3235526961090699e-05,5.785567177954548e-06,0.027091025755809947,0.0003924398457208384
