Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.0018174119143377077,0.0033245418152496597,0.001507129900911952,2.5,3.0,0.5,3.749329129973113,3.9365956780903177,0.18726654811720467,2,0.33222866693800057,0.3609880870318656,0.028759420093865007,2063.991242091778,2302.034876531404,238.04363443962552,2.7756830357676403,2.7148195328745652,0.06086350289307485,1.09245500297822,97.65049353538163,99.94439037953566,99.94439037953566
2,0.1989140378842702,0.3962319270007244,0.1973178891164542,896.9230793548318,1791.8461587096635,894.9230793548318,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.33387344072118386,0.36427763459823215,0.03040419387704829,2093.8357086068286,2302.034876531404,208.19916792457525,2.7756830357676403,2.7148195328745652,0.06086350289307485,1.0788117952693557,98.10927290421243,99.94439037953566,99.94439037953566
2,0.5611432861520151,1.1206904235362143,0.5595471373841991,2286.722420749011,4571.444841498022,2284.722420749011,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.151916420278136,0.30346924684413557,0.15155282656599955,1152.0174382657017,2302.0348765314034,1150.0174382657017,2.792379915296822,2.7482132919329283,0.04416662336389332,1.1013211809281067,97.31683581259558,99.94439037953566,99.94439037953566
2,0.5178982050634562,1.0342002613590964,0.5163020562956402,1913.271821948981,3824.543643897962,1911.271821948981,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.23694216351104425,0.34134084626102146,0.10439868274997721,2056.5198879329955,2546.4124752564776,489.8925873234821,2.8938617354604554,2.836546538660715,0.05731519679974029,1.103357558258076,93.39635756985959,99.94439037953566,99.94439037953566
2,0.5786310835734116,1.1556660183790073,0.5770349348055956,2939.617723541702,5877.235447083404,2937.617723541702,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.0005266974443596251,0.0010017277127563062,0.00047503026839668117,2.0,2.0,0.0,2.3707689754188026,2.2433645119478722,0.12740446347093037,1.1112374993990937,88.01612678993466,99.94439037953566,99.94439037953566
2,0.3585205897756396,0.7154450307834632,0.3569244410078236,1273.8883515851521,2545.7767031703042,1271.8883515851521,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.1715226594852488,0.3420435912577413,0.1705209317724925,957.3119070064058,1912.6238140128116,955.3119070064058,2.4385987939562623,2.3790241490227917,0.059574644933470644,1.1148685676786942,86.62588627832615,99.94439037953566,99.94439037953566
2,0.002717430690229783,0.004876250615475364,0.002158819925245581,7.0,12.0,5.0,4.0409179440366,4.13383738847563,0.09291944443902977,2,0.7849880391437676,1.5689743505747789,0.7839863114310113,3353.890969350608,6705.781938701216,3351.890969350608,2.4385987939562623,2.3790241490227917,0.059574644933470644,0.40338755777876867,86.90393438064785,99.94439037953566,99.94439037953566
2,0.1665720686047809,0.3274758863775604,0.1609038177727795,950.2658408469224,1881.5316816938448,931.2658408469224,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.4552268166747304,0.9094519056367045,0.4542250889619741,2467.7179522475176,4933.435904495035,2465.7179522475176,2.4385987939562623,2.3790241490227917,0.059574644933470644,0.4283306535800474,86.90393438064785,99.94439037953566,99.94439037953566
2,0.18864546036424756,0.37162266989649373,0.18297720953224617,1466.0007664310435,2913.001532862087,1447.0007664310435,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.32227391474051315,0.64354610176827,0.32127218702775684,1759.5215160435703,3517.0430320871405,1757.5215160435703,2.4385987939562623,2.3790241490227917,0.059574644933470644,0.42276063570547356,87.25149450854998,99.94439037953566,99.94439037953566
2,0.27833805816708757,0.5510078655021737,0.27266980733508617,2250.955918653295,4482.91183730659,2231.955918653295,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.1940512367376055,0.38787533095301496,0.19382409421540947,1050.296571247423,2098.593142494846,1048.296571247423,2.4179380023259793,2.3790241490227917,0.03891385330318764,0.43328196259207663,88.9058807173641,99.94439037953566,99.94439037953566
2,0.6481040483505085,1.2905398458690156,0.6424357975185071,3189.1512641957115,6359.302528391423,3170.1512641957115,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.13797915496242852,0.2488190203759406,0.1108398654135121,703.9778660248919,1084.33986082285,380.36199479795795,2.4685294014468706,2.4596059580997296,0.008923443347140791,0.4322665713351378,93.17391908800222,99.94439037953566,99.94439037953566
2,0.2983962472963406,0.5911242437606798,0.2927279964643392,2176.4836296523863,4333.967259304773,2157.4836296523863,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.3840123001441522,0.7422002894445074,0.3581879893003552,1450.3832836421725,2822.3044366958284,1371.9211530536559,2.590831214139577,2.463088274296114,0.1277429398434624,0.43538490999219415,99.5412206311692,99.94439037953566,99.94439037953566
2,0.15251032047316992,0.21500695448095675,0.06249663400778682,762.5,925.0,162.5,3.6139488023736464,3.6393609917739975,0.025412189400351393,2,0.570221029999713,1.1398032928973318,0.5695822628976188,3149.4130421858545,6296.826084371709,3147.4130421858545,2.618839447541495,2.463088274296114,0.1557511732453809,0.44743055053306763,99.58292784651745,99.94439037953566,99.94439037953566
2,0.5143033759828817,0.9592763381609326,0.44497296217805093,2480.0845237532644,4397.169047506529,1917.0845237532644,3.946331451897742,4.082061901707059,0.1357304498093166,2,0.21331605837469247,0.40298329919369413,0.18966724081900166,1214.2535754978671,2352.5071509957343,1138.2535754978671,2.8741021251992542,2.84284972242807,0.03125240277118402,0.5077508968045183,99.94439037953566,99.94439037953566,99.94439037953566
2,0.5673614611990971,1.1018851993524068,0.5345237381533097,2473.4094747013373,4822.818949402675,2349.4094747013373,4.053498869241415,4.082061901707059,0.028563032465643623,2,0.5226963659865989,1.0447591344211196,0.5220627684345207,1643.0786398273183,3284.1572796546366,1641.0786398273183,2.9169112840958373,2.8536458658370223,0.06326541825881482,0.499217628197357,99.94439037953566,99.94439037953566,99.94439037953566
2,0.9390974870340039,1.0031603643708342,0.06406287733683036,3150.412957138801,4244.461290072924,1094.0483329341232,3.968636606879442,4.082061901707059,0.11342529482761665,2,0.43862860711370955,0.8750346096971735,0.43640600258346396,1517.416990669013,3026.833981338026,1509.416990669013,2.767724896016973,2.5552730896792943,0.2124518063376788,0.4979664173572375,99.94439037953566,99.94439037953566,99.94439037953566
2,0.3474600405232604,0.40451080506323667,0.05705076453997626,1234.0278369303933,1881.277947635079,647.2501107046857,3.9813309910753305,4.082061901707059,0.10073091063172823,2,0.9418782792224427,1.008721948747712,0.06684366952526921,4107.740827530686,5188.647673723347,1080.9068461926604,2.926027417025271,2.8718781316958903,0.05414928532938079,0.5102567314387148,99.94439037953566,99.94439037953566,99.94439037953566
2,0.46857434115671714,0.8750346096971735,0.40646026854045636,1124.6707321663375,2045.341464332675,920.6707321663375,4.003843227347951,4.152475142644077,0.14863191529612574,2,0.8277336596552247,0.8750346096971735,0.047300950041948786,2465.7311698067806,3012.899008613164,547.1678388063831,2.926027417025271,2.8718781316958903,0.05414928532938079,0.4976692759775141,99.94439037953566,99.94439037953566,99.94439037953566
2,0.7777755238200006,0.9833331803559351,0.2055576565359345,3276.578426812941,3379.5298104402445,102.95138362730381,3.7537610766804956,3.8552113120518254,0.10145023537132958,2,0.39106724785310454,0.7804327096132759,0.3893654617601714,964.2816655001989,1918.5633310003977,954.2816655001989,2.8571950644382023,2.8425119971805146,0.014683067257687865,0.4964669445151682,99.94439037953566,99.94439037953566,99.94439037953566
2,0.8733115040765889,0.9661902985399018,0.09287879446331293,2674.535354756622,3390.7270092330837,716.1916544764618,3.7537610766804956,3.8552113120518254,0.10145023537132958,2,0.5267222298561209,0.7804327096132759,0.253710479757155,1551.7591324146988,1918.5633310003977,366.80419858569894,2.5699576283155863,2.268037124935282,0.3019205033803041,0.5156510751562099,99.94439037953566,99.94439037953566,99.94439037953566
2,0.39198419748624813,0.7804327096132759,0.3884485121270278,1696.3635046165418,3390.7270092330837,1694.3635046165418,3.7636560785775433,3.8750013158459202,0.11134523726837697,2,0.0861904368618378,0.1713620669967817,0.08517163013494389,452.89624910225166,901.7924982045033,448.89624910225166,2.2930605449166834,2.241012323444588,0.052048221472095424,0.5131635200859368,99.94439037953566,99.94439037953566,99.94439037953566
2,0.38486958837248175,0.5616943626966222,0.17682477432414045,1806.5731589236018,3099.1463178472036,1292.5731589236018,3.647175115313691,3.6523108413091663,0.005135725995475404,2,0.2107761778306101,0.28195591678812404,0.07117973895751395,2555.022496398932,3434.6922102868625,879.6697138879306,2.3609915804506216,2.345108766388779,0.015882814061842776,0.46441543201331686,99.94439037953566,99.94439037953566,99.94439037953566
2,0.12305892493903348,0.2255852875989146,0.10252636265988113,915.8452329297952,1583.6904658595904,667.8452329297952,3.4177510457079796,3.4815641432554694,0.06381309754748998,2,0.30053533542618793,0.4614742319792797,0.1609388965530918,3176.2596164466386,4677.166450382276,1500.9068339356372,2.3609915804506216,2.345108766388779,0.015882814061842776,0.35857991288715324,99.94439037953566,99.94439037953566,99.94439037953566
2,0.02699018166515832,0.04286416063254439,0.01587397896738607,228.0,312.0,84.0,3.053009276265203,3.218918572185945,0.165909295920742,2,0.34079382641438904,0.541991213955682,0.2011973875412929,3791.569614665159,5907.786446819317,2116.2168321541576,2.3609915804506216,2.345108766388779,0.015882814061842776,0.2796773892576592,99.94439037953566,99.94439037953566,99.94439037953566
2,0.0009402146833330516,0.0017904089912059717,0.0008501943078729202,3.0,4.0,1.0,3.453942975463776,3.703277832575369,0.2493348571115932,2,0.01258167786453357,0.015124143763932896,0.0025424658993993265,164.62993539526934,181.25987079053868,16.629935395269342,2.253693175884492,2.162277585380205,0.09141559050428683,0.3973637867791623,99.94439037953566,99.94439037953566,99.94439037953566
2,0.08377034296189945,0.12235993510218668,0.03858959214028723,902.3346213916807,1359.7692767626022,457.4346553709215,3.578733382854553,3.6131661028577167,0.034432720003163775,2,0.2426198807597144,0.43075698659533934,0.18813710583562493,2412.4582310728065,4339.528217290955,1927.0699862181484,2.4170090601552072,2.3768743945124644,0.04013466564274282,0.3851444822040461,99.94439037953566,99.94439037953566,99.94439037953566
2,0.05462033138374145,0.10764901930064585,0.053028687916904405,718.7004674470099,1421.4009348940199,702.7004674470099,3.736595321718546,3.767307980643537,0.030712658924990865,2,0.010939304001803318,0.011188222720465824,0.00024891871866250526,129.5,195.0,65.5,2.5352152285454146,2.491170408153131,0.04404482039228341,0.42931372990724964,99.94439037953566,99.94439037953566,99.94439037953566
2,0.13948674546793516,0.27782555882166626,0.1383388133537311,1398.2235161096955,2794.447032219391,1396.2235161096955,3.723147736008687,3.7468785308645387,0.023730794855851833,2,0.011886932740422962,0.023503604095029385,0.011616671354606423,264.5,527.0,262.5,2.6755037777656687,2.6493931286144345,0.026110649151234178,0.4308079104024577,99.94439037953566,99.94439037953566,99.94439037953566
2,0.04732872257790022,0.08787638425920141,0.040547661681301195,555.5635363564552,1037.1270727129104,481.5635363564552,3.9355758314488716,3.960076014983239,0.02450018353436767,2,0.01063420458343911,0.018786190520910573,0.008151985937471462,212.9986636745893,416.9973273491786,203.9986636745893,2.768495983897009,2.6980774879031637,0.0704184959938452,0.45130798361470714,99.94439037953566,99.94439037953566,99.94439037953566
2,0.319736463257974,0.36164736769428174,0.04191090443630774,2613.601927878257,2794.447032219391,180.84510434113417,3.8534772729238886,3.960076014983239,0.10659874205935016,2,0.0060953038032312,0.011957406166730689,0.005862102363499488,15.436090632526316,28.87218126505263,13.436090632526316,3.1161664200401042,2.934355805672664,0.18181061436744006,0.4359974274765723,99.94439037953566,99.94439037953566,99.94439037953566
2,0.3598924667130381,0.4910230429403666,0.1311305762273285,3059.5608239328076,4142.93223593972,1083.3714120069126,3.8534772729238886,3.960076014983239,0.10659874205935016,2,0.1448850362299563,0.27782555882166626,0.13294052259170996,909.9047506688576,1712.486117389457,802.5813667205994,3.4437939296091744,3.4185348871754764,0.02525904243369803,0.4590311755301606,99.94439037953566,99.94439037953566,99.94439037953566
2,0.2882094841238507,0.4910230429403666,0.20281355881651586,2204.029904995158,3834.168350922294,1630.1384459271358,3.9141689152438452,3.960076014983239,0.045907099739394,2,0.2978425939424174,0.3992088434615786,0.10136624951916118,2170.9140491002427,2399.035337800047,228.12128869980438,3.428546701444233,3.388040430845593,0.04050627059863965,0.42208041423045217,99.94439037953566,99.94439037953566,99.94439037953566
2,0.3118679994908813,0.6188229293471914,0.3069549298563101,3393.368173440324,6759.736346880648,3366.368173440324,3.84344912283618,3.960076014983239,0.11662689214705879,2,0.04742009768264288,0.0757620992989434,0.028342001616300516,190.0,262.0,72.0,3.3165658715131103,3.291878657390173,0.024687214122937284,0.39819261715771365,99.94439037953566,99.94439037953566,99.94439037953566
2,0.003480636897548628,0.0035616459291869518,8.100903163832385e-05,28.0,38.0,10.0,3.97824519885393,4.018259793193508,0.04001459433957777,2,0.005592859695904062,0.009136908509929764,0.003544048814025702,31.5,60.0,28.5,3.094431080657907,3.0442811567002455,0.05014992395766171,0.3935344169835479,99.94439037953566,99.94439037953566,99.94439037953566
2,0.03642955080276944,0.04505211150502264,0.008622560702253201,698.5162422674515,718.651222730068,20.134980462616454,3.6620842682291777,3.6759441827173074,0.013859914488129732,2,0.009682813382273725,0.010508564034722667,0.0008257506524489422,59.0,68.0,9.0,2.869927862292591,2.7862601038347523,0.08366775845783869,0.3496513033081424,99.94439037953566,99.94439037953566,99.94439037953566
2,0.08262145776965024,0.16020245725937876,0.07758099948972852,867.2458343805322,1704.4916687610644,837.2458343805322,3.607045072352363,3.665847256599754,0.05880218424739114,2,0.1777460868720553,0.3539759410168202,0.17622985414476489,1834.4526982807974,3650.905396561595,1816.4526982807974,2.977236332521583,2.9388968503625232,0.03833948215905991,0.32407245808050805,99.94439037953566,99.94439037953566,99.94439037953566
2,0.08825572326640829,0.17105539764089484,0.08279967437448654,1097.462847897407,2184.925695794814,1087.462847897407,3.506851056561878,3.548242888104972,0.04139183154309367,2,0.22461511416911462,0.44771399561093883,0.22309888144182421,2514.1878166332044,5010.375633266409,2496.1878166332044,2.977236332521583,2.9388968503625232,0.03833948215905991,0.36015037024139596,99.94439037953566,99.94439037953566,99.94439037953566
2,0.6495901827639765,1.273103673151907,0.6235134903879305,1418.7977662823496,2786.595532564699,1367.7977662823496,4.907714181467535,5.132736178296555,0.22502199682902058,2,0.0005598004045501703,0.0006007662731781771,4.0965868628006774e-05,5.0,6.0,1.0,2.695137505403322,2.101341360199088,0.5937961452042342,0.7388693737012989,99.94439037953566,99.79146392325873,99.94439037953566
2,0.6495901827639765,1.273103673151907,0.6235134903879305,1418.7977662823496,2786.595532564699,1367.7977662823496,4.907714181467535,5.132736178296555,0.22502199682902058,2,0.30039387800919326,0.5957195953507735,0.2953257173415802,1365.2158689934383,2728.4317379868767,1363.2158689934383,3.645108930578343,3.4305853560120374,0.21452357456630522,0.7037453683745035,99.94439037953566,99.79146392325873,99.94439037953566
2,0.18484068021365818,0.25587294442586295,0.07103226421220477,862.5298839155195,1166.0,303.47011608448054,5.081393384945474,5.132736178296555,0.05134279335108083,2,0.00311205665846348,0.00429750839306875,0.0011854517346052695,5.5,6.0,0.5,3.681280693808497,3.606713097728975,0.07456759607952201,0.697960926899697,91.38050882802725,99.76365911302655,99.94439037953566
