Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
1,0.003783131114445837,0.003783131114445837,0.0,2.0,2.0,0.0,66.614473590113,66.614473590113,0.0,1,5.437421222120008,5.437421222120008,0.0,3519.786066394187,3519.786066394187,0.0,39.92222813594098,39.92222813594098,0.0,0.01475076275195899
1,0.003783131114445837,0.003783131114445837,0.0,2.0,2.0,0.0,66.614473590113,66.614473590113,0.0,1,1.0546785458510826,1.0546785458510826,0.0,1192.5371908579104,1192.5371908579104,0.0,41.648902214247556,41.648902214247556,0.0,0.014018027010499782
2,0.01944331638423691,0.026664813196816795,0.007221496812579886,16.0,24.0,8.0,40.01804229752055,40.02625158513621,0.008209287615660088,2,0.007036789667456134,0.013462178692805082,0.006425389025348949,5.5,7.0,1.5,33.67448777815575,33.0610868609699,0.6134009171858494,0.03413394528515648
2,9.69845078786091,19.322199660418313,9.623748872557403,1940.0423992120202,3874.0847984240404,1934.0423992120202,71.90788909704749,90.18203467581627,18.27414557876878,2,1.3187681647333562,1.4434540676669982,0.12468590293364201,322.0,518.0,196.0,32.56522980421089,30.818915750561388,1.7463140536495025,0.8625204934328405
2,9.69845078786091,19.322199660418313,9.623748872557403,1940.0423992120202,3874.0847984240404,1934.0423992120202,71.90788909704749,90.18203467581627,18.27414557876878,2,0.09467225289635373,0.14497791799286475,0.05030566509651102,53.792159101757534,63.58431820351507,9.792159101757534,28.45530674853545,27.7921953761186,0.66311137241685,0.8842729433023533
2,9.888107654089765,19.57066737683502,9.682559722745253,1773.9692612547499,3476.9385225094998,1702.9692612547499,48.39364957428029,53.633743518278706,5.240093943998421,2,0.9621445634081667,1.2831969537509522,0.32105239034278554,752.4857974760585,927.6129874795406,175.12719000348216,27.534738706678596,27.156357877748857,0.37838082892973723,0.6754581622226137
2,3.945233432983695,7.8623667201987,3.9171332872150053,654.3549151237104,1298.7098302474208,644.3549151237104,49.80193269180833,53.633743518278706,3.831810826470374,2,7.300069023518311,14.16764390723118,6.867574883712869,2857.424565681553,5521.849131363106,2664.424565681553,26.193116296475704,24.766245972644498,1.4268703238312064,0.09176310073371184
2,0.6792781400529293,1.3489923821818977,0.6697142421289684,304.60790462050227,605.2158092410045,300.60790462050227,34.320990491016794,35.239342095150555,0.9183516041337612,2,4.974802462264506,9.51711078472357,4.542308322459064,3644.492782670358,7095.985565340716,3451.492782670358,26.193116296475704,24.766245972644498,1.4268703238312064,0.06758010569625066
1,1.4602121747780998,1.4602121747780998,0.0,636.9749100507042,636.9749100507042,0.0,52.66724116829133,52.66724116829133,0.0,2,2.5543235049056374,4.676152870005833,2.1218293651001954,1886.6996545380744,3580.3993090761487,1693.6996545380744,26.193116296475704,24.766245972644498,1.4268703238312064,0.06308749517806862
2,0.18715612010974425,0.30948204228221954,0.12232592217247529,107.0,208.0,101.0,59.96705361554548,66.0084954838414,6.041441868295916,2,2.3037517739711326,4.252935741597181,1.9491839676260483,1144.5619608487204,2125.123921697441,980.5619608487204,26.193116296475704,24.766245972644498,1.4268703238312064,0.038670024798686406
2,5.311238577663897,10.569063332957278,5.257824755293381,1769.1696673651138,3533.3393347302276,1764.1696673651138,60.60773569590983,62.2645941307142,1.65685843480437,2,0.8999512826222418,1.7016750546404111,0.8017237720181694,491.8613350973901,959.7226701947802,467.8613350973901,29.488177265904323,29.040360265738954,0.44781700016536874,0.02442233887192185
1,59.498803152008094,59.498803152008094,0.0,2612.001352193828,2612.001352193828,0.0,149.67158108064712,149.67158108064712,0.0,1,0.00040919176981191185,0.00040919176981191185,0.0,4.0,4.0,0.0,24.08350614160782,24.08350614160782,0.0,0.0667817190913875
1,114.66105258641369,114.66105258641369,0.0,6343.395806664264,6343.395806664264,0.0,149.67158108064712,149.67158108064712,0.0,1,3.5059088197973978,3.5059088197973978,0.0,870.8560207032197,870.8560207032197,0.0,32.111689733792055,32.111689733792055,0.0,0.07164305625222019
1,105.32803120883207,105.32803120883207,0.0,4461.818205072271,4461.818205072271,0.0,149.67158108064712,149.67158108064712,0.0,1,13.295703309308863,13.295703309308863,0.0,2688.548250362075,2688.548250362075,0.0,30.170075162964316,30.170075162964316,0.0,0.070039972608958
2,24.350384193208228,48.68033386334267,24.32994967013444,1006.5987660184961,2012.0876389394482,1005.4888729209521,136.7780969880829,149.67158108064712,12.893484092564236,1,32.15010486366842,32.15010486366842,0.0,4264.767233017286,4264.767233017286,0.0,30.170075162964316,30.170075162964316,0.0,0.08244061389554058
2,0.09425261787772143,0.16334507068970083,0.0690924528119794,10.0,18.0,8.0,118.66394009415811,128.21327302225947,9.549332928101357,2,39.50663694982358,79.00232712012763,39.49569017030405,3393.867447387973,6784.344861986809,3390.477414598836,31.97520789991371,30.170075162964316,1.8051327369493926,0.0820971168521014
2,14.937799669752437,29.81834461051932,14.880544940766882,1233.2045385764268,2458.4090771528536,1225.2045385764268,92.04552614968823,102.22495669271544,10.179430543027209,2,2.193677372771699,4.378174069975195,2.184496697203496,830.1882997969005,1656.376599593801,826.1882997969005,31.77749651482286,30.170075162964316,1.6074213518585445,0.13122705943654253
2,34.54291215342967,69.02856957787378,34.48565742444411,2932.9005020554014,5857.801004110803,2924.9005020554014,92.04552614968823,102.22495669271544,10.179430543027209,2,2.0465109012379514,4.0881286856695525,2.041617784431601,696.9191597942145,1391.838319588429,694.9191597942145,33.075749030056684,32.95511094527172,0.12063808478496796,0.12202656848059598
2,34.174427540194685,68.29160035140382,34.11717281120913,2406.4703810529636,4804.940762105927,2398.4703810529636,92.04552614968823,102.22495669271544,10.179430543027209,2,13.425644570298537,26.729096183309572,13.303451613011035,1557.9370858838954,3105.874171767791,1547.9370858838954,33.62490698228309,33.31645762325458,0.30844935902851844,0.12200284114394747
2,21.749484927021367,43.155649931055486,21.40616500403412,1335.9917585102603,2649.9835170205206,1313.9917585102603,94.15935006329059,102.22495669271544,8.065606629424842,2,24.700657352175813,49.380462843630795,24.67980549145498,2714.8483485695965,5271.696697139193,2556.8483485695965,42.11288359322796,33.31645762325458,8.79642596997338,0.1101692033987258
1,44.21472992773465,44.21472992773465,0.0,4486.522007838206,4486.522007838206,0.0,82.38497037911621,82.38497037911621,0.0,1,46.13286623800312,46.13286623800312,0.0,5122.52021917527,5122.52021917527,0.0,33.31645762325458,33.31645762325458,0.0,0.07960226983663862
2,9.38668186757496,18.42438028098688,9.03769841341192,2349.2741488002025,4670.548297600405,2321.2741488002025,59.96613462449213,65.01215231355778,5.046017689065653,2,7.235864146181839,14.358711215899788,7.122847069717949,1300.5808004101466,2589.161600820293,1288.5808004101466,43.98196674144756,40.56140571952668,3.420561021920875,0.11752229663115997
2,14.276775377214545,22.926955494402698,8.650180117188153,3699.573165145056,5346.77284783546,1647.1996826904042,59.63527733553282,65.01215231355778,5.376874978024958,2,2.1818361735271523,3.1846865374372655,1.0028503639101132,1036.6090690257424,1527.2181380514849,490.60906902574243,40.61018338918615,39.13516995921721,1.4750134299689357,0.07618673846500576
2,7.860385821560012,14.740457641172561,6.880071819612549,909.4052275376994,1712.8104550753987,803.4052275376994,64.20782086806166,66.83569679614126,2.6278759280796073,2,10.159414318394703,19.49474812082697,9.335333802432267,2880.828661747559,5630.657323495118,2749.828661747559,44.31843372652466,42.08519681915508,2.2332369073695837,0.08283543864909186
2,12.210757634237716,19.49474812082697,7.2839904865892535,2344.418000125314,2560.259132705716,215.84113258040225,57.91917364874496,61.57994493998205,3.6607712912370935,2,1.4579975895774933,2.8742777431529625,1.4162801535754692,418.93652812630717,826.8730562526143,407.93652812630717,34.68886836131965,28.42888672475047,6.259981636569183,0.15234263140248872
2,9.764669071829449,19.49474812082697,9.73007904899752,1282.129566352858,2560.259132705716,1278.129566352858,57.972781390786466,61.57994493998205,3.607163549195583,2,3.861986864524514,7.480711429745959,3.618724565221445,1110.6136404083263,2197.2272808166526,1086.6136404083263,30.002431337102077,28.44874572013179,1.553685616970288,0.17079593905925788
2,10.40567759723314,20.65773811060137,10.252060513368232,1389.8523332987356,2767.7046665974713,1377.8523332987356,55.91784590183607,61.57994493998205,5.662099038145982,2,11.114933514433048,21.986604729563027,10.871671215129979,2318.4215569248436,4612.843113849687,2294.4215569248436,30.002431337102077,28.44874572013179,1.553685616970288,0.17688363006017943
2,0.031487368523492876,0.03739730834362831,0.005909939820135435,4.5,5.0,0.5,60.104773401646895,66.80017663983847,6.695403238191574,2,10.942138695567277,21.641015091831484,10.698876396264208,1981.5644036082056,3939.128807216411,1957.5644036082056,30.002431337102077,28.44874572013179,1.553685616970288,0.17345837855349128
2,2.2625012619343217,3.204485277599751,0.9419840156654296,687.7775533087006,1175.5551066174012,487.7775533087006,52.48913522944362,52.554461897575024,0.06532666813140864,2,0.9203083665930833,1.5204880009210058,0.6001796343279224,372.0951458371053,608.1902916742106,236.0951458371053,28.62102528994148,28.44874572013179,0.1722795698096906,0.17239574799565616
2,3.300984069105084,6.553180026380545,3.252195957275461,687.3150065109671,1371.6300130219342,684.3150065109671,67.07168006899096,71.60679070821297,4.535110639222019,2,0.307279495709329,0.5779731307277594,0.27069363501843036,30.0,54.0,24.0,33.980568447531724,30.00574323925801,3.9748252082737103,0.09245989865135404
2,7.578772296282551,10.111912390075247,2.533140093792696,1722.9089743736458,2656.7343360687973,933.8253616951515,75.13322116061323,75.86523522967228,0.7320140690590549,2,5.041915419257517,9.77581543735102,4.733900018093504,1223.6753738003292,2246.3507476006585,1022.6753738003292,41.55917992251586,41.03211364631102,0.5270662762048417,0.06770314299024767
2,9.975089003840559,14.904545805191262,4.929456801350703,2590.3120286302083,4391.540444581923,1801.2284159517146,75.39220978812415,76.38321248469413,0.9910026965699785,2,0.17038701819953772,0.24707230368591837,0.07668528548638065,101.0,158.0,57.0,40.0809463340578,38.075646469394904,2.0052998646628986,0.07860602202861584
2,10.70910096499436,16.372569727498863,5.663468762504504,2645.633711865652,4502.18381105281,1856.550099187158,75.39220978812415,76.38321248469413,0.9910026965699785,2,6.144705783465298,8.889558574507127,2.744852791041829,2140.3063806318396,3265.101370534212,1124.7949899023724,55.29254755065486,50.574452344114455,4.718095206540404,0.07640031764938776
2,6.47296792590393,7.900303649318005,1.4273357234140747,1284.55880234655,1780.0339920146062,495.4751896680561,75.39220978812415,76.38321248469413,0.9910026965699785,2,4.21008533811931,8.177210674901538,3.967125336782228,1014.1066054410603,1985.2132108821206,971.1066054410603,55.4206707867457,55.2929966438975,0.12767414284819623,0.0789529161987398
2,1.7798442146062712,3.528776490869916,1.7489322762636448,265.0,526.0,261.0,78.07056354305772,78.76858911442632,0.6980255713685963,2,11.952308853127377,23.661657704917673,11.709348851790295,3321.198275499301,6599.396550998602,3278.198275499301,55.32763816955127,55.10693140950865,0.22070676004262424,0.09664175607333739
2,10.240716546872541,20.349057423208166,10.108340876335625,1606.8854483151076,3207.7708966302152,1600.8854483151076,72.17050823507049,75.99856029883063,3.828052063760147,2,6.739242381569383,13.235524761801685,6.4962823802323015,2507.70854992209,4972.41709984418,2464.70854992209,55.32763816955127,55.10693140950865,0.22070676004262424,0.10954376367263503
2,13.66955879572821,20.89162888932198,7.222070093593768,2195.187179559396,3047.64824354742,852.4610639880236,70.48524058612594,75.99856029883063,5.5133197127046785,2,4.837689302850674,9.497387090246065,4.659697787395391,1137.7074646629317,2249.4149293258633,1111.7074646629317,51.64786597293675,50.6772594872437,0.9706064856930467,0.08765409874965759
2,14.104741794567175,24.866816358391617,10.762074563824441,2666.4909415374923,4351.577828125885,1685.086886588393,72.33527779649457,75.99856029883063,3.6632825023360596,2,9.235070858889664,17.994735806914804,8.75966494802514,1762.5059174304754,3399.011834860951,1636.5059174304754,50.99382193020409,50.6772594872437,0.3165624429603895,0.09908512896434321
2,15.045328055301425,17.994735806914804,2.9494077516133785,2095.8146736061253,2797.655651805313,701.8409781991879,72.33527779649457,75.99856029883063,3.6632825023360596,2,0.4214474728546094,0.7708863301403142,0.3494388572857048,162.0,292.0,130.0,45.14417422096889,44.7341770995621,0.40999712140678923,0.09867222946709193
2,9.017052971288749,17.994735806914804,8.977682835626055,1399.8278259026565,2797.655651805313,1397.8278259026565,65.04559738288688,68.6719952941585,3.626397911271617,2,4.822455996878787,7.805988280722566,2.983532283843779,1573.5140593314018,2727.0281186628035,1153.5140593314018,43.85891115186328,43.579005499400665,0.2799056524626202,0.1496433310331213
2,11.511125644637517,22.83710023494912,11.325974590311603,1676.2866524591288,3344.5733049182577,1668.2866524591288,70.22754097218571,71.78308665021291,1.555545678027201,2,12.797402215148448,25.09298979475784,12.295587579609393,2667.882143362542,5222.764286725084,2554.882143362542,44.21826925535915,43.579005499400665,0.6392637559584777,0.16621235470765475
2,1.7843501647804914,1.894678893425663,0.11032872864517174,323.0,426.0,103.0,72.58153929203596,73.4359984855862,0.854459193550241,2,14.14402828630708,26.44913285957915,12.305104573272072,3043.393073142019,5627.786146284038,2584.393073142019,43.85891115186328,43.579005499400665,0.2799056524626202,0.17914180660006962
2,4.244213924990852,8.182167446711276,3.9379535217204236,1131.722163334058,2255.444326668116,1123.722163334058,72.60456519662984,73.48205029477397,0.8774850981441276,2,2.4454006723594794,4.388986709179903,1.9435860368204239,1376.6026645594877,2640.2053291189754,1263.6026645594877,44.21826925535915,43.579005499400665,0.6392637559584777,0.17762308906445817
2,19.357019888788777,32.52524294117799,13.168223052389216,3314.2662042029688,6297.302785931204,2983.0365817282354,70.73039479332985,71.72708009848571,0.9966853051558573,2,3.1735144471854184,5.702554924503147,2.5290404773177286,397.30914846343467,770.6182969268693,373.30914846343467,36.37444258485499,33.547048012402264,2.8273945724527287,0.17756193583404414
2,7.611179175143864,15.14112749743169,7.529948322287826,2341.06141548776,4658.12283097552,2317.06141548776,45.29597370419157,50.16192994442366,4.865956240232094,2,1.5013514736556672,2.9876273105597306,1.4862758369040634,985.3886408230551,1924.7772816461102,939.3886408230551,34.30256513873896,33.76025878112655,0.5423063576124107,0.03973617522256274
2,0.15631746453455264,0.23140407621306736,0.07508661167851471,40.0,56.0,16.0,47.631495379464035,54.832973294968596,7.201477915504562,2,1.7126135953013915,3.410151553851179,1.6975379585497876,1005.411668292491,1964.823336584982,959.411668292491,34.30256513873896,33.76025878112655,0.5423063576124107,0.039898108053246596
2,1.8700847272730385,3.4576998441844395,1.587615116911401,817.5359560002357,1556.0719120004715,738.5359560002357,39.12249749660491,40.176073078330184,1.0535755817252728,2,0.443841163861844,0.8841465082961477,0.4403053444343037,590.8147331415498,1178.6294662830996,587.8147331415498,33.039810616915034,32.56506720974745,0.47474340716759045,0.04057297158184291
