Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
4,0.2415786524864013,0.3667032775999989,0.1426190333043121,872.9692738806359,2522.8772432886135,977.9641483578727,0.14506508205232463,0.2474331337880759,0.08052523315471656,4,0.0336548375285393,0.08424178629548562,0.032896678251849595,208.8163971573896,511.5759192925215,195.1619077983472,-0.2261333138944116,-0.23036281316116253,0.0032002264306341833,0.03959995272798238
4,0.22203509821133288,0.37229892835088896,0.1319368302634609,985.801320570021,1845.5830697023025,647.8618682761299,0.15234303671998128,0.2474331337880759,0.05919292705351635,4,0.04109931195603653,0.06341381225596915,0.025047070259167966,356.47310259733496,866.0976369068824,315.7601758706772,-0.18070508191847756,-0.23036281316116253,0.028881539806025338,0.036350005757967055
3,0.5399563100181344,0.9730781107760271,0.30885533275975174,1070.3266498667956,1845.5830697023025,689.2552482631402,0.3901391562741124,0.7677625879186972,0.26966068438353064,4,0.09333622340101158,0.2651779906431107,0.10794377705314832,479.271972599406,1514.849880781075,604.3890658270076,-0.22556735406800793,-0.23103617091526174,0.004987986271731823,0.055550929543124586
4,0.4231724819768594,0.9730781107760271,0.3324416642201237,343.6029230311677,499.73368765581046,156.23671556277273,0.3793884245825915,0.7677625879186972,0.23406076632539594,3,0.22999781019507515,0.5819841701478984,0.2524171435405546,1014.1516227856351,2648.216858740356,1156.526249026262,-0.22374441511892332,-0.22989760453159344,0.004458802202492812,0.048705054792391886
4,0.42934869267537684,0.6433945388516122,0.1320490909469899,1471.489662441123,3349.4062110268505,1164.1453447833244,0.3661929440539704,0.4985588633360425,0.09433809066361087,3,0.042185046151048566,0.10549077724027126,0.045239592082782665,413.0874731895212,845.0244099520141,309.44001951712573,-0.22374441511892332,-0.22989760453159344,0.004458802202492812,0.03611045668703705
4,0.3672109730234635,0.6433945388516122,0.2041012066276503,1397.8920102942975,3349.4062110268505,1230.7008509483987,0.3192760851515868,0.4985588633360425,0.12971855777575286,3,0.10018729841452194,0.19966004915402333,0.07137722888075727,669.9482561742927,1693.5971718704,724.9321675029203,-0.18820953903599935,-0.21625578981523258,0.031106376258491723,0.1634414529610071
4,0.20265674699086428,0.5512183270555437,0.2058962223187964,263.30800491070437,614.297681823414,216.10316868035142,0.1733546174039327,0.4985588633360425,0.1878638537595419,3,0.04682201601693713,0.06531504425262558,0.013411771092381824,401.33166047089367,518.2889520333085,138.30488632695506,-0.22066412005275907,-0.22627390137486447,0.004177180335807429,0.16812986014663753
4,0.07480638897688605,0.267689663777004,0.11144421102475281,63.60119392911497,202.18597118535718,81.11828681671167,0.3372309931446061,0.6119263122592171,0.19604220751889576,3,0.04682201601693713,0.06531504425262558,0.013411771092381824,401.33166047089367,518.2889520333085,138.30488632695506,-0.22066412005275907,-0.22627390137486447,0.004177180335807429,0.18853565176003081
4,0.19900623277964397,0.463611085600579,0.18121729027623912,514.2938494414605,1795.441638902796,743.2359564890459,0.5050925500048076,0.6119263122592171,0.08631761028252972,4,0.22442825160954172,0.6622558154575499,0.25743999008800716,962.6224526895513,1963.6810286322345,706.8620383712455,-0.16342755000595346,-0.21164317580883374,0.04124068024597119,0.05510866834296461
4,0.1328451670438801,0.463611085600579,0.19205150954807654,465.24735664512116,1795.441638902796,768.2681537003784,0.5671032779748268,0.7798363974132787,0.12969692963610263,4,0.16841886571273768,0.6622558154575499,0.2851462063183433,508.6955458454558,1956.6703517406331,836.3706160959721,-0.13445686182696948,-0.21164317580883374,0.08256168138983985,0.053744960161272025
3,0.09805980477197022,0.2122265625445332,0.08161292606871319,50.96554720548237,55.81975531915896,6.673500482505892,0.8855282395210526,1.3390956411632733,0.3301622026509866,3,0.10845666532256927,0.1771500161765145,0.07113115669058023,171.33225012180955,310.95327915508074,102.64685512975302,-0.14535290910391746,-0.2091618347007988,0.04870476656394211,0.07670471348103734
3,0.60305851225028,1.1497026715231962,0.45912235599912943,1155.780203114519,2074.8002753171095,841.4805549247372,0.9782001014428792,1.3390956411632733,0.2575952016598981,3,0.17721798289795257,0.21675134808355692,0.03225114601741048,292.0285225942335,429.200649058462,120.47209300601504,-0.08465541263963579,-0.13591057420336056,0.0446591801144897,0.09788315973225954
3,1.085925261034544,1.4748978399613013,0.34657840775271614,1205.555110778865,2074.8002753171095,775.9646354700528,1.1640051074160394,1.3390956411632733,0.22884052983551156,3,0.31031037993685884,0.7117262707316498,0.2970206813344949,342.9911552184055,597.7728165967544,250.74604665547776,-0.13538801913810114,-0.2204031464827314,0.08062994120579155,0.11745653373519381
3,0.7123967045717681,1.4748978399613013,0.5993799157452772,366.31990775190167,898.1059016430679,383.2095020325788,0.9884780471910631,1.3121703852517714,0.22903758421507936,4,0.1911632458491705,0.7117262707316498,0.3007836620347446,170.64798757152573,597.7728165967544,247.31306961934507,-0.11744578475232975,-0.2204031464827314,0.08320177123269445,0.0889630412687012
3,0.37070324422401146,0.6518148740427532,0.267734611410213,529.9587916124997,898.1059016430679,378.12529945496635,0.7895974915733163,0.8368678532101835,0.05303717284400208,3,0.017642237555010706,0.03706902873767183,0.013769066236355754,28.273044563116144,55.049866556821314,21.66044673591037,-0.08312666417552918,-0.17535162271288093,0.06722230408391444,0.07143434176481218
4,0.41558964917455155,0.6596472545575083,0.2509678190419045,899.5173322646401,2454.9463868413545,930.8672981425065,0.8551145586460503,1.2331451156360655,0.219347432069522,3,0.06920317760045173,0.19175184887399493,0.08666011477403701,89.63722138535972,186.09253046673075,69.10753824643788,-0.08651460599714678,-0.17535162271288093,0.06398409037370613,0.07044770348985013
3,0.4945365727672037,0.6596472545575083,0.14277046757597922,388.29324605072225,565.419083328914,180.7565577715966,0.9616935047167466,1.2331451156360655,0.1919464646331301,3,0.3947168550401668,0.8952091694929029,0.35600086597766334,254.50550433752028,482.33282704678044,165.32650380616363,0.038765819584092455,-0.06841374762754494,0.12358212687623409,0.07867258219769946
3,0.6642557363729832,0.8204960046872853,0.12573047658171368,361.30259020539194,484.4471157929231,156.74322681626586,0.9888123528140804,1.2331451156360655,0.1758065993066005,3,0.386653166282233,0.8952091694929029,0.3623002810344881,255.22029020448056,482.33282704678044,166.2683256314464,-0.11612808030715525,-0.17708108035062703,0.045340151708799896,0.08004425610529596
3,0.5639755220687146,0.8204960046872853,0.1919496668177136,518.9027898737828,932.1530680279471,324.26755308228223,0.8528106398183309,0.906496520940818,0.037967666056260826,3,0.08096574488641399,0.15777960638741945,0.06167233812677849,168.49258036297726,305.0628342967381,123.46016893456421,-0.18648287978881894,-0.20814672196373593,0.015363089777482564,0.07602967389866332
3,0.5618170627870164,0.7544207812329242,0.16753680754237144,280.2794370982467,497.6800164060983,179.25690716021546,0.7987782817318227,0.906496520940818,0.07671014783311725,3,0.30068515740203205,0.5128581269569803,0.15301126406444404,709.1753774131839,1675.553509316235,686.3760469931965,-0.19465890215181417,-0.20814672196373593,0.010344173025940005,0.0979672092142817
3,0.46978752886781966,0.7544207812329242,0.24975974589745986,340.5387951950375,497.6800164060983,112.73467892476799,0.7108112771673754,0.7560661741553668,0.04908699302582977,3,0.3603047824428412,0.5128581269569803,0.11610984271425713,634.8662401187884,1675.553509316235,736.3520099480519,-0.1837284322602538,-0.1928202864191649,0.007148135629462821,0.11555647417627753
3,0.8534718021544833,1.0765049786590266,0.2473356711710726,983.0660192194977,1770.9522910316646,626.3137359958351,0.8138414939110264,0.8954650605740023,0.05935523871349042,3,0.5899076351346407,0.9776220697942141,0.3053367333601219,902.1059414362379,2150.4102111154643,889.1457311825674,-0.1885886898642493,-0.1928202864191649,0.003137513240385976,0.127655464520428
4,0.591738119322741,1.0765049786590266,0.43678525536136,828.2034878004492,1770.9522910316646,625.2517601689185,0.7644123290260876,0.8954650605740023,0.08699549833265847,3,0.7651179672439712,0.9776220697942141,0.2331252217491049,1432.6253804328496,2150.4102111154643,901.1415949339159,-0.19207320777237205,-0.2075508824415882,0.01127008506856516,0.11574012633980689
4,0.5233659776821871,0.9776220697942141,0.34244774051890325,526.5542963652624,1011.7623201776616,423.49112727902934,0.8023349643870764,0.9999494961126487,0.11913274222327934,4,0.43909029501999886,0.8771605753694884,0.293330851626951,618.0251013852984,1985.6940189811862,797.2208414101485,-0.09595830805518668,-0.2075508824415882,0.11294184934785298,0.1471733855951451
4,0.3967396170333389,0.5490084017407406,0.10990714951077611,856.7426552707495,2167.8688266230906,769.4269253207837,0.8548022061508445,0.9999494961126487,0.0940617850210874,3,0.29184850007899277,0.4303982368594831,0.17066514486000936,315.155467522373,762.1862894011472,323.3914818991726,0.15908751748201225,0.07462654573292458,0.07739102051107104,0.1274960215129254
4,0.5704800056998618,0.8907061185469888,0.2410994357447379,979.0766443490227,2167.4880808252933,719.363632526755,0.8888543274544647,0.9811069600399887,0.06483287172961051,4,0.26293517193515015,0.967870751018332,0.4078280264474723,99.78516034074394,273.3905673017034,110.47530191639038,0.12978333402167952,0.013236209021656654,0.0881117582225086,0.07090852535238241
4,0.6279967156459423,1.5821494180634554,0.6013102308622611,425.32734202402867,874.4927014061439,304.00162120231283,1.159211821631785,2.2335964596373383,0.624542004462341,4,0.40171151515871734,0.967870751018332,0.3921983677560192,194.0713242198677,395.304741315103,147.21807417072665,0.012097258170953251,-0.13612691887758602,0.09078362338866329,0.1123952858658788
3,0.5419447031193182,1.5821494180634554,0.7357022841614264,135.16577727548668,386.05756666140576,177.51922726480325,1.1953947735090507,2.2335964596373383,0.7343382206511218,3,0.35723892509699695,0.5648522421740945,0.23094502007860263,264.1338032005654,395.304741315103,170.04211675657655,-0.1850668667762955,-0.21984817721482983,0.035615189039129413,0.26628685639677063
3,0.2459802511909638,0.37047356613824417,0.17205847271425406,538.4994222512282,1160.1138818065178,476.61330796198166,0.6045452586409424,0.6543422185784276,0.048201114878097036,3,0.4419577362688359,0.7335331350546678,0.29656707358398793,1047.6820987561948,2366.333009851297,978.7358964328181,-0.19201035240533929,-0.21984817721482983,0.02617705151106055,0.2918420815885496
3,0.4072447238048124,0.8127277649292103,0.33168606041687276,1431.7397724249129,4200.809631146494,1958.3607056261096,0.5335801059657594,0.6199607749883136,0.07082839993806182,3,0.44789384911158114,0.7335331350546678,0.2423730523932559,966.2357039183904,2366.333009851297,991.2116400352364,-0.20130749300433518,-0.21192998483563819,0.007960573733766843,0.30695031073323664
3,0.6857678822496726,0.8678127504830373,0.1522866310223511,935.2232218503814,2337.8863357768787,998.9879221616364,0.6274306559500181,0.664011203159921,0.027333535234042763,3,0.3312262915087753,0.4691616631075911,0.15686509331010154,426.88315757464744,539.8014322266213,87.78633906351523,-0.21326063802657824,-0.22261253654787855,0.0071546959058855246,0.3298282736348393
3,0.7460968927554018,0.8678127504830373,0.17130465862168343,607.2950188082017,1429.8173177095284,600.7082842851152,0.657683939118047,0.664011203159921,0.008546344148784529,3,0.4643222937589482,0.8682146434469384,0.3317700347021612,753.071637767212,1464.4876444242375,506.43502551690506,-0.215923828798365,-0.22261253654787855,0.004759267863384968,0.36107257085412736
3,0.5947752828983797,0.8677636346820132,0.19658292703887592,1460.9980922913546,3608.00842512121,1548.8135167156968,0.5055089901495619,0.6634385072951601,0.2108595931421356,3,0.2464244150113614,0.43009889280234415,0.1529761690183956,514.9517887705821,738.9344708220797,167.30384924398822,-0.21369363141855824,-0.22261253654787855,0.007100162813858812,0.36944050304372783
3,0.37661786454408935,0.6945663213465191,0.2667435383303884,819.6029961779514,1321.8807592325506,580.5618506895371,0.32936005046520805,0.48122380209801585,0.11913054216191335,2,0.40976721754826373,0.5318533549880881,0.12208613743982433,2465.657649344904,4406.142858652937,1940.4852093080335,-0.2142959572609397,-0.2152493952733762,0.0009534380124364972,0.3633525410646674
2,0.5462264585338343,0.6945663213465191,0.14833986281268474,621.2926327587622,1130.9282293013034,509.6355965425412,0.5346282186444247,0.5880326351908336,0.05340441654640887,2,0.16773546934186956,0.21231611579699808,0.04458064645512853,333.2747195566043,435.2610591138826,101.98633955727834,-0.22053325574692595,-0.22207657070097486,0.0015433149540489133,0.359396086373559
2,0.6499863644379735,0.9020861331547975,0.25209976871682394,473.22445897588847,834.7918817355558,361.5674227596673,0.6411256534045547,0.6942186716182759,0.053093018213721144,3,0.492904617435393,0.6945663213465191,0.2046352767531374,692.2450978489013,911.824227311688,196.34571338828252,-0.21813634358078504,-0.22207657070097486,0.0036163872252082396,0.38350290788044145
2,0.741268755946338,0.9107060967300141,0.16943734078367617,1579.935772464945,2431.702215645869,851.7664431809237,0.5235300729940303,0.6942186716182759,0.1706885986242456,3,0.349516879670647,0.5718314151626618,0.17949290406716,798.0233308652087,1351.2645460087033,504.635731592563,-0.2191846455351967,-0.22207657070097486,0.0022859089449541437,0.33617984522949573
3,0.37847451530577647,0.4109256228208825,0.030611853814952114,778.3282704251033,898.5721291355314,146.33802628681303,0.16981168676585998,0.20225839303226784,0.031042007607963665,2,0.24056584810856843,0.39568469846952536,0.15511885036095693,1202.7182981818964,2286.006681628165,1083.2883834462687,-0.21397119380520208,-0.21648742511173827,0.002516231306536193,0.280844006506159
3,0.2952331805151154,0.4109256228208825,0.11560796918924429,445.11192114633565,698.8154591880768,274.2607295110377,0.14218745859439827,0.20225839303226784,0.04439890797524209,3,0.20926828344111673,0.33743318820213836,0.1370519585936801,647.429978309313,1011.2552018175966,446.8768572467624,-0.21255489439298825,-0.21954365909573662,0.004952224751449963,0.24229715452974432
4,0.0683167982743392,0.13734073052232532,0.05473528560653272,49.19127066518435,118.58032823587018,46.41619465899137,0.11202741491331118,0.26109202969748124,0.08868052883787068,3,0.12231663476425225,0.20954610678584978,0.07456801539260413,561.78651138576,1435.2342212960632,618.907558189472,-0.1996892208543374,-0.20276554861145424,0.0032032731204377305,0.2020247884963317
3,0.27229641926112763,0.41695697356079087,0.11435893538737976,788.529693075739,1660.362393258877,659.9294121493994,0.16345701890402684,0.26109202969748124,0.07063937978645582,4,0.1698584222246826,0.28881938203450686,0.09445152346716362,1187.098091326875,2000.6297969639863,554.5126913559012,-0.163337870435272,-0.17284297345119431,0.006089695312898059,0.1446543758010261
