Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.00873152897400331,0.00873152897400331,0.0,2.0,2.0,0.0,32.47686920939008,32.47686920939008,0.0,1,0.008827241545841247,0.008827241545841247,0.0,8.0,8.0,0.0,24.59227390450815,24.59227390450815,0.0,11.201290065131111,1,0.011960248549425123,0.011960248549425123,0.0,116.0,116.0,0.0,0.7661761866697965,0.7661761866697965,0.0,1,0.11355305180018826,0.11355305180018826,0.0,848.2130200011215,848.2130200011215,0.0,0.6327728213733806,0.6327728213733806,0.0,0.04129250576901201,1,2.5385649164518327,2.5385649164518327,0.0,156.0,156.0,0.0,241.2431873810042,241.2431873810042,0.0,1,5.937651666779672,5.937651666779672,0.0,994.0,994.0,0.0,113.72939131673373,113.72939131673373,0.0,19.540846635503154,2,0.011397140119790983,0.019938480737184072,0.00854134061739309,26.0,48.0,22.0,2.5863780339203934,2.633575882018403,0.047197848098009754,1,0.06681232104671797,0.06681232104671797,0.0,430.0,430.0,0.0,0.8130401975208135,0.8130401975208135,0.0,0.2860485177498966,58.61349408764202,91.56039879434269,91.56039879434269
1,1.0642133355861958,1.0642133355861958,0.0,684.0,684.0,0.0,37.11929489795084,37.11929489795084,0.0,1,0.7481293804933316,0.7481293804933316,0.0,292.28814152707554,292.28814152707554,0.0,27.581795445153162,27.581795445153162,0.0,56.38493989087766,1,0.14883268174121778,0.14883268174121778,0.0,479.73495501355114,479.73495501355114,0.0,1.0312155076404586,1.0312155076404586,0.0,1,0.008864378958642338,0.008864378958642338,0.0,476.0,476.0,0.0,0.6479908205280753,0.6479908205280753,0.0,0.06837243563929549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51565035937862,0.0,0.0
1,0.22347523336697606,0.22347523336697606,0.0,148.0,148.0,0.0,33.28489374021066,33.28489374021066,0.0,1,0.026392844502652224,0.026392844502652224,0.0,16.0,16.0,0.0,32.08752409888538,32.08752409888538,0.0,12.460942718667908,1,0.07632544216059667,0.07632544216059667,0.0,991.0,991.0,0.0,0.9478946260762128,0.9478946260762128,0.0,1,0.01799079202531806,0.01799079202531806,0.0,146.0,146.0,0.0,0.8691650587737391,0.8691650587737391,0.0,0.11096644544501078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45490377927197,0.0,0.0
1,1.3548083202056205,1.3548083202056205,0.0,34.0,34.0,0.0,535.9646507200102,535.9646507200102,0.0,1,0.5774712679972254,0.5774712679972254,0.0,2.0,2.0,0.0,369.0596448515669,369.0596448515669,0.0,41.15035190742311,1,0.0024603339837714344,0.0024603339837714344,0.0,2.0,2.0,0.0,5.434506093651708,5.434506093651708,0.0,1,0.29498935624850553,0.29498935624850553,0.0,528.0,528.0,0.0,3.988107590507857,3.988107590507857,0.0,0.3314594107108479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06607929515418,0.0,0.0
1,0.010166438522933419,0.010166438522933419,0.0,2.0,2.0,0.0,27.389806176106582,27.389806176106582,0.0,1,0.25256390459530564,0.25256390459530564,0.0,664.0,664.0,0.0,26.618697758300474,26.618697758300474,0.0,14.731183599570734,1,5.6965406763809234e-05,5.6965406763809234e-05,0.0,4.0,4.0,0.0,0.5942616522920888,0.5942616522920888,0.0,1,0.025932376631192855,0.025932376631192855,0.0,726.0,726.0,0.0,0.5584131815201234,0.5584131815201234,0.0,0.08423177721887666,1,136.9526619350598,136.9526619350598,0.0,1624.8627281442648,1624.8627281442648,0.0,282.40403494285977,282.40403494285977,0.0,1,1.3114580826105566,1.3114580826105566,0.0,68.0,68.0,0.0,90.21152446353656,90.21152446353656,0.0,22.322025502937777,1,0.017071052416927524,0.017071052416927524,0.0,74.0,74.0,0.0,1.3648318970903046,1.3648318970903046,0.0,2,0.00017018842540045265,0.00019925489139571706,2.9066465995264412e-05,2.0,2.0,0.0,0.9532200639149246,0.9380727197009068,0.01514734421401781,0.11030504340133282,19.52237421748203,90.40111291444471,90.40111291444471
1,4.308801596262462,4.308801596262462,0.0,1572.2360137184046,1572.2360137184046,0.0,67.91775757861258,67.91775757861258,0.0,1,5.8198484989002,5.8198484989002,0.0,458.0,458.0,0.0,56.65355928713838,56.65355928713838,0.0,11.741037368496944,1,0.041057852889498925,0.041057852889498925,0.0,56.0,56.0,0.0,2.4489222145935243,2.4489222145935243,0.0,1,0.03137881269562848,0.03137881269562848,0.0,148.0,148.0,0.0,1.4661517160876343,1.4661517160876343,0.0,0.20188938407053336,1,0.0169943917501314,0.0169943917501314,0.0,2.0,2.0,0.0,514.18033025912,514.18033025912,0.0,1,0.8072810386780702,0.8072810386780702,0.0,46.0,46.0,0.0,465.91133136969063,465.91133136969063,0.0,13.388904902105558,1,0.0006794877122209275,0.0006794877122209275,0.0,12.0,12.0,0.0,1.5694567542912374,1.5694567542912374,0.0,1,0.11877774079284542,0.11877774079284542,0.0,2146.095036141605,2146.095036141605,0.0,1.2250345280172437,1.2250345280172437,0.0,0.11449134995358302,49.31602133086019,60.329237189891025,60.329237189891025
1,14.901916687293664,14.901916687293664,0.0,372.0,372.0,0.0,234.2430644276997,234.2430644276997,0.0,1,56.143149817575775,56.143149817575775,0.0,1164.267813828512,1164.267813828512,0.0,97.30345255824965,97.30345255824965,0.0,33.454445355517215,1,0.2310766632033534,0.2310766632033534,0.0,1476.625618295608,1476.625618295608,0.0,1.228615385226194,1.228615385226194,0.0,1,0.08779014538273455,0.08779014538273455,0.0,553.0,553.0,0.0,0.8753011958391153,0.8753011958391153,0.0,0.14108053516584332,1,308.7129225801053,308.7129225801053,0.0,2194.7596771875237,2194.7596771875237,0.0,1301.9174611015198,1301.9174611015198,0.0,1,0.31504460219161956,0.31504460219161956,0.0,2.0,2.0,0.0,1004.6981380790852,1004.6981380790852,0.0,108.63757234909198,1,0.06113081890003258,0.06113081890003258,0.0,142.0,142.0,0.0,3.2234446070052125,3.2234446070052125,0.0,1,0.9436239134924265,0.9436239134924265,0.0,1926.691399733331,1926.691399733331,0.0,1.8665048288466994,1.8665048288466994,0.0,0.2552609324277983,54.57917922559703,56.94412242058892,56.94412242058892
1,0.14197535922471616,0.14197535922471616,0.0,4.0,4.0,0.0,593.0204714097586,593.0204714097586,0.0,1,91.79224585879749,91.79224585879749,0.0,1562.8765645870128,1562.8765645870128,0.0,129.67124771113694,129.67124771113694,0.0,84.68625448425753,1,4.9645481942750536e-05,4.9645481942750536e-05,0.0,2.0,2.0,0.0,1.8691179981081691,1.8691179981081691,0.0,1,0.15545048174524367,0.15545048174524367,0.0,733.0,733.0,0.0,0.6428004506551209,0.6428004506551209,0.0,0.17585502606779022,1,80.33633024473602,80.33633024473602,0.0,170.0,170.0,0.0,2441.275160157914,2441.275160157914,0.0,1,0.5532298839814871,0.5532298839814871,0.0,2.0,2.0,0.0,364.7114451594462,364.7114451594462,0.0,195.40452472920978,2,0.020002357116895242,0.039925903146655894,0.019923546029760653,139.0,276.0,137.0,4.029242288477738,4.138731235777439,0.10948894729970116,2,0.0023450902910002736,0.004441492147248205,0.0020964018562479314,7.0,12.0,5.0,3.2783643768012816,3.081657371531186,0.19670700527009566,0.2458992571134222,58.98446556920936,87.24785532112219,87.24785532112219
1,89.08653925055393,89.08653925055393,0.0,1325.2804977914996,1325.2804977914996,0.0,155.0434618843408,155.0434618843408,0.0,1,2.7553579799228594,2.7553579799228594,0.0,640.0,640.0,0.0,26.14559096543303,26.14559096543303,0.0,29.631195061520202,1,0.0905507590005824,0.0905507590005824,0.0,1707.9001355812134,1707.9001355812134,0.0,0.8289724735432663,0.8289724735432663,0.0,1,0.04871121371442988,0.04871121371442988,0.0,760.0296885747848,760.0296885747848,0.0,0.7067230281037109,0.7067230281037109,0.0,0.10518204379980964,1,16.7900038602138,16.7900038602138,0.0,234.0,234.0,0.0,608.3892599114066,608.3892599114066,0.0,1,2.2791529794320127,2.2791529794320127,0.0,406.0,406.0,0.0,69.74458341436473,69.74458341436473,0.0,105.14663737821553,1,0.12150721968963518,0.12150721968963518,0.0,1705.6340366994825,1705.6340366994825,0.0,2.834276396107722,2.834276396107722,0.0,1,0.0006606624663887395,0.0006606624663887395,0.0,4.0,4.0,0.0,1.5430347295163487,1.5430347295163487,0.0,0.18105346859651567,61.69719452817065,87.94342684906098,87.94342684906098
1,0.8380374861858542,0.8380374861858542,0.0,58.0,58.0,0.0,46.00363319630704,46.00363319630704,0.0,1,1.535545098546475,1.535545098546475,0.0,150.0,150.0,0.0,24.468585634115804,24.468585634115804,0.0,31.145622606331823,1,0.08045732680333062,0.08045732680333062,0.0,2405.75268235435,2405.75268235435,0.0,0.816244561040572,0.816244561040572,0.0,1,0.00017304728394285096,0.00017304728394285096,0.0,2.0,2.0,0.0,0.7357872342372413,0.7357872342372413,0.0,0.05428594233312509,1,4.5997998494969465,4.5997998494969465,0.0,22.0,22.0,0.0,189.98378821616816,189.98378821616816,0.0,1,101.69573163092497,101.69573163092497,0.0,4281.981035490818,4281.981035490818,0.0,93.94677787075327,93.94677787075327,0.0,49.887838000085466,1,0.0005142902694283968,0.0005142902694283968,0.0,2.0,2.0,0.0,2.424069073825009,2.424069073825009,0.0,1,0.862622419134496,0.862622419134496,0.0,3987.160230105462,3987.160230105462,0.0,1.4328423349831918,1.4328423349831918,0.0,0.5154891783578426,56.03987943426849,99.95362856480408,99.95362856480408
1,0.048720280879898326,0.048720280879898326,0.0,4.0,4.0,0.0,44.35956850491265,44.35956850491265,0.0,1,0.008928205063533312,0.008928205063533312,0.0,2.0,2.0,0.0,35.81874367878553,35.81874367878553,0.0,14.602183030501244,1,0.001517112753187333,0.001517112753187333,0.0,28.0,28.0,0.0,0.840167820811786,0.840167820811786,0.0,1,0.012589262642327403,0.012589262642327403,0.0,889.0,889.0,0.0,0.7984836889246327,0.7984836889246327,0.0,0.0476277791267648,1,115.59005225540167,115.59005225540167,0.0,2753.796091059893,2753.796091059893,0.0,297.14448299214257,297.14448299214257,0.0,1,0.7798006414553385,0.7798006414553385,0.0,66.0,66.0,0.0,94.0573507490047,94.0573507490047,0.0,42.879445576497616,1,0.03230967177367461,0.03230967177367461,0.0,46.0,46.0,0.0,3.90723469692655,3.90723469692655,0.0,1,0.41373144912574555,0.41373144912574555,0.0,1521.8450593423242,1521.8450593423242,0.0,1.9248438759983102,1.9248438759983102,0.0,0.2527326490955473,27.428703918386272,99.95362856480408,99.95362856480408
1,1.0918332080008355,1.0918332080008355,0.0,496.0606190665161,496.0606190665161,0.0,38.54184282609053,38.54184282609053,0.0,1,0.32796785956555397,0.32796785956555397,0.0,98.0,98.0,0.0,33.7862087680663,33.7862087680663,0.0,18.8001202955335,1,0.09461810757324296,0.09461810757324296,0.0,1627.6831246948564,1627.6831246948564,0.0,0.8616616476424188,0.8616616476424188,0.0,1,0.056353026162803355,0.056353026162803355,0.0,484.0,484.0,0.0,0.7278904343896768,0.7278904343896768,0.0,0.07380160269491019,1,17.706514078730436,17.706514078730436,0.0,2588.4539563178955,2588.4539563178955,0.0,102.10460359655133,102.10460359655133,0.0,1,0.0848079276678817,0.0848079276678817,0.0,2.0,2.0,0.0,83.83615559976218,83.83615559976218,0.0,13.95748218090218,1,0.007996563091086983,0.007996563091086983,0.0,8.0,8.0,0.0,4.818196966389047,4.818196966389047,0.0,1,1.7374013314888428,1.7374013314888428,0.0,3202.1047305972115,3202.1047305972115,0.0,2.159776832525588,2.159776832525588,0.0,0.3934744110793656,51.68096452585208,99.95362856480408,99.95362856480408
1,0.14914396846064548,0.14914396846064548,0.0,104.0,104.0,0.0,29.176956807142364,29.176956807142364,0.0,1,0.7109781263675146,0.7109781263675146,0.0,214.0,214.0,0.0,25.828036697076296,25.828036697076296,0.0,37.912287508189245,1,0.0242256843269133,0.0242256843269133,0.0,372.0,372.0,0.0,0.685734358314914,0.685734358314914,0.0,1,0.036564124295634604,0.036564124295634604,0.0,875.0,875.0,0.0,0.6465417233322343,0.6465417233322343,0.0,0.061073121128937924,1,2.8041821367536386,2.8041821367536386,0.0,194.0,194.0,0.0,84.89149991636472,84.89149991636472,0.0,1,35.696464258841786,35.696464258841786,0.0,2668.518425874438,2668.518425874438,0.0,47.44245936490661,47.44245936490661,0.0,17.23853231139417,1,1.6126388483974816,1.6126388483974816,0.0,3610.5706384997693,3610.5706384997693,0.0,5.4191416942129855,5.4191416942129855,0.0,1,0.034501094191579096,0.034501094191579096,0.0,54.0,54.0,0.0,3.499467123189464,3.499467123189464,0.0,0.49304797828821517,26.87224669603524,99.95362856480408,99.95362856480408
1,1.10942368041583,1.10942368041583,0.0,244.0,244.0,0.0,43.5324966944448,43.5324966944448,0.0,1,0.9613431826757619,0.9613431826757619,0.0,90.0,90.0,0.0,31.163456019738916,31.163456019738916,0.0,603.3971758498159,1,0.025937983569338185,0.025937983569338185,0.0,209.44460888619338,209.44460888619338,0.0,0.757833908178083,0.757833908178083,0.0,1,0.04747128191430339,0.04747128191430339,0.0,338.0,338.0,0.0,0.6758773692994566,0.6758773692994566,0.0,0.09720664244898222,1,6.39093574971659,6.39093574971659,0.0,108.0,108.0,0.0,178.62693258774016,178.62693258774016,0.0,1,8.955811135595624,8.955811135595624,0.0,888.0,888.0,0.0,70.04579844045503,70.04579844045503,0.0,246.8069021084106,1,0.09707158058757503,0.09707158058757503,0.0,636.0468006084898,636.0468006084898,0.0,3.4348052258849164,3.4348052258849164,0.0,1,0.13138857139821036,0.13138857139821036,0.0,518.1029509127467,518.1029509127467,0.0,2.277642974443621,2.277642974443621,0.0,0.929708823905416,39.531648504521215,99.90725712960817,99.95362856480408
1,3.284419840943343,3.284419840943343,0.0,454.0,454.0,0.0,34.1085317442772,34.1085317442772,0.0,1,3.542478514258274,3.542478514258274,0.0,1592.8174782332594,1592.8174782332594,0.0,25.238261266157615,25.238261266157615,0.0,25.418517139963644,1,0.13822183829917534,0.13822183829917534,0.0,1771.0933002395664,1771.0933002395664,0.0,0.7676836945272543,0.7676836945272543,0.0,1,0.21782827477728728,0.21782827477728728,0.0,715.9217898338397,715.9217898338397,0.0,0.5267990095260046,0.5267990095260046,0.0,0.04704569073609373,1,11.731655463107941,11.731655463107941,0.0,1913.3344375254283,1913.3344375254283,0.0,99.0162886275933,99.0162886275933,0.0,1,4.797339887616076,4.797339887616076,0.0,604.0,604.0,0.0,80.59453447229227,80.59453447229227,0.0,20.97418210344735,1,0.0351875346325663,0.0351875346325663,0.0,98.0,98.0,0.0,3.041034768496788,3.041034768496788,0.0,1,0.31185065583528937,0.31185065583528937,0.0,2105.799185530593,2105.799185530593,0.0,2.378470994512364,2.378470994512364,0.0,0.3169703469863704,54.57917922559703,99.95362856480408,99.95362856480408
1,2.344830786164664,2.344830786164664,0.0,310.0,310.0,0.0,166.63022941719413,166.63022941719413,0.0,1,0.013567218465638575,0.013567218465638575,0.0,2.0,2.0,0.0,127.48467684873582,127.48467684873582,0.0,14.756136400706984,1,0.00028972719559261506,0.00028972719559261506,0.0,2.0,2.0,0.0,1.393199188878768,1.393199188878768,0.0,1,0.10133065795809115,0.10133065795809115,0.0,126.0,126.0,0.0,0.9164047062275268,0.9164047062275268,0.0,0.08954190242445904,1,124.6711462731696,124.6711462731696,0.0,3409.2468564344667,3409.2468564344667,0.0,672.8684521230061,672.8684521230061,0.0,1,0.4945418712623564,0.4945418712623564,0.0,8.0,8.0,0.0,480.14323141118086,480.14323141118086,0.0,42.57151256352078,1,0.1476213361528389,0.1476213361528389,0.0,1147.177226234311,1147.177226234311,0.0,4.143967537415808,4.143967537415808,0.0,2,0.0010841692857987972,0.0020530473184683373,0.0009688780326695401,9.5,10.0,0.5,3.117336935206078,3.059375991796604,0.057960943409473664,0.30849540460099445,52.5852075121725,99.95362856480408,99.95362856480408
1,16.343471064680614,16.343471064680614,0.0,1064.2561714448782,1064.2561714448782,0.0,96.87384230513214,96.87384230513214,0.0,1,0.8671805541561639,0.8671805541561639,0.0,104.0,104.0,0.0,73.40296699612767,73.40296699612767,0.0,20.47765175393355,1,0.049825251839997975,0.049825251839997975,0.0,556.0,556.0,0.0,1.609241703985474,1.609241703985474,0.0,1,0.28572234852204925,0.28572234852204925,0.0,738.0621399611564,738.0621399611564,0.0,1.1813023515790797,1.1813023515790797,0.0,0.07242727151558682,1,119.13497301055298,119.13497301055298,0.0,2014.1674299085962,2014.1674299085962,0.0,471.46174649445135,471.46174649445135,0.0,1,16.74958918105085,16.74958918105085,0.0,949.3906649671926,949.3906649671926,0.0,278.6139163305834,278.6139163305834,0.0,49.849799858744234,1,0.6033416761757517,0.6033416761757517,0.0,1895.4948314170488,1895.4948314170488,0.0,3.4671881504465114,3.4671881504465114,0.0,1,0.002982181734352718,0.002982181734352718,0.0,10.0,10.0,0.0,2.509961471042682,2.509961471042682,0.0,0.40056564286137103,53.00255042893578,99.95362856480408,99.95362856480408
1,21.953361136805512,21.953361136805512,0.0,1594.5885799143257,1594.5885799143257,0.0,170.23775563258812,170.23775563258812,0.0,1,0.10095874969641727,0.10095874969641727,0.0,6.0,6.0,0.0,148.2843944957826,148.2843944957826,0.0,11.322986454135282,1,0.02811642245574797,0.02811642245574797,0.0,142.0,142.0,0.0,1.433840971359399,1.433840971359399,0.0,1,0.1622780515272524,0.1622780515272524,0.0,707.4925628496032,707.4925628496032,0.0,1.0431451906660894,1.0431451906660894,0.0,0.05759388568462753,1,147.1846247599458,147.1846247599458,0.0,2274.5307063446103,2274.5307063446103,0.0,749.2061812306599,749.2061812306599,0.0,1,12.60280791043624,12.60280791043624,0.0,708.0671722920433,708.0671722920433,0.0,332.69472221299935,332.69472221299935,0.0,41.35064231742342,1,0.8673501820332774,0.8673501820332774,0.0,1903.907254529307,1903.907254529307,0.0,3.8384396687296336,3.8384396687296336,0.0,1,0.04744269857289174,0.04744269857289174,0.0,456.0,456.0,0.0,2.422800691992245,2.422800691992245,0.0,0.352081053481805,55.854393693484816,99.28124275446325,99.28124275446325
