Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.003490982162468015,0.003490982162468015,0.0,4.0,4.0,0.0,38.88423940016267,38.88423940016267,0.0,1,0.6415295850886302,0.6415295850886302,0.0,412.0,412.0,0.0,28.58967589367861,28.58967589367861,0.0,5.069223818458765,35.61135609028982,15.731441349618198,30.745855226264577,247.47824693647723,25.919237269898616,1,0.0003058172588349395,0.0003058172588349395,0.0,2.0,2.0,0.0,0.9260940477331148,0.9260940477331148,0.0,1,0.0863546722181534,0.0863546722181534,0.0,885.6408615108895,885.6408615108895,0.0,0.7406455220851758,0.7406455220851758,0.0,0.056448744793948756,0.8003468553714335,0.260853728266316,0.7967687076138671,0.06804466755043702,0.4469169524617548,1,26.00709188155645,26.00709188155645,0.0,1859.3637116883942,1859.3637116883942,0.0,144.96166661585448,144.96166661585448,0.0,1,9.414929686720825,9.414929686720825,0.0,1568.4260950025584,1568.4260950025584,0.0,84.73278518476164,84.73278518476164,0.0,14.811360263326211,119.52796049057373,58.566629760716765,111.67730347500182,3430.0501215288746,64.36410505647603,1,0.11675650458696918,0.11675650458696918,0.0,1024.1245544378035,1024.1245544378035,0.0,3.556068635852551,3.556068635852551,0.0,1,0.1849565036286278,0.1849565036286278,0.0,1701.1469905478516,1701.1469905478516,0.0,2.701865967257883,2.701865967257883,0.0,0.3254120455113776,3.1934724862719026,0.7140141489354721,3.140958571352117,0.5098162048800465,2.298530780417867,69.07025272432182,99.95362856480408,99.95362856480408
1,0.13566526222891895,0.13566526222891895,0.0,4.0,4.0,0.0,41.273064389965555,41.273064389965555,0.0,1,0.5559703222042636,0.5559703222042636,0.0,500.0,500.0,0.0,28.739278363228056,28.739278363228056,0.0,7.859636509010162,38.679773429253736,20.785000242010128,33.24806903006852,432.0162350603611,26.23725676911652,1,0.007115331128919156,0.007115331128919156,0.0,56.0,56.0,0.0,0.7849628720052064,0.7849628720052064,0.0,1,0.04564057929537557,0.04564057929537557,0.0,302.0,302.0,0.0,0.631514504492635,0.631514504492635,0.0,0.06022740169760977,0.6804106523879118,0.21424063027707563,0.6985792241850796,0.045899047661518616,0.37215168872491733,1,79.74147977560312,79.74147977560312,0.0,2361.7789047433926,2361.7789047433926,0.0,264.79015058190294,264.79015058190294,0.0,1,11.861970003533642,11.861970003533642,0.0,1117.0153249847995,1117.0153249847995,0.0,109.01884054726123,109.01884054726123,0.0,37.642580571155726,202.19061420705458,93.66653612151573,180.90873888192095,8773.41998900321,96.42385136686524,2,0.7144038309332803,1.4259992618430726,0.7115954309097923,1791.3318781996236,3573.663756399247,1782.3318781996236,4.210448474354818,4.468443067910486,0.25799459355566734,2,0.017814471507294316,0.031410826303599926,0.01359635479630561,100.00035639592903,198.00071279185806,98.00035639592903,2.6958834879207427,2.349323169774072,0.34656031814667054,5.250243518380293,4.589890867416013,61.81708516724032,3.5241788066839588,3821.352018573843,1.94136498630279,63.59842337120334,91.35172733596106,98.1683283097612
1,4.970996800087796,4.970996800087796,0.0,1560.831666758842,1560.831666758842,0.0,37.09494873292137,37.09494873292137,0.0,1,0.0008164036201065983,0.0008164036201065983,0.0,2.0,2.0,0.0,26.269292227043344,26.269292227043344,0.0,16.741408724297987,44.173349948802915,42.30363582614034,32.5981907190767,1789.5976041107042,24.967720587912915,1,0.00016938410421951655,0.00016938410421951655,0.0,2.0,2.0,0.0,0.7648699815400194,0.7648699815400194,0.0,1,0.08638992906480458,0.08638992906480458,0.0,1606.2870003602163,1606.2870003602163,0.0,0.6009412100700864,0.6009412100700864,0.0,0.036926777839681096,0.664053815050638,0.1918279299603075,0.6866231705970263,0.03679795471285664,0.37530110342198447,1,329.01973245089323,329.01973245089323,0.0,2313.7308221550834,2313.7308221550834,0.0,491.98076492457477,491.98076492457477,0.0,1,0.024914051977106055,0.024914051977106055,0.0,2.0,2.0,0.0,137.79111372362863,137.79111372362863,0.0,89.37639520149163,308.0155603300047,293.34275864678364,205.0561943183102,86049.97405050514,111.49967642307412,2,0.045043597852819195,0.0672252063108516,0.02218160845803241,179.5,324.0,144.5,3.8611880685648123,4.0184770808409525,0.15728901227614012,1,0.3090093977762307,0.3090093977762307,0.0,2252.954418223461,2252.954418223461,0.0,2.9842982159738054,2.9842982159738054,0.0,0.4765146210683447,3.5399479171618524,0.9534149448297503,3.4053652366687337,0.9090000570247158,2.3807851474986212,63.41293763041966,99.95362856480408,99.95362856480408
1,6.608578540487159,6.608578540487159,0.0,912.1206676510847,912.1206676510847,0.0,56.21747772649261,56.21747772649261,0.0,1,4.927115462658463,4.927115462658463,0.0,966.3655152924497,966.3655152924497,0.0,33.49526116204817,33.49526116204817,0.0,13.62092752042265,50.86212179459513,52.27337694517261,43.77183716544141,2732.5059372521027,27.720835031652616,1,0.046631601476771256,0.046631601476771256,0.0,704.7056994049728,704.7056994049728,0.0,0.7593463237940618,0.7593463237940618,0.0,1,0.06638454743917932,0.06638454743917932,0.0,842.4778942842145,842.4778942842145,0.0,0.6758532793755232,0.6758532793755232,0.0,0.041700959837334975,0.6836135980422626,0.1793232834435548,0.7075057935983676,0.032156839984977495,0.4064735995706763,1,0.033428007734187304,0.033428007734187304,0.0,2.0,2.0,0.0,306.88968007751384,306.88968007751384,0.0,1,12.252800871757344,12.252800871757344,0.0,970.038039429211,970.038039429211,0.0,121.74076690507219,121.74076690507219,0.0,29.508643232220912,190.47369671774106,99.87102147344959,165.2400442994879,9974.22093015023,109.29342131442782,1,0.005797980367987954,0.005797980367987954,0.0,6.0,6.0,0.0,4.422867364577963,4.422867364577963,0.0,2,0.125162417209701,0.21738910478069684,0.09222668757099584,468.7045186855969,865.4090373711938,396.7045186855969,2.247016214321696,2.243412079702807,0.0036041346188886436,0.6129378521133843,3.1491408825904204,1.5402301556850042,2.9010390656603566,2.3723089324814524,1.9568774327563903,60.908880129840014,99.95362856480408,99.95362856480408
1,5.875669438214473,5.875669438214473,0.0,905.8830734404157,905.8830734404157,0.0,79.94945193573933,79.94945193573933,0.0,1,0.0773385291563713,0.0773385291563713,0.0,18.0,18.0,0.0,61.792607698265805,61.792607698265805,0.0,6.445330311563806,72.2369516924709,14.429671259931126,70.02267954315491,208.21541266968234,56.41903783257216,1,0.03653422992879707,0.03653422992879707,0.0,810.0,810.0,0.0,0.8981725521843925,0.8981725521843925,0.0,1,0.08699399559004894,0.08699399559004894,0.0,1624.4659119226415,1624.4659119226415,0.0,0.7410648890098144,0.7410648890098144,0.0,0.07709902226333933,0.8228182584801538,0.25175163801808154,0.8210387956489293,0.06337888724478716,0.47013411725590115,1,34.987934100844996,34.987934100844996,0.0,1976.6836450818123,1976.6836450818123,0.0,444.01057783209137,444.01057783209137,0.0,1,0.04005651464734683,0.04005651464734683,0.0,2.0,2.0,0.0,316.31385446369273,316.31385446369273,0.0,33.538185823788396,410.664495260143,85.08836304116618,400.4746382784215,7240.029525025295,309.4308548128958,1,0.36478169095674984,0.36478169095674984,0.0,1984.2535599465896,1984.2535599465896,0.0,3.716242465075152,3.716242465075152,0.0,2,0.0013677228446906664,0.002276870935260966,0.0009091480905702998,5.0,8.0,3.0,2.7326229598769807,2.575366485737271,0.15725647413970978,0.4655494790603788,3.3466774054020556,0.9895962853446942,3.243152773175607,0.9793008079680176,2.1274042727884974,58.49756549965222,99.95362856480408,99.95362856480408
1,0.8575491349565922,0.8575491349565922,0.0,438.0,438.0,0.0,58.644426305517385,58.644426305517385,0.0,1,1.051100461279887,1.051100461279887,0.0,480.0,480.0,0.0,45.88236880569839,45.88236880569839,0.0,12.983852910858838,55.91936694110232,21.742390297302382,52.3172301462777,472.73153584022873,41.64717296829806,1,0.0814383533560965,0.0814383533560965,0.0,1280.572521081579,1280.572521081579,0.0,0.7378106429734258,0.7378106429734258,0.0,1,6.028659964640859e-05,6.028659964640859e-05,0.0,2.0,2.0,0.0,0.4783099940047192,0.4783099940047192,0.0,0.06208026607934247,0.6301169106887701,0.24847370768779772,0.65443271565368,0.061739183412121146,0.27103249777257993,1,23.157672890313222,23.157672890313222,0.0,1411.7920044366538,1411.7920044366538,0.0,373.104313731401,373.104313731401,0.0,1,21.378776892299527,21.378776892299527,0.0,2222.0559764029254,2222.0559764029254,0.0,268.41548543734166,268.41548543734166,0.0,20.575981541796434,319.16158380422775,63.99036864047339,303.85137302278355,4094.767278743681,250.1332574822783,2,0.1618399042674139,0.3229434666316875,0.1611035623642736,1033.1483263917842,2064.2966527835683,1031.1483263917842,2.9338269378138966,3.02209248005394,0.08826554224004313,2,0.2539660038548226,0.5027966029615141,0.24883059910669147,1500.0530816744754,2971.1061633489508,1471.0530816744754,2.4867918461815526,2.435536928021001,0.0512549181605515,0.3477119949133202,2.80024303019027,0.6847649515491421,2.72582481599134,0.46890303887009893,1.938489681452522,57.54695107813587,99.95362856480408,99.95362856480408
1,0.07167618455226688,0.07167618455226688,0.0,2.0,2.0,0.0,50.37029853042597,50.37029853042597,0.0,1,9.385739894559933,9.385739894559933,0.0,1889.5984628238027,1889.5984628238027,0.0,36.68070549370151,36.68070549370151,0.0,8.016880934519946,47.09893474851077,18.62563120676463,42.72356669570228,346.9141378504044,33.07084589523477,1,0.08116815844690994,0.08116815844690994,0.0,464.0,464.0,0.0,0.9366279347544784,0.9366279347544784,0.0,1,0.00014938488159255137,0.00014938488159255137,0.0,2.0,2.0,0.0,0.6452770391571916,0.6452770391571916,0.0,0.06964385790610325,0.7361099734061266,0.30355344476126106,0.7375658304738028,0.09214469382642795,0.31358989447680286,1,0.12697031780720636,0.12697031780720636,0.0,4.0,4.0,0.0,359.26506375132703,359.26506375132703,0.0,1,87.95689904057429,87.95689904057429,0.0,3447.585745102705,3447.585745102705,0.0,235.83234555714432,235.83234555714432,0.0,18.61545028468692,293.41136774233547,59.741488799252124,282.91682057460423,3569.0454839511667,224.42015298338836,2,0.003782175713481273,0.006067716405858903,0.00228554069237763,11.5,20.0,8.5,2.7694492033236706,3.0034749635769558,0.23402576025328514,2,0.19148205458679446,0.3813632841731791,0.18988122958638465,1163.3176794043711,2320.6353588087422,1157.3176794043711,1.7197294495315985,1.5918265376541976,0.12790291187740088,0.406774752810504,2.124486755868088,0.7508023555993157,1.9744571901983288,0.5637041771734813,1.3396793664566333,54.996522142360305,99.95362856480408,99.95362856480408
1,0.09922344999500865,0.09922344999500865,0.0,22.0,22.0,0.0,58.59047221580905,58.59047221580905,0.0,1,7.361033929913447,7.361033929913447,0.0,1654.5998300714336,1654.5998300714336,0.0,39.607798509089214,39.607798509089214,0.0,12.26810028002179,48.41327087879474,23.36155791310441,46.30260943552119,545.7623881273313,31.611522133627815,1,0.026655039129446112,0.026655039129446112,0.0,311.64286145622475,311.64286145622475,0.0,0.8692981230742971,0.8692981230742971,0.0,1,0.0005323106983055048,0.0005323106983055048,0.0,2.0,2.0,0.0,0.3687164986197995,0.3687164986197995,0.0,0.06404515151933514,0.6281747836649826,0.31637704953746415,0.6611437983206618,0.10009443747403106,0.2152303318006596,1,1.3705411013718845,1.3705411013718845,0.0,64.0,64.0,0.0,312.23540333634475,312.23540333634475,0.0,1,94.0499586412796,94.0499586412796,0.0,3307.2532497429493,3307.2532497429493,0.0,161.9939981058156,161.9939981058156,0.0,20.063588205550957,237.26851404320075,77.51990294937912,241.2444250292242,6009.335353281158,148.19147575706427,2,0.0011832051266027488,0.001272644565544212,8.943943894146322e-05,5.5,9.0,3.5,2.8913761487895036,3.1593014157660897,0.2679252669765859,2,0.21410390169293647,0.42714776553829914,0.21304386384536267,1497.7385679796462,2991.4771359592924,1493.7385679796462,2.2365936149568144,2.1672216881528232,0.06937192680399118,0.2621563007823425,2.540571441458997,0.5994605411912243,2.458823443667712,0.35935294044527544,1.913122398255706,57.45420820774403,99.95362856480408,99.95362856480408
1,3.6230430314301003,3.6230430314301003,0.0,570.0,570.0,0.0,32.55253931461326,32.55253931461326,0.0,1,1.5897523243429212,1.5897523243429212,0.0,747.4204100448513,747.4204100448513,0.0,26.447696088149943,26.447696088149943,0.0,7.262917017114265,33.862259414239276,15.422779018527777,27.996590815377097,237.8621126543406,21.910621375164514,1,0.00405731659948716,0.00405731659948716,0.0,80.0,80.0,0.0,0.612534236356777,0.612534236356777,0.0,1,0.042968005396627595,0.042968005396627595,0.0,624.0,624.0,0.0,0.4703108120926689,0.4703108120926689,0.0,0.05442643295364731,0.5494157378755599,0.23089787626320804,0.5528359935201624,0.05331382926285973,0.24123642272409984,1,45.24386926174,45.24386926174,0.0,1630.676313612853,1630.676313612853,0.0,207.59479724694657,207.59479724694657,0.0,1,5.803203174834664,5.803203174834664,0.0,282.0,282.0,0.0,70.28262369467599,70.28262369467599,0.0,22.543489218349887,162.54117313276186,75.42091539441218,151.54293414132314,5688.31447893108,70.34202577191907,1,0.5859522570245046,0.5859522570245046,0.0,1744.8453626003675,1744.8453626003675,0.0,3.890135867094084,3.890135867094084,0.0,2,0.027435364981784893,0.053985085267652444,0.02654972028586755,121.0,238.0,117.0,2.2490743004807214,2.0018262816685777,0.24724801881214375,0.4262023697013215,3.19695350218036,1.0323490418176833,3.045653049821772,1.065744544141889,1.921874946423414,44.168792024113145,99.95362856480408,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0878337463435,36.24647218879635,26.100432550209835,25.432358084007483,681.2325793080531,20.692634334661182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843899318311485,0.4160990475551758,0.24425466367797255,0.3261100756680083,0.05966034072843949,0.18271921778461842,1,0.7904089992339891,0.7904089992339891,0.0,358.0,358.0,0.0,107.80075677805851,107.80075677805851,0.0,1,7.974249657455871,7.974249657455871,0.0,2903.1675294096485,2903.1675294096485,0.0,76.80252250916585,76.80252250916585,0.0,55.64569907678414,113.88667262997278,204.79749947547245,85.02097160918001,41942.01579140614,70.27900034421181,1,0.44911881245426266,0.44911881245426266,0.0,3277.3167286327152,3277.3167286327152,0.0,2.0793947994396698,2.0793947994396698,0.0,1,0.0003506818737011308,0.0003506818737011308,0.0,4.0,4.0,0.0,1.4441022859362524,1.4441022859362524,0.0,0.3052494905831555,1.8739644935056154,0.5777983500919927,1.7657526018026704,0.3338509333690289,1.3151510375734927,0.0,99.93044284720612,99.95362856480408
1,0.822341031921983,0.822341031921983,0.0,403.7445545723881,403.7445545723881,0.0,30.666176277141485,30.666176277141485,0.0,1,0.10404320744968132,0.10404320744968132,0.0,200.0,200.0,0.0,23.378570179250527,23.378570179250527,0.0,13.342889972057588,29.607067434843966,18.148575649087388,25.903999531227306,329.37079809064767,22.14362593030804,1,0.19865006610641156,0.19865006610641156,0.0,1065.1709314730886,1065.1709314730886,0.0,0.9336241118209068,0.9336241118209068,0.0,1,0.07993046593271846,0.07993046593271846,0.0,550.0,550.0,0.0,0.722313016369995,0.722313016369995,0.0,0.0603754471430715,0.7983387643001538,0.2934286797673654,0.803076469687042,0.08610039011001908,0.3984318857186277,1,23.04527055180624,23.04527055180624,0.0,2461.4038363572336,2461.4038363572336,0.0,145.38530936643164,145.38530936643164,0.0,1,0.10351104554592894,0.10351104554592894,0.0,24.0,24.0,0.0,106.51925297660507,106.51925297660507,0.0,22.073139567253357,131.3783602697309,64.04371146621635,124.16336397907642,4101.596978367972,103.9754040572376,1,0.040190034150569875,0.040190034150569875,0.0,969.9903761276382,969.9903761276382,0.0,1.9544011945842892,1.9544011945842892,0.0,1,0.15006110563145136,0.15006110563145136,0.0,2173.7501711269774,2173.7501711269774,0.0,1.2837927085277103,1.2837927085277103,0.0,0.1576179637802226,1.595791986446389,0.4478225381478553,1.5007757647828772,0.20054502567318727,1.1622439991395155,63.48249478321354,99.95362856480408,99.95362856480408
1,1.3461981741949174,1.3461981741949174,0.0,316.0,316.0,0.0,36.6728431954756,36.6728431954756,0.0,1,0.07154074191407744,0.07154074191407744,0.0,62.0,62.0,0.0,25.439647809209887,25.439647809209887,0.0,13.138596252648655,38.628459020331725,28.71694401394244,30.025818630875623,824.6628734999045,24.294946684714095,1,0.04951862663398143,0.04951862663398143,0.0,841.4870911007631,841.4870911007631,0.0,0.8611682356309609,0.8611682356309609,0.0,1,0.07593846591825282,0.07593846591825282,0.0,748.9777867466648,748.9777867466648,0.0,0.6143546141892432,0.6143546141892432,0.0,0.03520935747685886,0.7154738788940803,0.2396876783854583,0.7477287623218849,0.057450183169810896,0.36177700198408935,1,7.372783897191596,7.372783897191596,0.0,525.4948525056516,525.4948525056516,0.0,150.25402218337027,150.25402218337027,0.0,1,5.218803827298075,5.218803827298075,0.0,1560.64393043951,1560.64393043951,0.0,83.49669249947604,83.49669249947604,0.0,15.987006984037018,109.32847026850361,37.913929563290964,98.0514969014754,1437.4660549301886,74.65540689565255,1,0.43371893973772213,0.43371893973772213,0.0,2214.6389649104945,2214.6389649104945,0.0,2.469863642666523,2.469863642666523,0.0,2,0.05142175061329468,0.06046943089230283,0.009047680279008152,755.1760706237134,992.3521412474267,237.17607062371337,1.7917827210439043,1.7799877363766967,0.01179498466720763,0.32845685696784394,2.1163948209479253,0.568821116865472,2.02461961852424,0.3235574629920829,1.4595331775380818,59.51773707396244,99.95362856480408,99.95362856480408
1,0.04965775526043359,0.04965775526043359,0.0,2.0,2.0,0.0,48.013835475478125,48.013835475478125,0.0,1,0.5529282569264353,0.5529282569264353,0.0,164.0,164.0,0.0,37.69779662641979,37.69779662641979,0.0,11.755170677791197,48.34355697964028,28.981230235591124,42.48196922129593,839.911705968341,34.85228034146166,1,0.0001734662755852323,0.0001734662755852323,0.0,2.0,2.0,0.0,1.2408047489630143,1.2408047489630143,0.0,1,0.027327648047111852,0.027327648047111852,0.0,530.0,530.0,0.0,1.1737643776420963,1.1737643776420963,0.0,0.05453583112957678,1.1217594949697023,0.24207499747850814,1.1492030290184463,0.05860030440421972,0.7525564982826242,1,2.208206693288105,2.208206693288105,0.0,104.0,104.0,0.0,211.50522632992732,211.50522632992732,0.0,1,96.50937100860686,96.50937100860686,0.0,3362.88739911461,3362.88739911461,0.0,80.96644656182958,80.96644656182958,0.0,25.4767590574092,142.32846376603186,86.82340549022605,110.99648756803344,7538.303740920216,73.66816583632219,1,0.08191712519161998,0.08191712519161998,0.0,506.0,506.0,0.0,2.578640589193153,2.578640589193153,0.0,1,0.7307899840599146,0.7307899840599146,0.0,3325.0586835233676,3325.0586835233676,0.0,1.5641961197723142,1.5641961197723142,0.0,0.2799426083777351,2.0369437543474325,0.7525738673096428,1.812667072534272,0.5663674257573919,1.2690365190752175,33.92070484581498,99.95362856480408,99.95362856480408
1,0.8596951735118239,0.8596951735118239,0.0,88.0,88.0,0.0,87.69268024218368,87.69268024218368,0.0,1,0.01166875805731138,0.01166875805731138,0.0,4.0,4.0,0.0,48.89930286834362,48.89930286834362,0.0,19.445545611265445,66.51884821957707,44.562210024857386,53.554548447728834,1985.7905622995002,38.942208580075445,1,0.06925857435974125,0.06925857435974125,0.0,824.5219413185715,824.5219413185715,0.0,1.0014095848658624,1.0014095848658624,0.0,1,0.08938785085847556,0.08938785085847556,0.0,879.0,879.0,0.0,0.9082736667456572,0.9082736667456572,0.0,0.04861089100452729,0.9007858562735012,0.24668432489692158,0.9620377912075824,0.060853156149849964,0.5066445068166021,1,1.0651777257899653,1.0651777257899653,0.0,106.0,106.0,0.0,295.4894104513493,295.4894104513493,0.0,2,0.16293295044894762,0.3190993485457625,0.15616639809681487,16.181334855730256,30.362669711460512,14.181334855730256,197.2161383210976,180.8362567574012,16.379881563696387,37.69519721661089,255.25448474532834,121.04686519443806,247.6555787389208,14652.34357340046,172.583258393913,2,0.03972414182090156,0.07897273545127881,0.03924859363037725,248.37976702291058,494.75953404582117,246.37976702291058,3.040700456093264,3.1203372532270124,0.0796367971337486,1,0.0011661292038693816,0.0011661292038693816,0.0,2.0,2.0,0.0,1.5186970530309587,1.5186970530309587,0.0,0.361345822370872,2.3411862999521236,0.8839662071148567,2.1984488086244585,0.7813962553210259,1.3461895318321877,32.90053327150475,99.95362856480408,99.95362856480408
1,0.1651411640569691,0.1651411640569691,0.0,44.0,44.0,0.0,37.36859846891564,37.36859846891564,0.0,1,0.03727454606967484,0.03727454606967484,0.0,4.0,4.0,0.0,31.885210784438286,31.885210784438286,0.0,15.656932233307101,46.70864979579827,51.436156728919,35.30272140627589,2645.6782190419194,29.107716563053355,1,2.1925331412653293e-05,2.1925331412653293e-05,0.0,2.0,2.0,0.0,1.0981418116737682,1.0981418116737682,0.0,1,0.05612682146482251,0.05612682146482251,0.0,376.0,376.0,0.0,0.7120050985212695,0.7120050985212695,0.0,0.037667392179860704,0.872676784127288,0.2569808728538786,0.9186358299682476,0.06603916901274133,0.46895797899008645,1,0.6966798417044799,0.6966798417044799,0.0,22.0,22.0,0.0,247.63419970141751,247.63419970141751,0.0,1,14.698522420107693,14.698522420107693,0.0,1313.8845800960676,1313.8845800960676,0.0,58.05018509744319,58.05018509744319,0.0,58.6475319009549,172.89338684597155,216.52317649081886,109.0220495137554,46882.285957674285,48.054392651039784,2,0.0027171551717211084,0.004119384496966472,0.0014022293252453633,7.0,8.0,1.0,3.755175294512064,4.085880133937689,0.3307048394256251,1,0.002743517862317635,0.002743517862317635,0.0,34.0,34.0,0.0,2.6774681375570166,2.6774681375570166,0.0,0.38475954325138706,3.3019234593252924,1.218402408023981,3.0008691659663977,1.4845044278786357,2.2170024041367893,52.121493160213305,99.95362856480408,99.95362856480408
